"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW81AA",-2.516067,53.17109,1954.608,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","09379CC1-681E-4F3C-9BAA-4056B0E6DAFB","CW8","1AA",53.18834,-2.521724
"CW81AB",-2.516829,53.26051,108.7244,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AB",53.26134,-2.517689
"CW81AD",-2.517336,53.26154,32.28981,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AD",53.26134,-2.517689
"CW81AE",-2.517139,53.26008,59.68304,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","58DE52D9-06F8-4366-BEAC-A09DD7CB2C33","CW8","1AE",53.25964,-2.517647
"CW81AF",-2.516956,53.26109,55.98143,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AF",53.26134,-2.517689
"CW81AG",-2.516956,53.26109,55.98143,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AG",53.26134,-2.517689
"CW81AH",-2.517375,53.261,43.14509,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AH",53.26134,-2.517689
"CW81AJ",-2.517689,53.26224,100.0124,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AJ",53.26134,-2.517689
"CW81AL",-2.518077,53.26205,83.0021,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","17A69F6D-4B98-4672-801E-D448BB42F76D","CW8","1AL",53.26134,-2.517689
"CW81AN",-2.519307,53.26214,93.40723,56527.44,"81B3330F-FCC9-33F1-E053-A03BA40A2BEA","91CE659D-9F18-48CE-AB8C-7C6B7C2D6E0E","CW8","1AN",53.2617,-2.520493
