"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA80AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AA",60.18629,-1.439075
"CA80AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AB",60.18629,-1.439075
"CA80AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AD",60.18629,-1.439075
"CA80AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AE",60.18629,-1.439075
"CA80AF",-2.730401,54.942,38.83898,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AF",54.94207,-2.730999
"CA80AG",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AG",60.18629,-1.439075
"CA80AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AH",60.18629,-1.439075
"CA80AJ",-2.729378,54.94067,186.6856,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AJ",54.94207,-2.730999
"CA80AL",-2.730401,54.942,38.83898,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AL",54.94207,-2.730999
"CA80AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","CA8","0AN",60.18629,-1.439075
"CA80AP",-2.729378,54.94067,186.6856,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AP",54.94207,-2.730999
"CA80AQ",-2.729378,54.94067,186.6856,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AQ",54.94207,-2.730999
"CA80AR",-2.729378,54.94067,186.6856,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AR",54.94207,-2.730999
"CA80AS",-2.729383,54.94068,185.8608,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","0AS",54.94207,-2.730999
"CA81AB",-2.731685,54.94795,547.6673,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","08316245-7E3B-4BA2-9511-9AA73129D64D","CA8","1AB",54.94303,-2.731414
"CA81AD",-2.73678,54.93889,511.1218,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","0C96612F-ABBD-43DC-B516-28A93FB8053E","CA8","1AD",54.94207,-2.730999
"CA81AE",-2.741884,54.94562,694.8122,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","59BCAD34-A8CC-422D-A05D-E133C1A434A4","CA8","1AE",54.94278,-2.732199
"CA81AH",-2.74207,54.94302,631.0445,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","59BCAD34-A8CC-422D-A05D-E133C1A434A4","CA8","1AH",54.94278,-2.732199
"CA81AL",-2.741561,54.94251,598.737,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","59BCAD34-A8CC-422D-A05D-E133C1A434A4","CA8","1AL",54.94278,-2.732199
"CA81AN",-2.740428,54.94314,527.1305,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","59BCAD34-A8CC-422D-A05D-E133C1A434A4","CA8","1AN",54.94278,-2.732199
"CA81AP",-2.740998,54.94418,583.0398,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","59BCAD34-A8CC-422D-A05D-E133C1A434A4","CA8","1AP",54.94278,-2.732199
"CA81AQ",-2.74207,54.94302,631.0445,11710.48,"81B33322-0BF4-33F1-E053-A03BA40A2BEA","59BCAD34-A8CC-422D-A05D-E133C1A434A4","CA8","1AQ",54.94278,-2.732199
