"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP60AA",1.111827,52.10604,486.7298,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AA",52.10815,1.10558
"IP60AB",1.111809,52.10389,636.2011,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AB",52.10815,1.10558
"IP60AD",1.111186,52.10187,795.6311,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AD",52.10815,1.10558
"IP60AE",1.111382,52.10133,855.1782,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AE",52.10815,1.10558
"IP60AF",1.110366,52.10163,795.1032,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AF",52.10815,1.10558
"IP60AG",1.115771,52.09724,1398.284,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AG",52.10815,1.10558
"IP60AH",1.110767,52.09501,1502.403,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AH",52.10815,1.10558
"IP60AJ",1.116868,52.09769,1394.709,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AJ",52.10815,1.10558
"IP60AL",1.109694,52.10288,649.7079,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AL",52.10815,1.10558
"IP60AN",1.110816,52.10495,504.086,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AN",52.10815,1.10558
"IP60AP",1.107324,52.10093,810.6713,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AP",52.10815,1.10558
"IP60AQ",1.112782,52.10422,657.2227,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AQ",52.10815,1.10558
"IP60AR",1.111248,52.10569,473.8651,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AR",52.10815,1.10558
"IP60AS",1.109758,52.11114,438.4777,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AS",52.10815,1.10558
"IP60AT",1.110493,52.11121,478.2688,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AT",52.10815,1.10558
"IP60AU",1.111198,52.11042,459.4363,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AU",52.10815,1.10558
"IP60AW",1.109769,52.10353,587.4587,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AW",52.10815,1.10558
"IP60AX",1.111249,52.11137,527.723,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AX",52.10815,1.10558
"IP60AY",1.110154,52.10613,384.4937,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AY",52.10815,1.10558
"IP60AZ",1.113322,52.11134,637.1118,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0AZ",52.10815,1.10558
"IP60BA",1.115056,52.1117,758.3645,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BA",52.10815,1.10558
"IP60BB",1.115889,52.11255,857.7019,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BB",52.10815,1.10558
"IP60BD",1.114059,52.11082,650.9169,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BD",52.10815,1.10558
"IP60BE",1.108428,52.10021,903.3443,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BE",52.10815,1.10558
"IP60BF",1.11839,52.11051,913.2762,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BF",52.10815,1.10558
"IP60BG",1.112505,52.11052,541.55,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BG",52.10815,1.10558
"IP60BH",1.114725,52.11031,669.1085,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BH",52.10815,1.10558
"IP60BJ",1.115367,52.11198,792.8121,59612.79,"81B3338B-7644-33F1-E053-A03BA40A2BEA","D2DA8EE4-0E75-48F8-8A15-A9793995A7AB","IP6","0BJ",52.10815,1.10558
