"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD21AA",-1.757427,53.80963,493.5182,260836.1,"81B3334D-58B2-33F1-E053-A03BA40A2BEA","22E8BB8F-9331-45AB-9ACD-8DA39C764939","BD2","1AA",53.80801,-1.75043
"BD21AB",-1.756635,53.81011,469.3652,260836.1,"81B3334D-58B2-33F1-E053-A03BA40A2BEA","22E8BB8F-9331-45AB-9ACD-8DA39C764939","BD2","1AB",53.80801,-1.75043
"BD21AD",-1.758612,53.82097,497.076,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD2","1AD",53.82508,-1.761562
"BD21AE",-1.757732,53.80949,506.839,260836.1,"81B3334D-58B2-33F1-E053-A03BA40A2BEA","22E8BB8F-9331-45AB-9ACD-8DA39C764939","BD2","1AE",53.80801,-1.75043
"BD21AF",-1.758036,53.80938,522.1338,260836.1,"81B3334D-58B2-33F1-E053-A03BA40A2BEA","22E8BB8F-9331-45AB-9ACD-8DA39C764939","BD2","1AF",53.80801,-1.75043
"BD21AG",-1.769695,53.824,547.1772,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD2","1AG",53.82508,-1.761562
"BD21AH",-1.755429,53.81643,910.4265,260836.1,"81B3334D-58B2-33F1-E053-A03BA40A2BEA","C085E8F0-2347-4345-9C99-6267F9BDFA4A","BD2","1AH",53.8094,-1.748316
"BD21AJ",-1.769493,53.82201,622.3992,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD2","1AJ",53.82508,-1.761562
"BD21AL",-1.759451,53.81162,553.4126,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","38E3DE3B-9ACE-4661-B5BB-7F24E1189D3A","BD2","1AL",53.8109,-1.76779
"BD21AN",-1.758515,53.8107,609.352,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","38E3DE3B-9ACE-4661-B5BB-7F24E1189D3A","BD2","1AN",53.8109,-1.76779
"BD21AP",-1.758298,53.81148,626.6318,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","38E3DE3B-9ACE-4661-B5BB-7F24E1189D3A","BD2","1AP",53.8109,-1.76779
"BD21AQ",-1.757337,53.81208,640.2717,260836.1,"81B3334D-58B2-33F1-E053-A03BA40A2BEA","22E8BB8F-9331-45AB-9ACD-8DA39C764939","BD2","1AQ",53.80801,-1.75043
"BD21AR",-1.759268,53.81251,587.5239,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","38E3DE3B-9ACE-4661-B5BB-7F24E1189D3A","BD2","1AR",53.8109,-1.76779
"BD21AS",-1.762486,53.8182,736.6327,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","E0F532EB-9983-426B-B115-B0077F472BC6","BD2","1AS",53.81346,-1.77034
"BD21AT",-1.762658,53.8139,474.5951,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","38E3DE3B-9ACE-4661-B5BB-7F24E1189D3A","BD2","1AT",53.8109,-1.76779
"BD21AU",-1.768994,53.82227,579.3707,68718.52,"81B33347-636B-33F1-E053-A03BA40A2BEA","C8258BA7-5E67-4B31-BA8F-910E325DA2B2","BD2","1AU",53.82508,-1.761562
