"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S357BT",-1.540883,53.50922,1717.446,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7BT",53.52228,-1.527007
"S357BU",-1.574553,53.50023,2259.694,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7BU",53.48108,-1.58599
"S357BW",-1.561829,53.50325,2937.808,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7BW",53.48108,-1.58599
"S357BX",-1.561695,53.50306,2925.061,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7BX",53.48108,-1.58599
"S357BY",-1.562272,53.50414,3006.103,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7BY",53.48108,-1.58599
"S357BZ",-1.564844,53.50617,3076.624,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7BZ",53.52228,-1.527007
"S357DA",-1.532944,53.47566,3030.446,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7DA",53.47253,-1.487458
"S357DB",-1.537464,53.49087,3390.149,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DB",53.48108,-1.58599
"S357DD",-1.539652,53.49203,3298.695,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DD",53.48108,-1.58599
"S357DE",-1.506604,53.4928,2059.389,1000.812,"81B3334C-FD97-33F1-E053-A03BA40A2BEA","22CAEECF-5450-4867-A69E-AABD2F03AA54","S35","7DE",53.49881,-1.477155
"S357DF",-1.525249,53.50096,2211.542,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","A9AF2E7B-9F01-4A76-BEB9-84CFF2AECE3F","S35","7DF",53.52077,-1.522178
"S357DG",-1.520664,53.47039,2068.321,108039.9,"81B33480-0F80-33F1-E053-A03BA40A2BEA","4C5A6A1A-3E1D-4407-A755-FDA6287EA3E5","S35","7DG",53.46504,-1.490734
"S357DH",-1.54586,53.48659,2724.98,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DH",53.48108,-1.58599
"S357DJ",-1.558083,53.48508,1899.325,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DJ",53.48108,-1.58599
"S357DL",-1.552596,53.48813,2344.526,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DL",53.48108,-1.58599
"S357DN",-1.558751,53.49477,2358.379,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DN",53.48108,-1.58599
"S357DP",-1.564946,53.49325,1941.281,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DP",53.48108,-1.58599
"S357DQ",-1.577886,53.491,1225.658,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DQ",53.48108,-1.58599
"S357DR",-1.535077,53.49,3511.515,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DR",53.48108,-1.58599
"S357DS",-1.51847,53.4579,1536.202,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","7DS",53.45693,-1.495325
"S357DT",-1.537924,53.49151,3385.031,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DT",53.48108,-1.58599
"S357DU",-1.528305,53.50812,1463.453,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","A9AF2E7B-9F01-4A76-BEB9-84CFF2AECE3F","S35","7DU",53.52077,-1.522178
"S357DW",-1.577862,53.49035,1162.029,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DW",53.48108,-1.58599
"S357DX",-1.579308,53.49043,1128.835,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DX",53.48108,-1.58599
"S357DY",-1.539922,53.50891,1714.069,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7DY",53.52228,-1.527007
"S357DZ",-1.56793,53.5067,3088.652,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7DZ",53.48108,-1.58599
"S357EA",-1.567338,53.50856,3072.293,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7EA",53.52228,-1.527007
"S357EB",-1.563186,53.50619,2987.365,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7EB",53.52228,-1.527007
"S357ED",-1.564761,53.50545,3051.396,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7ED",53.48108,-1.58599
"S357EE",-1.565023,53.50782,2983.738,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7EE",53.52228,-1.527007
"S357EF",-1.546751,53.51614,1473.108,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7EF",53.52228,-1.527007
"S357EG",-1.569265,53.49544,1942.407,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7EG",53.48108,-1.58599
"S357EH",-1.511494,53.47911,1750.889,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7EH",53.47253,-1.487458
"S357EJ",-1.512275,53.47804,1752.719,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7EJ",53.47253,-1.487458
"S357EL",-1.507174,53.4788,1479.12,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7EL",53.47253,-1.487458
"S357EN",-1.566408,53.50821,3038.658,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7EN",53.52228,-1.527007
"S357EP",-1.506679,53.48374,1777.74,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","F5F53322-B5E9-44D1-8119-0F907F6FD1DC","S35","7EP",53.47292,-1.486896
"S357EQ",-1.575784,53.49024,1221.866,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7EQ",53.48108,-1.58599
"S357ER",-1.540246,53.5097,1650.5,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7ER",53.52228,-1.527007
"S357ES",-1.556179,53.52019,1942.395,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7ES",53.52228,-1.527007
"S357ET",-1.576803,53.49074,1233.808,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7ET",53.48108,-1.58599
"S357EU",-1.528982,53.47969,2860.801,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7EU",53.47253,-1.487458
"S357EW",-1.51352,53.48645,2316.259,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","F5F53322-B5E9-44D1-8119-0F907F6FD1DC","S35","7EW",53.47292,-1.486896
"S357EX",-1.57657,53.48849,1032.958,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7EX",53.48108,-1.58599
"S357EY",-1.514271,53.48537,2277.291,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7EY",53.47253,-1.487458
"S357EZ",-1.507473,53.48417,1849.152,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","F5F53322-B5E9-44D1-8119-0F907F6FD1DC","S35","7EZ",53.47292,-1.486896
"S357FA",-1.524852,53.48383,2775.197,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7FA",53.47253,-1.487458
"S357FB",-1.513119,53.48329,2077.11,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7FB",53.47253,-1.487458
"S357FD",-1.508671,53.48218,1767.005,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7FD",53.47253,-1.487458
"S357FE",-1.53546,53.49088,3437.278,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","A9AF2E7B-9F01-4A76-BEB9-84CFF2AECE3F","S35","7FE",53.52077,-1.522178
"S357HG",-1.509224,53.48002,1663.718,44857.89,"81B33342-8CDD-33F1-E053-A03BA40A2BEA","78ED28CE-CD24-4812-8EFB-A2FF7EA22DD2","S35","7HG",53.47253,-1.487458
"S357JA",-1.578097,53.49103,1223.233,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7JA",53.48108,-1.58599
"S357WY",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","7WY",53.45974,-1.470697
"S357WZ",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","7WZ",53.45974,-1.470697
"S357XX",-1.578097,53.49104,1224.138,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7XX",53.48108,-1.58599
"S357XY",-1.554527,53.50225,2875.727,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7XY",53.52228,-1.527007
"S357XZ",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","7XZ",53.45974,-1.470697
"S357YT",-1.554527,53.50225,2876.503,387053.1,"81B33330-20C4-33F1-E053-A03BA40A2BEA","37C426D8-52C3-4274-834E-EDCF1F6A5D3E","S35","7YT",53.52228,-1.527007
"S357YU",-1.565363,53.49816,2338.27,6268.814,"81B332F8-72AE-33F1-E053-A03BA40A2BEA","27209F7E-D70E-423A-A907-5B93067751FE","S35","7YU",53.48108,-1.58599
"S358AB",-1.507292,53.44257,1782.957,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","8AB",53.45693,-1.495325
"S358BQ",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","8BQ",53.45974,-1.470697
"S358BS",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","8BS",53.45974,-1.470697
"S358BT",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","8BT",53.45974,-1.470697
"S358BU",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","8BU",53.45974,-1.470697
"S358BW",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","8BW",53.45974,-1.470697
"S358BX",-1.470168,53.46176,227.2348,16226.41,"81B3347B-6A13-33F1-E053-A03BA40A2BEA","5EFABA19-E569-475C-93DA-3A26CDA43C85","S35","8BX",53.45974,-1.470697
"S358BY",-1.497414,53.44015,1514.5,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8BY",53.42657,-1.495631
"S358BZ",-1.497383,53.4402,1519.33,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8BZ",53.42657,-1.495631
"S358LH",-1.495768,53.44314,1533.839,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","8LH",53.45693,-1.495325
"S358LU",-1.497383,53.4402,1519.33,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8LU",53.42657,-1.495631
"S358LX",-1.497383,53.4402,1519.33,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8LX",53.42657,-1.495631
"S358LY",-1.49483,53.43724,1177.317,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","D64A93FF-ADE7-42D6-A82F-70E62F0DC560","S35","8LY",53.42667,-1.494074
"S358NA",-1.496501,53.45375,362.2516,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","8NA",53.45693,-1.495325
"S358NB",-1.498298,53.43925,1420.288,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8NB",53.42657,-1.495631
"S358ND",-1.497698,53.43906,1395.752,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8ND",53.42657,-1.495631
"S358NE",-1.504792,53.44268,1703.899,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","8NE",53.45693,-1.495325
"S358NF",-1.499113,53.44169,1696.328,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8NF",53.42657,-1.495631
"S358NG",-1.493397,53.44123,1619.982,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","D64A93FF-ADE7-42D6-A82F-70E62F0DC560","S35","8NG",53.42667,-1.494074
"S358NH",-1.487357,53.44273,1277.457,112484.6,"81B33342-8D21-33F1-E053-A03BA40A2BEA","4AAFAAF4-98C8-44B5-9840-44920432C043","S35","8NH",53.44421,-1.468229
"S358NJ",-1.483973,53.43501,1143.514,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","D64A93FF-ADE7-42D6-A82F-70E62F0DC560","S35","8NJ",53.42667,-1.494074
"S358NL",-1.488462,53.43847,1363.882,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","D64A93FF-ADE7-42D6-A82F-70E62F0DC560","S35","8NL",53.42667,-1.494074
"S358NN",-1.485956,53.43535,1104.909,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","D64A93FF-ADE7-42D6-A82F-70E62F0DC560","S35","8NN",53.42667,-1.494074
"S358NP",-1.499579,53.44172,1703.987,10546.61,"81B3333D-4209-33F1-E053-A03BA40A2BEA","BBDDA2CC-FA57-4230-93F1-A7661B4FCD0A","S35","8NP",53.42657,-1.495631
"S358NQ",-1.504544,53.44331,1632.853,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","8NQ",53.45693,-1.495325
"S358NR",-1.481883,53.44962,1086.091,112484.6,"81B33342-8D21-33F1-E053-A03BA40A2BEA","4AAFAAF4-98C8-44B5-9840-44920432C043","S35","8NR",53.44421,-1.468229
"S358NS",-1.505132,53.44316,1663.252,1171.461,"81B332FF-A24D-33F1-E053-A03BA40A2BEA","706DB215-56F6-4837-B68F-5EA72C2530AE","S35","8NS",53.45693,-1.495325
