"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1364,"DL82BJ","E01027589","9E89109F-79E4-2C71-E053-A03BA40A7146","Playing Field",26030.3182000009,343.00583,6,125522,30.1971830985916,"300-600m",405.198374676056,12160.3660218285,3.23943661971831,58036.8169014084,1255.90377543036,"DL8 2BJ","DL8","2BJ","DL82BJ"
7270,"DL81AF","E01027588","9E89109F-79E4-2C71-E053-A03BA40A7146","Playing Field",26030.3182000009,78.40918,6,125522,25.0793650793651,"Less than or equal to 300m",255.589522984127,21426.4655833334,4.92063492063492,108649.174603175,1255.90377543036,"DL8 1AF","DL8","1AF","DL81AF"
7271,"DL82TR","E01027593","9E89103E-4412-2C71-E053-A03BA40A7146","Public Park Or Garden",2243.74540000017,124.57929,3,20289,11.7847222222222,"Less than or equal to 300m",651.133251744186,25406.5743918612,1.87209302325581,37677.2674418605,223.909722222222,"DL8 2TR","DL8","2TR","DL82TR"
7272,"DL82TU","E01027593","9E89103E-4412-2C71-E053-A03BA40A7146","Public Park Or Garden",2243.74540000017,292.17117,3,20289,11.7847222222222,"Less than or equal to 300m",651.133251744186,25406.5743918612,1.87209302325581,37677.2674418605,223.909722222222,"DL8 2TU","DL8","2TU","DL82TU"
20279,"DL81DB","E01027589","9E89103E-2364-2C71-E053-A03BA40A7146","Playing Field",8263.84654999673,437.14642,1,8263,30.1971830985916,"300-600m",405.198374676056,12160.3660218285,3.23943661971831,58036.8169014084,2687.93230702042,"DL8 1DB","DL8","1DB","DL81DB"
20280,"DL82UN","E01027588","9E89103E-2347-2C71-E053-A03BA40A7146","Playing Field",9988.28835000051,153.18289,4,91228,25.0793650793651,"Less than or equal to 300m",255.589522984127,21426.4655833334,4.92063492063492,108649.174603175,566.038293650793,"DL8 2UN","DL8","2UN","DL82UN"
20281,"DL83QP","E01027753","9E89106F-E062-2C71-E053-A03BA40A7146","Playing Field",32772.2333500094,302.95215,2,42318,13.7708333333333,"300-600m",471.667607352941,32772.2333500094,1.6078431372549,38574.4705882353,702.3125,"DL8 3QP","DL8","3QP","DL83QP"
23430,"DL82TF","E01027593","9E89103E-4412-2C71-E053-A03BA40A7146","Public Park Or Garden",2243.74540000017,429.42053,2,7480,11.7847222222222,"300-600m",651.133251744186,25406.5743918612,1.87209302325581,37677.2674418605,223.909722222222,"DL8 2TF","DL8","2TF","DL82TF"
30795,"DL83RG","E01027753","9E89106F-E062-2C71-E053-A03BA40A7146","Playing Field",32772.2333500094,552.83453,2,42318,13.7708333333333,"300-600m",471.667607352941,32772.2333500094,1.6078431372549,38574.4705882353,702.3125,"DL8 3RG","DL8","3RG","DL83RG"
34212,"DL85HZ","E01033185","9E891041-9D82-2C71-E053-A03BA40A7146","Playing Field",12411.3144999997,923.01953,1,12411,20.3833333333333,"900-1800m",538.260174766667,12411.3144999997,1,12411,2132.57333333333,"DL8 5HZ","DL8","5HZ","DL85HZ"
