"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO150AB",-1.442034,50.91278,650.8808,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","3884E514-0494-436B-B220-E2ADBE018D57","SO15","0AB",50.91219,-1.432799
"SO150AD",-1.456623,50.91568,1108.191,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0AD",50.9198,-1.471017
"SO150AE",-1.455934,50.91503,1152.796,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AE",50.9206,-1.442061
"SO150AF",-1.470117,50.91992,64.60134,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0AF",50.9198,-1.471017
"SO150AG",-1.455146,50.91429,1154.715,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AG",50.9206,-1.442061
"SO150AH",-1.449917,50.9138,935.4263,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AH",50.9206,-1.442061
"SO150AJ",-1.440115,50.91389,546.7776,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","3884E514-0494-436B-B220-E2ADBE018D57","SO15","0AJ",50.91219,-1.432799
"SO150AL",-1.469335,50.91543,499.5999,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0AL",50.9198,-1.471017
"SO150AN",-1.461511,50.91491,860.0266,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0AN",50.9198,-1.471017
"SO150AP",-1.453192,50.9147,1019.651,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AP",50.9206,-1.442061
"SO150AQ",-1.455883,50.91574,1109.699,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AQ",50.9206,-1.442061
"SO150AT",-1.449917,50.9138,935.4263,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AT",50.9206,-1.442061
"SO150AW",-1.453907,50.91439,1080.357,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0AW",50.9206,-1.442061
"SO150BA",-1.459382,50.91701,872.4525,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0BA",50.9198,-1.471017
"SO150BB",-1.430976,50.91328,13.05874,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","D717A164-B066-48F8-8F6B-407B5342D856","SO15","0BB",50.91317,-1.430922
"SO150BS",-1.464238,50.91954,476.0539,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0BS",50.9198,-1.471017
"SO150BT",-1.458266,50.91749,929.8897,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0BT",50.9198,-1.471017
"SO150BU",-1.446692,50.90917,1030.137,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","3884E514-0494-436B-B220-E2ADBE018D57","SO15","0BU",50.91219,-1.432799
"SO150BX",-1.458587,50.91682,932.1725,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0BX",50.9198,-1.471017
"SO150BY",-1.458953,50.91714,895.9819,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0BY",50.9198,-1.471017
"SO150BZ",-1.45797,50.91611,1002.496,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0BZ",50.9198,-1.471017
"SO150DE",-1.460889,50.91705,772.6991,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0DE",50.9198,-1.471017
"SO150DF",-1.453171,50.9141,1062.297,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0DF",50.9206,-1.442061
"SO150DJ",-1.465418,50.91911,399.9154,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0DJ",50.9198,-1.471017
"SO150DN",-1.449181,50.9135,934.0348,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0DN",50.9206,-1.442061
"SO150DP",-1.460764,50.91798,746.6132,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0DP",50.9198,-1.471017
"SO150DR",-1.472365,50.92246,310.5998,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0DR",50.9198,-1.471017
"SO150DW",-1.451479,50.91401,986.741,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0DW",50.9206,-1.442061
"SO150EA",-1.452311,50.91338,1077.422,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0EA",50.9206,-1.442061
"SO150ED",-1.452311,50.91338,1077.422,10770.59,"81B3334F-FFEA-33F1-E053-A03BA40A2BEA","335C57C5-420E-470F-940A-2155B37B3F40","SO15","0ED",50.9206,-1.442061
"SO150EF",-1.460707,50.91803,748.8659,13191.13,"81B33479-44F0-33F1-E053-A03BA40A2BEA","59AB00EB-7C13-412A-BE9D-71F01883130A","SO15","0EF",50.9198,-1.471017
"SO150EG",-1.430775,50.91924,675.4032,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","D717A164-B066-48F8-8F6B-407B5342D856","SO15","0EG",50.91317,-1.430922
"SO150EH",-1.430976,50.91328,13.05874,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","D717A164-B066-48F8-8F6B-407B5342D856","SO15","0EH",50.91317,-1.430922
"SO150EJ",-1.430976,50.91328,13.05874,19042.72,"81B3334F-FFF5-33F1-E053-A03BA40A2BEA","D717A164-B066-48F8-8F6B-407B5342D856","SO15","0EJ",50.91317,-1.430922
