"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR191AA",0.967947,52.6444,3475.491,16537.22,"81B332F8-B4E1-33F1-E053-A03BA40A2BEA","34F3BDDC-0BD0-43F2-A669-DBB1FBFF8CAB","NR19","1AA",52.66511,0.9293604
"NR191AB",0.991093,52.6599,2681.209,8197.87,"81B33305-089C-33F1-E053-A03BA40A2BEA","F1C877A9-98E7-4CAC-89BA-BEE56F120342","NR19","1AB",52.67723,0.96344
"NR191AD",0.945801,52.68025,428.3627,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AD",52.6802,0.9394472
"NR191AE",0.944176,52.67831,381.8629,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AE",52.6802,0.9394472
"NR191AF",0.944021,52.67634,528.3585,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AF",52.6802,0.9394472
"NR191AG",0.943079,52.67541,585.7551,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AG",52.6802,0.9394472
"NR191AH",0.93982,52.6628,750.8028,16537.22,"81B332F8-B4E1-33F1-E053-A03BA40A2BEA","34F3BDDC-0BD0-43F2-A669-DBB1FBFF8CAB","NR19","1AH",52.66511,0.9293604
"NR191AJ",0.952754,52.66882,1070.49,8197.87,"81B33305-089C-33F1-E053-A03BA40A2BEA","9FA14DEA-88E3-4C77-8454-72F658D52DBA","NR19","1AJ",52.67688,0.9614574
"NR191AL",0.942014,52.67652,444.3374,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AL",52.6802,0.9394472
"NR191AN",0.942767,52.6765,468.2135,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AN",52.6802,0.9394472
"NR191AP",0.942253,52.67699,403.9136,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AP",52.6802,0.9394472
"NR191AQ",0.94246,52.67611,497.7311,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AQ",52.6802,0.9394472
"NR191AR",0.942641,52.67705,410.9169,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AR",52.6802,0.9394472
"NR191AS",0.942118,52.67785,317.4747,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AS",52.6802,0.9394472
"NR191AT",0.942151,52.67857,257.3282,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AT",52.6802,0.9394472
"NR191AU",0.940682,52.67806,251.7344,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AU",52.6802,0.9394472
"NR191AW",0.943976,52.67599,558.4801,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AW",52.6802,0.9394472
"NR191AX",0.940458,52.67781,274.5191,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AX",52.6802,0.9394472
"NR191AY",0.940694,52.67681,386.1586,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AY",52.6802,0.9394472
"NR191AZ",0.940796,52.67623,451.0975,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1AZ",52.6802,0.9394472
"NR191BA",0.94075,52.67598,476.9043,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BA",52.6802,0.9394472
"NR191BB",0.940768,52.67538,543.1461,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BB",52.6802,0.9394472
"NR191BD",0.941053,52.675,588.5387,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BD",52.6802,0.9394472
"NR191BE",0.939987,52.67828,216.7424,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BE",52.6802,0.9394472
"NR191BF",0.942635,52.67563,551.4856,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BF",52.6802,0.9394472
"NR191BG",0.939306,52.67805,238.8744,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BG",52.6802,0.9394472
"NR191BH",0.938094,52.67631,441.9055,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BH",52.6802,0.9394472
"NR191BJ",0.938668,52.67429,659.0968,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BJ",52.6802,0.9394472
"NR191BL",0.937079,52.67464,638.8005,1094.299,"81B33372-C187-33F1-E053-A03BA40A2BEA","99B35049-F8C9-4D22-B4C7-858F91F76EA9","NR19","1BL",52.6802,0.9394472
