"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY11AA",-3.160649,56.11169,492.6379,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1AA",56.10744,-3.158416
"KY11AB",-3.166243,56.09885,540.1286,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","354B4C2A-A527-4B21-99E8-C7BC4E435D5D","KY1","1AB",56.10322,-3.170029
"KY11AD",-3.16738,56.0987,528.8256,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","354B4C2A-A527-4B21-99E8-C7BC4E435D5D","KY1","1AD",56.10322,-3.170029
"KY11AF",-3.164452,56.11242,667.7966,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1AF",56.10744,-3.158416
"KY11AG",-3.158683,56.11792,254.8058,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1AG",56.11742,-3.154674
"KY11AH",-3.160555,56.10957,271.1501,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1AH",56.10744,-3.158416
"KY11AL",-3.172185,56.11187,486.2415,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","B01EE4CA-1CE8-4B57-B680-62E7FB75A6AF","KY1","1AL",56.10754,-3.171097
"KY11AW",-3.163013,56.11594,542.5041,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1AW",56.11742,-3.154674
"KY11BA",-3.157487,56.11348,457.7093,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BA",56.11727,-3.154567
"KY11BB",-3.156355,56.11269,520.7313,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BB",56.11727,-3.154567
"KY11BD",-3.155686,56.11511,249.5392,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BD",56.11727,-3.154567
"KY11BE",-3.156293,56.11444,331.922,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BE",56.11727,-3.154567
"KY11BG",-3.15704,56.11307,491.4013,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BG",56.11727,-3.154567
"KY11BH",-3.156481,56.11587,195.6114,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BH",56.11727,-3.154567
"KY11BJ",-3.155811,56.11605,155.3344,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BJ",56.11727,-3.154567
"KY11BL",-3.15699,56.11675,160.6779,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BL",56.11727,-3.154567
"KY11BN",-3.157824,56.11721,196.6526,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1BN",56.11742,-3.154674
"KY11BP",-3.15722,56.11746,157.8995,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1BP",56.11742,-3.154674
"KY11BQ",-3.155285,56.11516,238.4484,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BQ",56.11727,-3.154567
"KY11BS",-3.158506,56.11635,264.4994,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1BS",56.11727,-3.154567
"KY11BT",-3.158124,56.11704,218.0668,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1BT",56.11742,-3.154674
"KY11BU",-3.158409,56.11689,238.8877,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1BU",56.11742,-3.154674
"KY11BX",-3.159532,56.11673,310.7413,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1BX",56.11742,-3.154674
"KY11BZ",-3.160719,56.11668,383.638,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1BZ",56.11742,-3.154674
"KY11DA",-3.161601,56.11339,612.8408,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DA",56.11727,-3.154567
"KY11DB",-3.163305,56.11445,625.3703,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DB",56.11727,-3.154567
"KY11DD",-3.164206,56.11393,703.0591,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DD",56.11727,-3.154567
"KY11DE",-3.163464,56.11436,638.977,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DE",56.11727,-3.154567
"KY11DF",-3.163464,56.11436,638.977,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DF",56.11727,-3.154567
"KY11DG",-3.161793,56.11658,451.0666,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DG",56.11742,-3.154674
"KY11DH",-3.162235,56.11576,503.7854,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DH",56.11742,-3.154674
"KY11DJ",-3.161666,56.11501,506.5801,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DJ",56.11727,-3.154567
"KY11DL",-3.160802,56.11411,522.0331,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DL",56.11727,-3.154567
"KY11DN",-3.159097,56.11516,365.6874,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DN",56.11727,-3.154567
"KY11DP",-3.160392,56.11597,388.9683,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DP",56.11727,-3.154567
"KY11DQ",-3.163914,56.11492,635.6056,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1DQ",56.11727,-3.154567
"KY11DR",-3.161081,56.11643,412.2654,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DR",56.11742,-3.154674
"KY11DS",-3.159392,56.11689,298.2634,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DS",56.11742,-3.154674
"KY11DT",-3.157032,56.11815,167.3969,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DT",56.11742,-3.154674
"KY11DU",-3.157707,56.11814,204.2524,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DU",56.11742,-3.154674
"KY11DW",-3.163161,56.11661,533.7169,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DW",56.11742,-3.154674
"KY11DX",-3.157867,56.11811,212.2737,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DX",56.11742,-3.154674
"KY11DY",-3.159994,56.11716,331.0223,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DY",56.11742,-3.154674
"KY11DZ",-3.163391,56.11569,573.4437,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1DZ",56.11742,-3.154674
"KY11EA",-3.159841,56.11745,320.3368,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1EA",56.11742,-3.154674
"KY11EB",-3.159536,56.11745,301.4339,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","2FC84EB7-52F1-40D1-B926-D1F5DBF29848","KY1","1EB",56.11742,-3.154674
"KY11ED",-3.160737,56.11089,408.9831,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1ED",56.10744,-3.158416
"KY11EE",-3.160649,56.11169,492.6379,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EE",56.10744,-3.158416
"KY11EF",-3.160649,56.11169,492.6379,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EF",56.10744,-3.158416
"KY11EG",-3.162658,56.10898,313.7426,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EG",56.10744,-3.158416
"KY11EH",-3.158225,56.11184,489.4852,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EH",56.10744,-3.158416
"KY11EJ",-3.172185,56.11187,486.2415,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","B01EE4CA-1CE8-4B57-B680-62E7FB75A6AF","KY1","1EJ",56.10754,-3.171097
"KY11EL",-3.160771,56.11148,471.9226,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EL",56.10744,-3.158416
"KY11EN",-3.159588,56.11223,536.8743,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EN",56.10744,-3.158416
"KY11EP",-3.172185,56.11187,486.2415,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","B01EE4CA-1CE8-4B57-B680-62E7FB75A6AF","KY1","1EP",56.10754,-3.171097
"KY11EQ",-3.160381,56.11186,506.0146,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EQ",56.10744,-3.158416
"KY11ER",-3.162023,56.1114,493.9594,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1ER",56.10744,-3.158416
"KY11ES",-3.162249,56.11141,501.1457,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1ES",56.10744,-3.158416
"KY11ET",-3.16303,56.11172,554.7956,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1ET",56.10744,-3.158416
"KY11EU",-3.162039,56.11192,546.649,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EU",56.10744,-3.158416
"KY11EW",-3.15972,56.11234,550.689,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EW",56.10744,-3.158416
"KY11EX",-3.162024,56.11295,652.1257,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EX",56.10744,-3.158416
"KY11EY",-3.163216,56.11255,641.3187,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EY",56.10744,-3.158416
"KY11EZ",-3.164034,56.11303,712.1274,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","445F772F-45E0-4ADF-83FD-614A3746DC3A","KY1","1EZ",56.10744,-3.158416
"KY11GA",-3.160546,56.0885,1732.842,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","51B5CDC7-095B-4D8B-939C-46C11D263289","KY1","1GA",56.10256,-3.172562
"KY11GB",-3.163515,56.09101,1402.018,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","51B5CDC7-095B-4D8B-939C-46C11D263289","KY1","1GB",56.10256,-3.172562
"KY11GD",-3.160676,56.09123,1454.528,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","354B4C2A-A527-4B21-99E8-C7BC4E435D5D","KY1","1GD",56.10322,-3.170029
"KY11GE",-3.163354,56.08993,1516.158,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","51B5CDC7-095B-4D8B-939C-46C11D263289","KY1","1GE",56.10256,-3.172562
"KY11GF",-3.164186,56.09037,1452.524,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","51B5CDC7-095B-4D8B-939C-46C11D263289","KY1","1GF",56.10256,-3.172562
"KY11GG",-3.164508,56.09092,1387.856,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","51B5CDC7-095B-4D8B-939C-46C11D263289","KY1","1GG",56.10256,-3.172562
"KY11GH",-3.16306,56.08819,1698.929,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY1","1GH",56.10181,-3.175485
"KY11GJ",-3.160834,56.08684,1893.802,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","51B5CDC7-095B-4D8B-939C-46C11D263289","KY1","1GJ",56.10256,-3.172562
"KY11GL",-3.161091,56.08526,2045.769,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","F2BF4729-2E2F-4E88-BC91-0D9C5035647E","KY1","1GL",56.10181,-3.175485
"KY11HA",-3.163437,56.11348,692.2929,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HA",56.11727,-3.154567
"KY11HB",-3.158565,56.11344,492.1369,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HB",56.11727,-3.154567
"KY11HD",-3.157528,56.11324,483.6047,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HD",56.11727,-3.154567
"KY11HE",-3.158782,56.11378,467.5313,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HE",56.11727,-3.154567
"KY11HF",-3.172185,56.11187,486.2415,368942.2,"81B33386-2775-33F1-E053-A03BA40A2BEA","B01EE4CA-1CE8-4B57-B680-62E7FB75A6AF","KY1","1HF",56.10754,-3.171097
"KY11HG",-3.1571,56.11508,289.4393,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HG",56.11727,-3.154567
"KY11HH",-3.158642,56.11608,284.9328,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HH",56.11727,-3.154567
"KY11HJ",-3.157876,56.11575,265.7559,1621.891,"81B332FC-0257-33F1-E053-A03BA40A2BEA","E3EA5F74-1A9A-48AA-892A-D7180A427154","KY1","1HJ",56.11727,-3.154567
"KY11HL",-3.156297,56.11131,449.1032,3394.668,"81B33386-2776-33F1-E053-A03BA40A2BEA","1ECF1693-F1FC-4B6B-9FFD-8BE14F7C6DA2","KY1","1HL",56.10734,-3.157671
