"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SR60AA",-1.382037,54.91148,805.3922,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AA",54.90439,-1.379475
"SR60AB",-1.381655,54.91313,982.3031,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AB",54.90439,-1.379475
"SR60AD",-1.380955,54.91096,736.289,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AD",54.90439,-1.379475
"SR60AE",-1.367218,54.92247,224.7056,71265.51,"81B33392-3910-33F1-E053-A03BA40A2BEA","CC9E5985-9F4E-4BDF-9F46-FDB28312B6B2","SR6","0AE",54.92254,-1.370732
"SR60AF",-1.379154,54.91242,884.4239,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0AF",54.90913,-1.366555
"SR60AG",-1.377625,54.91345,854.8536,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0AG",54.90913,-1.366555
"SR60AH",-1.379168,54.91152,790.774,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR6","0AH",54.90441,-1.379006
"SR60AJ",-1.378223,54.91412,929.6291,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0AJ",54.90913,-1.366555
"SR60AL",-1.377594,54.91241,794.2891,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0AL",54.90913,-1.366555
"SR60AN",-1.378107,54.91242,823.6548,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0AN",54.90913,-1.366555
"SR60AP",-1.382274,54.91244,912.4699,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AP",54.90439,-1.379475
"SR60AQ",-1.380977,54.91254,911.1679,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AQ",54.90439,-1.379475
"SR60AR",-1.380714,54.91243,897.3652,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AR",54.90439,-1.379475
"SR60AS",-1.380714,54.91243,897.3652,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AS",54.90439,-1.379475
"SR60AT",-1.380714,54.91243,897.3652,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AT",54.90439,-1.379475
"SR60AU",-1.382287,54.91154,814.9746,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AU",54.90439,-1.379475
"SR60AW",-1.382629,54.91254,928.0409,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AW",54.90439,-1.379475
"SR60AX",-1.382274,54.91244,912.4699,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AX",54.90439,-1.379475
"SR60AY",-1.382529,54.91309,987.4132,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0AY",54.90439,-1.379475
"SR60AZ",-1.378823,54.91363,930.1996,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0AZ",54.90913,-1.366555
"SR60BA",-1.377835,54.91601,823.1605,71265.51,"81B33392-3910-33F1-E053-A03BA40A2BEA","9D5D21D4-430A-4563-A57E-C9E97BBF6CEA","SR6","0BA",54.92241,-1.371376
"SR60BB",-1.382369,54.91336,1014.727,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","82A1F649-D9C9-46BA-A565-18AD1FD4ABB8","SR6","0BB",54.90439,-1.379475
"SR60BD",-1.37761,54.91429,910.0864,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0BD",54.90913,-1.366555
"SR60BE",-1.37914,54.91332,929.4319,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0BE",54.90913,-1.366555
"SR60BG",-1.379154,54.91242,884.4239,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0BG",54.90913,-1.366555
"SR60BH",-1.378419,54.91457,970.0993,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0BH",54.90913,-1.366555
"SR60BJ",-1.380686,54.91423,1008.767,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BJ",54.92133,-1.390501
"SR60BL",-1.38182,54.91457,934.8619,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BL",54.92133,-1.390501
"SR60BN",-1.38022,54.91499,964.0908,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BN",54.92133,-1.390501
"SR60BP",-1.380672,54.91513,933.2345,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BP",54.92133,-1.390501
"SR60BQ",-1.377581,54.91331,844.1725,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0BQ",54.90913,-1.366555
"SR60BS",-1.37875,54.91535,916.0838,71265.51,"81B33392-3910-33F1-E053-A03BA40A2BEA","9D5D21D4-430A-4563-A57E-C9E97BBF6CEA","SR6","0BS",54.92241,-1.371376
"SR60BT",-1.379928,54.91589,907.4195,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BT",54.92133,-1.390501
"SR60BU",-1.379113,54.91512,950.1637,71265.51,"81B33392-3910-33F1-E053-A03BA40A2BEA","9D5D21D4-430A-4563-A57E-C9E97BBF6CEA","SR6","0BU",54.92241,-1.371376
"SR60BW",-1.381435,54.91624,809.8712,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BW",54.92133,-1.390501
"SR60BX",-1.380672,54.91513,933.2345,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BX",54.92133,-1.390501
"SR60BY",-1.381188,54.91507,915.6657,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0BY",54.92133,-1.390501
"SR60BZ",-1.378332,54.91518,919.4231,71265.51,"81B33392-3910-33F1-E053-A03BA40A2BEA","9D5D21D4-430A-4563-A57E-C9E97BBF6CEA","SR6","0BZ",54.92241,-1.371376
"SR60DA",-1.381382,54.91566,858.8008,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0DA",54.92133,-1.390501
"SR60DB",-1.38142,54.91522,893.7753,98047.33,"81B33392-3905-33F1-E053-A03BA40A2BEA","2334FC30-ACE9-4B09-B5DA-2E3166012962","SR6","0DB",54.92133,-1.390501
"SR60DD",-1.373431,54.91234,565.8391,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0DD",54.90913,-1.366555
"SR60DE",-1.380106,54.91237,887.8991,77128.76,"81B33392-3946-33F1-E053-A03BA40A2BEA","95637096-52AA-4955-AA3A-CBCC3030C52A","SR6","0DE",54.90441,-1.379006
"SR60DF",-1.378574,54.91351,909.1337,28494.79,"81B332FC-B4F3-33F1-E053-A03BA40A2BEA","43B63795-C51A-4690-9201-1FBEE0D2FAEE","SR6","0DF",54.90913,-1.366555
