"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK44JB",-2.188622,53.41753,841.4288,6745.317,"81B333AB-8A4E-33F1-E053-A03BA40A2BEA","3918B6D3-3300-4BF1-A56B-3953DB4A24BF","SK4","4JB",53.41185,-2.180217
"SK44JD",-2.182024,53.41926,710.2036,41729.95,"81B33399-7911-33F1-E053-A03BA40A2BEA","A45ED7DB-2CF0-4297-882D-5A9B0B9D9B0A","SK4","4JD",53.41479,-2.17438
"SK44JE",-2.176009,53.42017,608.4064,41729.95,"81B33399-7911-33F1-E053-A03BA40A2BEA","A45ED7DB-2CF0-4297-882D-5A9B0B9D9B0A","SK4","4JE",53.41479,-2.17438
"SK44JF",-2.188039,53.41835,812.2378,17012.83,"81B333AB-8A1B-33F1-E053-A03BA40A2BEA","859D624A-ACBE-415F-817E-6DA43F41E5B3","SK4","4JF",53.42558,-2.186266
"SK44JG",-2.184638,53.42181,405.0553,17012.83,"81B333AB-8A1B-33F1-E053-A03BA40A2BEA","1EDAF97C-7B86-465C-A445-846EB5CEAA2A","SK4","4JG",53.42545,-2.184814
"SK44JH",-2.175782,53.42004,591.9677,41729.95,"81B33399-7911-33F1-E053-A03BA40A2BEA","A45ED7DB-2CF0-4297-882D-5A9B0B9D9B0A","SK4","4JH",53.41479,-2.17438
"SK44JJ",-2.175191,53.41877,446.2181,41729.95,"81B33399-7911-33F1-E053-A03BA40A2BEA","A45ED7DB-2CF0-4297-882D-5A9B0B9D9B0A","SK4","4JJ",53.41479,-2.17438
"SK44JL",-2.177766,53.41929,549.3675,41729.95,"81B33399-7911-33F1-E053-A03BA40A2BEA","A45ED7DB-2CF0-4297-882D-5A9B0B9D9B0A","SK4","4JL",53.41479,-2.17438
"SK44JN",-2.177554,53.4189,503.564,41729.95,"81B33399-7911-33F1-E053-A03BA40A2BEA","A45ED7DB-2CF0-4297-882D-5A9B0B9D9B0A","SK4","4JN",53.41479,-2.17438
"SK44JP",-2.169557,53.41324,274.4187,55495.75,"81B3347C-099D-33F1-E053-A03BA40A2BEA","70BD727B-30F5-48C3-AF94-0943739AFC71","SK4","4JP",53.41305,-2.165429
