"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BR20AA",-0.003321,51.40778,1061.391,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AA",51.40406,0.01077626
"BR20AB",-0.004864,51.40701,1133.289,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AB",51.40406,0.01077626
"BR20AD",-0.005453,51.407,1123.22,132497.1,"81B33397-A4F6-33F1-E053-A03BA40A2BEA","32130CAC-C998-48F5-B333-2D099F13EE0D","BR2","0AD",51.40087,-0.01831992
"BR20AE",-0.002954,51.40766,1032.968,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AE",51.40406,0.01077626
"BR20AF",-0.003264,51.40016,728.6354,43779.65,"81B332FC-101C-33F1-E053-A03BA40A2BEA","DEB93BC3-F233-458B-903F-F9ABCEA50C1F","BR2","0AF",51.39421,0.001150811
"BR20AG",-0.002035,51.40724,956.292,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AG",51.40406,0.01077626
"BR20AH",-0.001327,51.40733,914.6328,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AH",51.40406,0.01077626
"BR20AJ",-0.001324,51.40707,903.6874,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AJ",51.40406,0.01077626
"BR20AL",-0.000868,51.40698,870.2737,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AL",51.40406,0.01077626
"BR20AN",-0.000357,51.40682,830.7198,53674.29,"81B33397-A505-33F1-E053-A03BA40A2BEA","60783AAC-CAB8-4A70-87FB-E557B90C2F6F","BR2","0AN",51.40406,0.01077626
