"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR112AA",-5.071298,50.1571,178.4079,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7C639992-C2D9-4846-89D6-1DF517941624","TR11","2AA",50.158,-5.073376
"TR112AB",-5.07205,50.15712,135.7305,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7C639992-C2D9-4846-89D6-1DF517941624","TR11","2AB",50.158,-5.073376
"TR112AD",-5.071387,50.15683,192.0253,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7C639992-C2D9-4846-89D6-1DF517941624","TR11","2AD",50.158,-5.073376
"TR112AE",-5.082417,50.15547,214.0479,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","F32B349C-6B88-4638-B6C5-00D4F1AE7B18","TR11","2AE",50.15439,-5.079923
"TR112AF",-5.072403,50.15752,87.11122,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7C639992-C2D9-4846-89D6-1DF517941624","TR11","2AF",50.158,-5.073376
"TR112AG",-5.074116,50.15789,25.23274,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7F64B03F-0C44-43E4-99DB-6EFFB7251D69","TR11","2AG",50.15811,-5.073995
"TR112AH",-5.077505,50.15486,116.0748,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","4B5EA317-BE9B-4CEF-9E9F-3C7812D88E77","TR11","2AH",50.15383,-5.077238
"TR112AJ",-5.074927,50.1581,66.37951,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7F64B03F-0C44-43E4-99DB-6EFFB7251D69","TR11","2AJ",50.15811,-5.073995
"TR112AL",-5.074608,50.15771,62.10945,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7F64B03F-0C44-43E4-99DB-6EFFB7251D69","TR11","2AL",50.15811,-5.073995
"TR112AN",-5.073215,50.15717,88.10004,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","F7A40600-0FCC-4A34-A695-63F1AC5040B5","TR11","2AN",50.15795,-5.073457
"TR112AP",-5.07301,50.15615,202.3365,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","F7A40600-0FCC-4A34-A695-63F1AC5040B5","TR11","2AP",50.15795,-5.073457
"TR112AQ",-5.074496,50.15836,45.41057,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7F64B03F-0C44-43E4-99DB-6EFFB7251D69","TR11","2AQ",50.15811,-5.073995
"TR112AR",-5.073948,50.15594,226.3247,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","F7A40600-0FCC-4A34-A695-63F1AC5040B5","TR11","2AR",50.15795,-5.073457
"TR112AS",-5.07427,50.15702,117.738,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","F7A40600-0FCC-4A34-A695-63F1AC5040B5","TR11","2AS",50.15795,-5.073457
"TR112AT",-5.07584,50.15618,251.0176,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","7F64B03F-0C44-43E4-99DB-6EFFB7251D69","TR11","2AT",50.15811,-5.073995
"TR112AU",-5.076552,50.1555,191.6594,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","4B5EA317-BE9B-4CEF-9E9F-3C7812D88E77","TR11","2AU",50.15383,-5.077238
"TR112AW",-5.073317,50.15767,32.27011,1529.752,"81B33328-E75B-33F1-E053-A03BA40A2BEA","F7A40600-0FCC-4A34-A695-63F1AC5040B5","TR11","2AW",50.15795,-5.073457
"TR112AX",-5.07759,50.15531,166.223,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","4B5EA317-BE9B-4CEF-9E9F-3C7812D88E77","TR11","2AX",50.15383,-5.077238
"TR112AY",-5.07782,50.15561,201.603,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","F32B349C-6B88-4638-B6C5-00D4F1AE7B18","TR11","2AY",50.15439,-5.079923
"TR112AZ",-5.076932,50.15509,141.8665,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","4B5EA317-BE9B-4CEF-9E9F-3C7812D88E77","TR11","2AZ",50.15383,-5.077238
"TR112BA",-5.077094,50.15587,227.0376,27665.53,"81B33328-F392-33F1-E053-A03BA40A2BEA","4B5EA317-BE9B-4CEF-9E9F-3C7812D88E77","TR11","2BA",50.15383,-5.077238
