"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS81NL",-2.608326,51.45886,447.2884,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NL",51.4549,-2.607184
"BS81NN",-2.608385,51.45887,448.7947,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NN",51.4549,-2.607184
"BS81NS",-2.608775,51.45799,361.1777,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NS",51.4549,-2.607184
"BS81NT",-2.608787,51.45889,457.6973,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NT",51.4549,-2.607184
"BS81NU",-2.608394,51.45858,417.7113,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NU",51.4549,-2.607184
"BS81NX",-2.609163,51.45906,482.5886,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NX",51.4549,-2.607184
"BS81NZ",-2.609232,51.45883,459.1569,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1NZ",51.4549,-2.607184
"BS81PA",-2.610214,51.45799,402.2977,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PA",51.4549,-2.607184
"BS81PB",-2.608203,51.4594,505.2356,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PB",51.4549,-2.607184
"BS81PD",-2.609128,51.45949,528.089,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PD",51.4549,-2.607184
"BS81PE",-2.610214,51.45799,402.2977,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PE",51.4549,-2.607184
"BS81PF",-2.610214,51.45799,402.2977,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PF",51.4549,-2.607184
"BS81PG",-2.607817,51.45941,503.303,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PG",51.4549,-2.607184
"BS81PH",-2.603957,51.46159,695.9888,12384.35,"81B3332C-52AA-33F1-E053-A03BA40A2BEA","BC60D935-C81E-4EE1-A43F-571706F1D11C","BS8","1PH",51.46683,-2.598458
"BS81PJ",-2.605932,51.46071,651.4025,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PJ",51.4549,-2.607184
"BS81PL",-2.603721,51.46117,727.2833,12384.35,"81B3332C-52AA-33F1-E053-A03BA40A2BEA","BC60D935-C81E-4EE1-A43F-571706F1D11C","BS8","1PL",51.46683,-2.598458
"BS81PN",-2.603407,51.46132,701.6363,12384.35,"81B3332C-52AA-33F1-E053-A03BA40A2BEA","BC60D935-C81E-4EE1-A43F-571706F1D11C","BS8","1PN",51.46683,-2.598458
"BS81PP",-2.60592,51.45981,552.6194,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PP",51.4549,-2.607184
"BS81PQ",-2.605522,51.46124,714.101,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PQ",51.4549,-2.607184
"BS81PR",-2.605097,51.46072,663.0035,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PR",51.4549,-2.607184
"BS81PS",-2.60592,51.45981,552.6194,84109.36,"81B3347B-82ED-33F1-E053-A03BA40A2BEA","3D77381D-6AF9-4861-84E8-99EBB0F8218D","BS8","1PS",51.4549,-2.607184
"BS81PT",-2.604545,51.46144,732.3954,12384.35,"81B3332C-52AA-33F1-E053-A03BA40A2BEA","BC60D935-C81E-4EE1-A43F-571706F1D11C","BS8","1PT",51.46683,-2.598458
