"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE70LA",-0.249953,52.54907,1650.972,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LA",52.55861,-0.2312319
"PE70LB",-0.250071,52.54983,1604.546,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LB",52.55861,-0.2312319
"PE70LD",-0.24881,52.55074,1475.793,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LD",52.55861,-0.2312319
"PE70LE",-0.25083,52.54855,1688.942,355614.5,"81B332FA-43C6-33F1-E053-A03BA40A2BEA","325095D4-143F-4E8B-9799-4EF93C1FB8F0","PE7","0LE",52.53691,-0.2347711
"PE70LF",-0.248946,52.55213,1397.246,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LF",52.55861,-0.2312319
"PE70LG",-0.249188,52.54644,1439.375,355614.5,"81B332FA-43C6-33F1-E053-A03BA40A2BEA","325095D4-143F-4E8B-9799-4EF93C1FB8F0","PE7","0LG",52.53691,-0.2347711
"PE70LH",-0.248128,52.5523,1340.338,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LH",52.55861,-0.2312319
"PE70LJ",-0.246922,52.55261,1253.124,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LJ",52.55861,-0.2312319
"PE70LL",-0.247323,52.55031,1426.355,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LL",52.55861,-0.2312319
"PE70LN",-0.247439,52.55258,1284.468,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LN",52.55861,-0.2312319
"PE70LP",-0.247672,52.55156,1360.053,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LP",52.55861,-0.2312319
"PE70LQ",-0.247794,52.54588,1330.742,355614.5,"81B332FA-43C6-33F1-E053-A03BA40A2BEA","325095D4-143F-4E8B-9799-4EF93C1FB8F0","PE7","0LQ",52.53691,-0.2347711
"PE70LR",-0.246896,52.55214,1280.139,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LR",52.55861,-0.2312319
"PE70LS",-0.247585,52.54928,1515.849,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LS",52.55861,-0.2312319
"PE70LT",-0.249138,52.54918,1601.523,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LT",52.55861,-0.2312319
"PE70LU",-0.248081,52.54942,1529.891,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LU",52.55861,-0.2312319
"PE70LW",-0.247817,52.54938,1519.572,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LW",52.55861,-0.2312319
"PE70LX",-0.245961,52.55006,1376.093,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LX",52.55861,-0.2312319
"PE70LY",-0.245585,52.54951,1401.596,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LY",52.55861,-0.2312319
"PE70LZ",-0.246425,52.54952,1440.483,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0LZ",52.55861,-0.2312319
"PE70NA",-0.248676,52.54966,1543.165,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NA",52.55861,-0.2312319
"PE70NB",-0.246464,52.54892,1490.005,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NB",52.55861,-0.2312319
"PE70ND",-0.246032,52.55347,1152.308,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0ND",52.55861,-0.2312319
"PE70NE",-0.247755,52.55354,1251.255,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NE",52.55861,-0.2312319
"PE70NF",-0.248305,52.5538,1271.711,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NF",52.55861,-0.2312319
"PE70NG",-0.246332,52.55298,1197.529,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NG",52.55861,-0.2312319
"PE70NH",-0.247083,52.55411,1182.449,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NH",52.55861,-0.2312319
"PE70NJ",-0.245079,52.55443,1044.876,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NJ",52.55861,-0.2312319
"PE70NL",-0.246048,52.55417,1116.661,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NL",52.55861,-0.2312319
"PE70NN",-0.244657,52.55429,1026.682,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NN",52.55861,-0.2312319
"PE70NP",-0.244869,52.55377,1067.199,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NP",52.55861,-0.2312319
"PE70NQ",-0.244886,52.55335,1092.562,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","EECE1228-26B5-43C8-81DF-140B98938153","PE7","0NQ",52.55861,-0.2312319
"PE71AA",-0.127902,52.55605,6885.539,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AA",52.55907,-0.2296341
"PE71AB",-0.127737,52.55612,6896.3,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AB",52.55907,-0.2296341
"PE71AD",-0.128041,52.55591,6876.947,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AD",52.55907,-0.2296341
"PE71AE",-0.127328,52.55706,6919.691,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AE",52.55907,-0.2296341
"PE71AF",-0.127358,52.55671,6919.06,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AF",52.55907,-0.2296341
"PE71AG",-0.126935,52.55694,6946.708,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AG",52.55907,-0.2296341
"PE71AH",-0.125398,52.55734,7049.141,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AH",52.55907,-0.2296341
"PE71AJ",-0.127158,52.55759,6929.488,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AJ",52.55907,-0.2296341
"PE71AL",-0.12664,52.55762,6964.397,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AL",52.55907,-0.2296341
"PE71AN",-0.1271,52.55825,6931.989,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AN",52.55907,-0.2296341
"PE71AP",-0.128139,52.55881,6861.172,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AP",52.55907,-0.2296341
"PE71AQ",-0.126216,52.55685,6995.612,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AQ",52.55907,-0.2296341
"PE71AR",-0.130389,52.55933,6709.029,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AR",52.55907,-0.2296341
"PE71AS",-0.130375,52.55896,6709.954,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AS",52.55907,-0.2296341
"PE71AT",-0.127684,52.55805,6892.855,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AT",52.55907,-0.2296341
"PE71AU",-0.126912,52.55783,6945.514,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AU",52.55907,-0.2296341
"PE71AW",-0.126319,52.55721,6987.353,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AW",52.55907,-0.2296341
"PE71AX",-0.129081,52.55781,6798.943,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AX",52.55907,-0.2296341
"PE71AY",-0.128586,52.5573,6833.836,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AY",52.55907,-0.2296341
"PE71AZ",-0.129386,52.55759,6778.919,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1AZ",52.55907,-0.2296341
"PE71BA",-0.129184,52.55642,6797.035,1416.817,"81B332FC-B299-33F1-E053-A03BA40A2BEA","49A4AC8F-6D69-4F3C-8347-5742598A9264","PE7","1BA",52.55907,-0.2296341
