"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S71AA",-1.48325,53.36421,421.5179,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1AA",53.36443,-1.476908
"S71BA",-1.475813,53.36655,65.93477,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","50FD80BC-18AC-478E-AD7C-DA2241AC3A87","S7","1BA",53.36598,-1.476081
"S71BB",-1.476991,53.36612,44.27602,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BB",53.36607,-1.477653
"S71BD",-1.476991,53.36612,44.27602,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BD",53.36607,-1.477653
"S71BE",-1.476731,53.36639,62.98018,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","50FD80BC-18AC-478E-AD7C-DA2241AC3A87","S7","1BE",53.36598,-1.476081
"S71BG",-1.477804,53.36593,19.0236,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BG",53.36607,-1.477653
"S71BH",-1.475488,53.36612,38.34647,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","803E6D9C-E2EC-4EE1-B8AE-9F3744325BCA","S7","1BH",53.36587,-1.475892
"S71BJ",-1.475367,53.36612,44.26439,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","803E6D9C-E2EC-4EE1-B8AE-9F3744325BCA","S7","1BJ",53.36587,-1.475892
"S71BL",-1.475499,53.36522,41.32404,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","0F37C8A2-9FCB-4969-BAFA-6C9DEDD3C500","S7","1BL",53.36542,-1.474974
"S71BN",-1.478504,53.36523,109.4715,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BN",53.36607,-1.477653
"S71BP",-1.478493,53.36613,56.06625,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BP",53.36607,-1.477653
"S71BQ",-1.476991,53.36612,44.27602,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BQ",53.36607,-1.477653
"S71BR",-1.476991,53.36612,44.27602,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BR",53.36607,-1.477653
"S71BS",-1.477013,53.36433,13.17337,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1BS",53.36443,-1.476908
"S71BT",-1.477524,53.36425,45.49769,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1BT",53.36443,-1.476908
"S71BU",-1.47709,53.3641,38.05088,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1BU",53.36443,-1.476908
"S71BW",-1.478188,53.36649,58.08346,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1BW",53.36607,-1.477653
"S71BX",-1.478118,53.36483,92.20491,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1BX",53.36443,-1.476908
"S71BY",-1.4778,53.36508,94.07685,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1BY",53.36443,-1.476908
"S71BZ",-1.477483,53.36398,62.88544,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","8BF77C71-F5D9-4BA3-A489-7BD0A85B61D4","S7","1BZ",53.36443,-1.476908
"S71DA",-1.478769,53.36567,86.4561,27310.77,"81B3333F-D209-33F1-E053-A03BA40A2BEA","43167F6B-1F95-4BE0-AE99-AD42A78CDC42","S7","1DA",53.36607,-1.477653
