"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL43TJ",-0.609098,51.47189,332.3346,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","4D9688CB-14B5-4404-B93F-F15BF4700E2F","SL4","3TJ",51.47008,-0.6052902
"SL43TL",-0.618912,51.47494,604.1202,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TL",51.46972,-0.621325
"SL43TN",-0.629842,51.47491,825.092,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TN",51.46972,-0.621325
"SL43TP",-0.628256,51.4793,602.3003,69361.32,"81B3330D-B8DB-33F1-E053-A03BA40A2BEA","E1905F85-372D-403D-9D1D-FF5B4D922B3E","SL4","3TP",51.48463,-0.6298112
"SL43TQ",-0.629426,51.47487,801.4822,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TQ",51.46972,-0.621325
"SL43TR",-0.628907,51.47489,778.4628,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TR",51.46972,-0.621325
"SL43TS",-0.62946,51.47462,783.5671,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TS",51.46972,-0.621325
"SL43TT",-0.629553,51.47446,776.557,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TT",51.46972,-0.621325
"SL43TU",-0.610401,51.48116,129.8667,6859.499,"81B332FC-B32D-33F1-E053-A03BA40A2BEA","1562E803-C245-4A64-A7EA-67879EB0FA9D","SL4","3TU",51.48071,-0.6086697
"SL43TW",-0.62904,51.4743,737.8659,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3TW",51.46972,-0.621325
"SL43UA",-0.618769,51.47493,605.8714,29163946,"81B33350-25DE-33F1-E053-A03BA40A2BEA","00FDD419-496E-412D-B740-835B7D62393F","SL4","3UA",51.46972,-0.621325
