"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L35UP",-2.97614,53.40372,431.379,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5UP",53.40748,-2.974535
"L35UQ",-2.973132,53.40375,425.5469,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5UQ",53.40748,-2.974535
"L35UR",-2.97614,53.40372,431.379,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5UR",53.40748,-2.974535
"L35UX",-2.973176,53.40369,431.8766,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5UX",53.40748,-2.974535
"L35UZ",-2.971067,53.40357,492.3438,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5UZ",53.40748,-2.974535
"L35XA",-2.972145,53.40795,121.5112,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","92303044-D0F4-49BE-8A5B-A50F75C24BD0","L3","5XA",53.40793,-2.973978
"L35XB",-2.973628,53.40902,107.3076,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","488F2DB3-48CF-4EB9-8B8B-48105B8843EE","L3","5XB",53.40808,-2.97401
"L35XF",-2.971502,53.40484,356.0232,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5XF",53.40748,-2.974535
"L35XW",-2.975005,53.40869,40.49358,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","553F4549-CACC-44DD-8428-9EFC0E662D6F","L3","5XW",53.40832,-2.974951
"L35XX",-2.975125,53.40868,41.84199,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","553F4549-CACC-44DD-8428-9EFC0E662D6F","L3","5XX",53.40832,-2.974951
"L35XY",-2.971728,53.40616,231.5382,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","CA896AB0-CB7F-44C9-9DE3-8E87574248C8","L3","5XY",53.40764,-2.974187
"L35XZ",-2.970889,53.40631,263.8098,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","CA896AB0-CB7F-44C9-9DE3-8E87574248C8","L3","5XZ",53.40764,-2.974187
"L35YD",-2.970771,53.4051,362.0717,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","CA896AB0-CB7F-44C9-9DE3-8E87574248C8","L3","5YD",53.40764,-2.974187
"L35YJ",-2.973468,53.40527,255.6638,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5YJ",53.40748,-2.974535
"L35YQ",-2.973462,53.40503,281.8297,3425.847,"81B3347A-A6B2-33F1-E053-A03BA40A2BEA","E6B2783C-1942-4F34-A35B-20C1A9269E73","L3","5YQ",53.40748,-2.974535
"L36AA",-2.991312,53.41128,107.7478,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AA",53.41033,-2.991011
"L36AD",-2.989687,53.41065,94.60735,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AD",53.41033,-2.991011
"L36AE",-2.990539,53.41039,31.99805,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AE",53.41033,-2.991011
"L36AF",-2.989583,53.41068,102.2067,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AF",53.41033,-2.991011
"L36AG",-2.990539,53.41039,31.99805,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AG",53.41033,-2.991011
"L36AH",-2.988848,53.4179,185.3886,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","9FDFF736-DACC-42BA-AC67-ACDE535639F3","L3","6AH",53.41658,-2.98715
"L36AJ",-2.989862,53.4117,170.1542,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AJ",53.41033,-2.991011
"L36AL",-2.990264,53.41025,50.38539,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AL",53.41033,-2.991011
"L36AN",-2.989842,53.4108,93.43808,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AN",53.41033,-2.991011
"L36AP",-2.989842,53.4108,93.43808,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AP",53.41033,-2.991011
"L36AQ",-2.991346,53.41079,55.47406,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AQ",53.41033,-2.991011
"L36AR",-2.989842,53.4108,93.43808,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AR",53.41033,-2.991011
"L36AS",-2.990227,53.4106,59.88676,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AS",53.41033,-2.991011
"L36AT",-2.992792,53.41215,234.3003,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AT",53.41033,-2.991011
"L36AU",-2.988121,53.41188,257.8649,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AU",53.41033,-2.991011
"L36AW",-2.989842,53.4108,93.43808,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AW",53.41033,-2.991011
"L36AX",-2.990676,53.41045,25.49742,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AX",53.41033,-2.991011
"L36AY",-2.989883,53.4126,262.9706,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AY",53.41033,-2.991011
"L36AZ",-2.989883,53.4126,262.9706,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6AZ",53.41033,-2.991011
"L36BA",-2.992558,53.41378,378.049,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","8385DC4E-2BB4-40C2-95E8-2FD8869E113E","L3","6BA",53.41604,-2.988293
"L36BB",-2.988517,53.41147,208.082,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6BB",53.41033,-2.991011
"L36BD",-2.988546,53.4198,109.531,5972.36,"81B33351-81B7-33F1-E053-A03BA40A2BEA","87EE6991-7008-41F9-9AAB-93DF9524DBFD","L3","6BD",53.42074,-2.988032
"L36BG",-2.987838,53.41134,238.2976,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6BG",53.41033,-2.991011
"L36BH",-2.99005,53.41979,170.2955,5972.36,"81B33351-81B7-33F1-E053-A03BA40A2BEA","87EE6991-7008-41F9-9AAB-93DF9524DBFD","L3","6BH",53.42074,-2.988032
"L36BJ",-2.988358,53.41171,233.4953,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6BJ",53.41033,-2.991011
"L36BL",-2.988368,53.41151,218.4439,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6BL",53.41033,-2.991011
"L36BN",-2.990013,53.41429,225.5003,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","8385DC4E-2BB4-40C2-95E8-2FD8869E113E","L3","6BN",53.41604,-2.988293
"L36BP",-2.99005,53.41979,170.2955,5972.36,"81B33351-81B7-33F1-E053-A03BA40A2BEA","87EE6991-7008-41F9-9AAB-93DF9524DBFD","L3","6BP",53.42074,-2.988032
"L36BQ",-2.991387,53.41259,251.8987,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6BQ",53.41033,-2.991011
"L36BR",-2.98963,53.4179,220.8696,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","9FDFF736-DACC-42BA-AC67-ACDE535639F3","L3","6BR",53.41658,-2.98715
"L36BS",-2.992296,53.4135,362.0076,5548.869,"81B33305-C08D-33F1-E053-A03BA40A2BEA","1FDCC183-B483-4F77-9782-D78357EC09C0","L3","6BS",53.41033,-2.991011
"L36BU",-2.991429,53.41439,277.5051,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","8385DC4E-2BB4-40C2-95E8-2FD8869E113E","L3","6BU",53.41604,-2.988293
"L36BX",-2.991586,53.41401,314.1953,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","8385DC4E-2BB4-40C2-95E8-2FD8869E113E","L3","6BX",53.41604,-2.988293
"L36BY",-2.990692,53.4157,163.3288,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","8385DC4E-2BB4-40C2-95E8-2FD8869E113E","L3","6BY",53.41604,-2.988293
"L36BZ",-2.99145,53.41528,225.4624,30075.86,"81B332F9-B865-33F1-E053-A03BA40A2BEA","8385DC4E-2BB4-40C2-95E8-2FD8869E113E","L3","6BZ",53.41604,-2.988293
