"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DE61AA",-1.735321,53.01577,2223.136,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AA",53.02256,-1.766582
"DE61AB",-1.735911,53.01668,2153.22,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AB",53.02256,-1.766582
"DE61AD",-1.733764,53.01681,2251.709,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","7243037C-C6B9-49BB-AFA9-4BE80BBECF8A","DE6","1AD",53.02997,-1.759356
"DE61AE",-1.734541,53.01647,2237.648,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","7243037C-C6B9-49BB-AFA9-4BE80BBECF8A","DE6","1AE",53.02997,-1.759356
"DE61AF",-1.733718,53.01704,2237.244,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","7243037C-C6B9-49BB-AFA9-4BE80BBECF8A","DE6","1AF",53.02997,-1.759356
"DE61AG",-1.734479,53.01685,2212.788,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","7243037C-C6B9-49BB-AFA9-4BE80BBECF8A","DE6","1AG",53.02997,-1.759356
"DE61AH",-1.73652,53.01641,2123.856,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AH",53.02256,-1.766582
"DE61AJ",-1.736646,53.01601,2130.827,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AJ",53.02256,-1.766582
"DE61AL",-1.734631,53.01641,2237.827,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","7243037C-C6B9-49BB-AFA9-4BE80BBECF8A","DE6","1AL",53.02997,-1.759356
"DE61AN",-1.737816,53.01478,2109.756,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AN",53.02256,-1.766582
"DE61AP",-1.737015,53.01594,2110.045,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AP",53.02256,-1.766582
"DE61AQ",-1.736381,53.01544,2169.708,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AQ",53.02256,-1.766582
"DE61AR",-1.7427,53.01314,1910.074,876531,"81B33392-251D-33F1-E053-A03BA40A2BEA","2EBA6A74-7944-4234-BA6C-A092FA99D09D","DE6","1AR",53.02256,-1.766582
