"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY120AA",-2.896206,52.90691,509.673,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AA",52.90888,-2.889343
"SY120AB",-2.896535,52.90696,527.6312,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AB",52.90888,-2.889343
"SY120AD",-2.896965,52.90759,530.8516,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AD",52.90888,-2.889343
"SY120AE",-2.897225,52.90793,524.2355,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AE",52.91087,-2.891117
"SY120AF",-2.880303,52.90132,245.5578,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","AC4ECFB2-7CFB-4E0C-979D-D2294B617499","SY12","0AF",52.90344,-2.881369
"SY120AG",-2.895232,52.90792,409.119,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AG",52.90888,-2.889343
"SY120AH",-2.895331,52.90767,423.3253,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AH",52.90888,-2.889343
"SY120AJ",-2.895584,52.90841,405.8419,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AJ",52.91087,-2.891117
"SY120AL",-2.894567,52.9081,360.7901,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AL",52.90888,-2.889343
"SY120AN",-2.894536,52.90739,385.6105,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AN",52.90888,-2.889343
"SY120AP",-2.899587,52.90928,595.0023,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AP",52.91087,-2.891117
"SY120AQ",-2.895232,52.90792,409.119,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AQ",52.90888,-2.889343
"SY120AR",-2.893293,52.9077,295.7624,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AR",52.90888,-2.889343
"SY120AS",-2.893744,52.9093,248.6009,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AS",52.91087,-2.891117
"SY120AT",-2.894022,52.90983,226.5094,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AT",52.91087,-2.891117
"SY120AU",-2.894599,52.91039,239.667,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AU",52.91087,-2.891117
"SY120AW",-2.89336,52.90799,287.1028,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","FA98DA14-A020-427B-872D-E3BC054B0006","SY12","0AW",52.90888,-2.889343
"SY120AX",-2.894785,52.90933,299.7357,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AX",52.91087,-2.891117
"SY120AY",-2.896418,52.90918,402.4231,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AY",52.91087,-2.891117
"SY120AZ",-2.896578,52.90904,419.0731,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0AZ",52.91087,-2.891117
"SY120BA",-2.896561,52.90892,425.0261,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BA",52.91087,-2.891117
"SY120BB",-2.898733,52.90903,550.2696,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BB",52.91087,-2.891117
"SY120BD",-2.897518,52.9085,503.8265,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BD",52.91087,-2.891117
"SY120BE",-2.898928,52.90832,595.6931,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BE",52.91087,-2.891117
"SY120BF",-2.901534,52.90637,859.5113,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BF",52.91087,-2.891117
"SY120BG",-2.900532,52.9075,734.3324,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BG",52.91087,-2.891117
"SY120BH",-2.902215,52.90622,906.3767,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BH",52.91087,-2.891117
"SY120BJ",-2.902962,52.9064,936.9883,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BJ",52.91087,-2.891117
"SY120BL",-2.90334,52.90671,941.5411,634201.3,"81B33382-3222-33F1-E053-A03BA40A2BEA","ECF68E4C-BD10-4942-A8F5-A3F4E11B8B62","SY12","0BL",52.91087,-2.891117
