"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT63AA",-2.759606,50.73435,508.1135,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AA",50.73883,-2.761015
"DT63AB",-2.759544,50.73576,357.544,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AB",50.73883,-2.761015
"DT63AD",-2.759467,50.73534,403.3645,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AD",50.73883,-2.761015
"DT63AE",-2.758641,50.73687,275.127,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AE",50.73883,-2.761015
"DT63AF",-2.757388,50.73741,300.6073,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AF",50.73883,-2.761015
"DT63AG",-2.756783,50.73846,241.8697,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AG",50.74004,-2.759152
"DT63AH",-2.758824,50.73854,146.7746,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","C4053A73-1857-4815-B9B9-B67154DF181D","DT6","3AH",50.73922,-2.760614
"DT63AJ",-2.757956,50.73565,414.5291,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AJ",50.73883,-2.761015
"DT63AL",-2.758818,50.73812,173.6093,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AL",50.73883,-2.761015
"DT63AN",-2.756269,50.73829,281.1878,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AN",50.74004,-2.759152
"DT63AP",-2.744298,50.7403,799.7443,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3AP",50.73394,-2.749615
"DT63AQ",-2.758866,50.73588,361.9958,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CA331666-5797-4C6A-B7B1-C40D63FDEEC5","DT6","3AQ",50.73883,-2.761015
"DT63AR",-2.754805,50.73974,307.6187,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AR",50.74004,-2.759152
"DT63AS",-2.754252,50.73886,368.6361,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AS",50.74004,-2.759152
"DT63AT",-2.752187,50.73827,514.0317,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3AT",50.73394,-2.749615
"DT63AU",-2.751514,50.7387,546.1894,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3AU",50.73394,-2.749615
"DT63AW",-2.756173,50.73938,221.8284,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AW",50.74004,-2.759152
"DT63AX",-2.753542,50.73965,397.0436,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AX",50.74004,-2.759152
"DT63AY",-2.750776,50.7395,592.3991,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","8CC2E5C8-7598-49B1-B86A-E625DADE1335","DT6","3AY",50.74004,-2.759152
"DT63AZ",-2.751594,50.73752,422.2328,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3AZ",50.73394,-2.749615
"DT63BA",-2.753063,50.73634,360.4344,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BA",50.73394,-2.749615
"DT63BB",-2.753125,50.73574,318.0641,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BB",50.73394,-2.749615
"DT63BD",-2.749653,50.73487,103.8512,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BD",50.73394,-2.749615
"DT63BE",-2.759273,50.73911,94.87121,6514.309,"81B33302-6AAE-33F1-E053-A03BA40A2BEA","CC5A108A-B1D1-41F3-A24F-9602A048650A","DT6","3BE",50.73925,-2.760602
"DT63BG",-2.752601,50.73492,232.3031,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","AAA8C5EA-A76C-4C6E-BA54-42A72E3EAB46","DT6","3BG",50.73289,-2.751818
"DT63BH",-2.751798,50.73519,207.4664,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BH",50.73394,-2.749615
"DT63BJ",-2.749589,50.73622,253.0462,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BJ",50.73394,-2.749615
"DT63BL",-2.749067,50.73632,267.1762,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BL",50.73394,-2.749615
"DT63BN",-2.747099,50.73819,504.7181,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BN",50.73394,-2.749615
"DT63BP",-2.747002,50.7392,612.9597,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BP",50.73394,-2.749615
"DT63BQ",-2.751238,50.73476,145.9382,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BQ",50.73394,-2.749615
"DT63BS",-2.743804,50.74136,920.9009,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BS",50.73394,-2.749615
"DT63BT",-2.744959,50.74087,836.9953,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BT",50.73394,-2.749615
"DT63BU",-2.742882,50.74221,1034.621,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BU",50.73394,-2.749615
"DT63BW",-2.744464,50.74093,857.8804,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BW",50.73394,-2.749615
"DT63BX",-2.751722,50.734,123.5581,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","AAA8C5EA-A76C-4C6E-BA54-42A72E3EAB46","DT6","3BX",50.73289,-2.751818
"DT63BY",-2.750489,50.73489,122.0239,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BY",50.73394,-2.749615
"DT63BZ",-2.750885,50.73565,209.9757,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3BZ",50.73394,-2.749615
"DT63DA",-2.74883,50.73565,198.2818,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3DA",50.73394,-2.749615
"DT63DB",-2.741476,50.74112,982.8956,13215.54,"81B3330E-6F17-33F1-E053-A03BA40A2BEA","E6C0A4DD-6F65-482F-AD78-90ABC0B9E040","DT6","3DB",50.73394,-2.749615
