"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG50AA",0.061341,51.5821,174.5694,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AA",51.58364,0.06179041
"IG50AB",0.064538,51.58351,125.7854,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AB",51.58454,0.06377883
"IG50AD",0.066447,51.58454,184.3495,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AD",51.58454,0.06377883
"IG50AE",0.061841,51.58166,219.7383,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AE",51.58364,0.06179041
"IG50AG",0.06455,51.58251,228.5892,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AG",51.58364,0.06179041
"IG50AH",0.068637,51.58318,368.2117,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AH",51.58454,0.06377883
"IG50AJ",0.068131,51.58382,311.2688,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AJ",51.58454,0.06377883
"IG50AL",0.067183,51.58295,294.1218,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AL",51.58454,0.06377883
"IG50AN",0.065239,51.58178,315.2214,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AN",51.58364,0.06179041
"IG50AP",0.062479,51.58172,218.287,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AP",51.58364,0.06179041
"IG50AQ",0.066434,51.58332,228.4386,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AQ",51.58454,0.06377883
"IG50AR",0.060956,51.57995,298.1455,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG5","0AR",51.58226,0.0587653
"IG50AS",0.061341,51.5821,174.5694,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AS",51.58364,0.06179041
"IG50AT",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG5","0AT",51.55327,0.0656141
"IG50AU",0.062988,51.59137,457.2956,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","BC395EFC-9264-48EE-BE7F-E73221F67364","IG5","0AU",51.58757,0.06046103
"IG50AW",0.063014,51.58078,329.0534,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AW",51.58364,0.06179041
"IG50AX",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG5","0AX",51.55327,0.0656141
"IG50AY",0.064203,51.58376,91.56718,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0AY",51.58454,0.06377883
"IG50AZ",0.061035,51.58233,154.3055,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","269D7473-DA40-4949-9DD6-2EB36BF0934A","IG5","0AZ",51.58364,0.06179041
"IG50BA",0.060431,51.58272,125.9457,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","4F465E5A-E51B-4C5A-BAC9-77CDD87B289D","IG5","0BA",51.58226,0.0587653
"IG50BB",0.063703,51.5842,38.07559,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0BB",51.58454,0.06377883
"IG50BD",0.067835,51.58619,334.7679,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0BD",51.58454,0.06377883
"IG50BE",0.069032,51.5868,441.1884,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0BE",51.58454,0.06377883
"IG50BF",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG5","0BF",51.55327,0.0656141
"IG50BG",0.063611,51.58599,161.8526,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","50BA1E45-E6E2-467C-B802-8821C6B22F20","IG5","0BG",51.58454,0.06377883
"IG50BH",0.060761,51.58842,96.33632,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","BC395EFC-9264-48EE-BE7F-E73221F67364","IG5","0BH",51.58757,0.06046103
"IG50BJ",0.063158,51.59034,359.4178,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","BC395EFC-9264-48EE-BE7F-E73221F67364","IG5","0BJ",51.58757,0.06046103
"IG50BL",0.063336,51.59076,405.9598,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","BC395EFC-9264-48EE-BE7F-E73221F67364","IG5","0BL",51.58757,0.06046103
"IG50BN",0.064858,51.59025,425.541,143822.6,"81B33350-72FE-33F1-E053-A03BA40A2BEA","BC395EFC-9264-48EE-BE7F-E73221F67364","IG5","0BN",51.58757,0.06046103
