"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD171AA",-0.398675,51.65688,322.6156,4195.851,"81B33300-82AE-33F1-E053-A03BA40A2BEA","35C0E633-C939-4D28-892E-A3A69C4AB62B","WD17","1AA",51.65448,-0.3960364
"WD171AB",-0.396059,51.66478,542.7728,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AB",51.66963,-0.3968799
"WD171AD",-0.398491,51.65677,305.284,4195.851,"81B33300-82AE-33F1-E053-A03BA40A2BEA","35C0E633-C939-4D28-892E-A3A69C4AB62B","WD17","1AD",51.65448,-0.3960364
"WD171AE",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD17","1AE",51.6461,-0.4228814
"WD171AF",-0.399108,51.66467,572.8163,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AF",51.66963,-0.3968799
"WD171AG",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD17","1AG",51.6461,-0.4228814
"WD171AH",-0.400258,51.65788,423.452,778268.2,"81B33366-1867-33F1-E053-A03BA40A2BEA","C925120A-ACEF-4C84-A1D0-2655EC04B6A7","WD17","1AH",51.65769,-0.4063894
"WD171AJ",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD17","1AJ",51.6461,-0.4228814
"WD171AL",-0.398204,51.66448,580.3991,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AL",51.66963,-0.3968799
"WD171AN",-0.398796,51.66367,675.4025,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AN",51.66963,-0.3968799
"WD171AP",-0.398773,51.66368,674.4394,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AP",51.66963,-0.3968799
"WD171AQ",-0.398796,51.66367,675.4025,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AQ",51.66963,-0.3968799
"WD171AR",-0.398953,51.66414,626.6161,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AR",51.66963,-0.3968799
"WD171AS",-0.398796,51.66367,675.4025,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AS",51.66963,-0.3968799
"WD171AT",-0.398796,51.66367,675.4025,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD17","1AT",51.66963,-0.3968799
"WD171AU",-0.401468,51.65884,362.6539,778268.2,"81B33366-1867-33F1-E053-A03BA40A2BEA","C925120A-ACEF-4C84-A1D0-2655EC04B6A7","WD17","1AU",51.65769,-0.4063894
"WD171AW",-0.401083,51.65844,375.4705,778268.2,"81B33366-1867-33F1-E053-A03BA40A2BEA","C925120A-ACEF-4C84-A1D0-2655EC04B6A7","WD17","1AW",51.65769,-0.4063894
"WD171AX",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD17","1AX",51.6461,-0.4228814
