"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD124AA",-2.252152,55.6527,128.8388,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AA",55.65218,-2.250311
"TD124AB",-2.251688,55.65228,87.11759,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AB",55.65218,-2.250311
"TD124AD",-2.251719,55.65214,88.45366,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AD",55.65218,-2.250311
"TD124AE",-2.250892,55.6521,37.66156,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AE",55.65218,-2.250311
"TD124AF",-2.249287,55.65344,153.5849,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AF",55.65218,-2.250311
"TD124AG",-2.249393,55.65258,60.66605,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","7F123CA0-00AC-4201-8C6E-D5DE17D7883D","TD12","4AG",55.65206,-2.249653
"TD124AH",-2.251511,55.65194,79.84814,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AH",55.65218,-2.250311
"TD124AJ",-2.250869,55.65348,148.466,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AJ",55.65218,-2.250311
"TD124AL",-2.250072,55.653,91.80829,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AL",55.65218,-2.250311
"TD124AN",-2.25134,55.65147,101.8447,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AN",55.65218,-2.250311
"TD124AP",-2.254712,55.65062,180.6446,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","55E44377-58F3-4743-B1CD-866CD08CE6BD","TD12","4AP",55.649,-2.25436
"TD124AQ",-2.250564,55.65191,34.49336,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4AQ",55.65218,-2.250311
"TD124AR",-2.255616,55.65034,167.805,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","55E44377-58F3-4743-B1CD-866CD08CE6BD","TD12","4AR",55.649,-2.25436
"TD124AS",-2.254812,55.65028,144.9508,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","55E44377-58F3-4743-B1CD-866CD08CE6BD","TD12","4AS",55.649,-2.25436
"TD124AT",-2.247745,55.65335,186.2237,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","A9A4ECCD-FB13-4E11-829D-A3F0B484ABF2","TD12","4AT",55.65186,-2.249102
"TD124AU",-2.247563,55.65335,191.9031,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","A9A4ECCD-FB13-4E11-829D-A3F0B484ABF2","TD12","4AU",55.65186,-2.249102
"TD124AW",-2.247357,55.6535,212.3608,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","A9A4ECCD-FB13-4E11-829D-A3F0B484ABF2","TD12","4AW",55.65186,-2.249102
"TD124AX",-2.247184,55.65365,232.5343,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","A9A4ECCD-FB13-4E11-829D-A3F0B484ABF2","TD12","4AX",55.65186,-2.249102
"TD124AY",-2.249565,55.65079,23.38018,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","18558D9C-7AA8-4E7A-A905-22ECB97E9299","TD12","4AY",55.65066,-2.249266
"TD124AZ",-2.249651,55.65069,23.31233,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","B96E7079-CB38-42FB-91F4-A2C7FD4A6B06","TD12","4AZ",55.65064,-2.249289
"TD124BA",-2.249712,55.65039,38.51409,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","B96E7079-CB38-42FB-91F4-A2C7FD4A6B06","TD12","4BA",55.65064,-2.249289
"TD124BB",-2.250291,55.65007,41.62072,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","7FA630C6-93F4-4E8D-AB01-E51FC3978FC0","TD12","4BB",55.64971,-2.250462
"TD124BD",-2.250929,55.65043,85.23492,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","DB58417A-0C8D-4881-898C-72E38CE18902","TD12","4BD",55.64971,-2.250462
"TD124BE",-2.251279,55.65041,93.36855,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","DB58417A-0C8D-4881-898C-72E38CE18902","TD12","4BE",55.64971,-2.250462
"TD124BF",-2.260748,55.655,725.6675,2626.686,"81B33309-1923-33F1-E053-A03BA40A2BEA","B392D2F6-7763-478E-9AA6-87C4DEF7322F","TD12","4BF",55.65218,-2.250311
"TD124BG",-2.251378,55.65,66.21967,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","DB58417A-0C8D-4881-898C-72E38CE18902","TD12","4BG",55.64971,-2.250462
"TD124BH",-2.252406,55.65027,101.2932,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","CA0A800F-98F6-4D56-B77A-38E5F20012F6","TD12","4BH",55.64937,-2.252124
"TD124BJ",-2.253085,55.64963,66.58355,20695.08,"81B332FC-0264-33F1-E053-A03BA40A2BEA","6818951D-443E-4218-9588-F5F877DFF554","TD12","4BJ",55.64937,-2.252127
