"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM170AA",0.132258,51.78317,89.19848,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AA",51.78238,0.1320398
"CM170AB",0.131021,51.78306,102.9145,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AB",51.78238,0.1320398
"CM170AD",0.131734,51.7828,51.50028,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AD",51.78238,0.1320398
"CM170AE",0.128801,51.78303,65.23125,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","E858150C-C9C8-4A77-814E-E12440E9F77C","CM17","0AE",51.78288,0.1278814
"CM170AF",0.129378,51.78333,114.1822,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","E858150C-C9C8-4A77-814E-E12440E9F77C","CM17","0AF",51.78288,0.1278814
"CM170AG",0.129058,51.78417,164.6122,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","E858150C-C9C8-4A77-814E-E12440E9F77C","CM17","0AG",51.78288,0.1278814
"CM170AH",0.131797,51.78354,129.9249,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AH",51.78238,0.1320398
"CM170AJ",0.131089,51.78363,153.5887,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AJ",51.78238,0.1320398
"CM170AL",0.130458,51.78374,186.5526,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AL",51.78238,0.1320398
"CM170AN",0.132499,51.78336,113.8565,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AN",51.78238,0.1320398
"CM170AP",0.13314,51.78404,179.1738,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","9ACFE175-015E-4B13-8BEF-6631DEBBD1B3","CM17","0AP",51.7838,0.135715
"CM170AQ",0.130294,51.78333,160.0713,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AQ",51.78238,0.1320398
"CM170AR",0.133636,51.78565,74.82642,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","CF0C77EF-8B4B-4D85-B1D9-22C8E65D70D0","CM17","0AR",51.78631,0.1334375
"CM170AS",0.133361,51.78441,175.455,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","9ACFE175-015E-4B13-8BEF-6631DEBBD1B3","CM17","0AS",51.7838,0.135715
"CM170AT",0.134243,51.78437,119.1359,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","9ACFE175-015E-4B13-8BEF-6631DEBBD1B3","CM17","0AT",51.7838,0.135715
"CM170AU",0.132604,51.78379,161.705,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AU",51.78238,0.1320398
"CM170AW",0.132708,51.78411,197.4301,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0AW",51.78238,0.1320398
"CM170AX",0.134039,51.78404,118.2288,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","9ACFE175-015E-4B13-8BEF-6631DEBBD1B3","CM17","0AX",51.7838,0.135715
"CM170AY",0.136381,51.78419,33.00552,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","4D0BDFB8-F578-4336-B2C2-19EA571C7AD6","CM17","0AY",51.78405,0.135961
"CM170AZ",0.135865,51.78493,98.24411,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","4D0BDFB8-F578-4336-B2C2-19EA571C7AD6","CM17","0AZ",51.78405,0.135961
"CM170BA",0.136925,51.78559,183.271,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","4D0BDFB8-F578-4336-B2C2-19EA571C7AD6","CM17","0BA",51.78405,0.135961
"CM170BB",0.137656,51.7854,190.296,2029.921,"81B33364-282F-33F1-E053-A03BA40A2BEA","4D0BDFB8-F578-4336-B2C2-19EA571C7AD6","CM17","0BB",51.78405,0.135961
"CM170BD",0.138669,51.78628,108.2391,23481.37,"81B332F9-02C0-33F1-E053-A03BA40A2BEA","49575358-C4B6-410D-9EB6-0AD009FC64DE","CM17","0BD",51.78619,0.1402358
"CM170BE",0.136844,51.78695,194.2256,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","1DB946C7-3C92-4834-9C47-05E8F09082F9","CM17","0BE",51.78787,0.1344457
"CM170BG",0.134858,51.78786,28.35952,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","1DB946C7-3C92-4834-9C47-05E8F09082F9","CM17","0BG",51.78787,0.1344457
"CM170BH",0.13458,51.78628,43.76449,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","96D087C1-17F8-4917-88EF-AA1788A70562","CM17","0BH",51.7864,0.1339773
"CM170BJ",0.134897,51.78715,85.45777,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","1DB946C7-3C92-4834-9C47-05E8F09082F9","CM17","0BJ",51.78787,0.1344457
"CM170BL",0.13661,51.78597,187.3856,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","96D087C1-17F8-4917-88EF-AA1788A70562","CM17","0BL",51.7864,0.1339773
"CM170BN",0.135659,51.78642,115.6913,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","96D087C1-17F8-4917-88EF-AA1788A70562","CM17","0BN",51.7864,0.1339773
"CM170BP",0.129934,51.78246,145.1127,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0BP",51.78238,0.1320398
"CM170BQ",0.14715,51.78383,272.3667,5934.165,"81B33364-29BA-33F1-E053-A03BA40A2BEA","F9E908B9-78D1-423C-9265-E39E1F88576E","CM17","0BQ",51.78264,0.1506151
"CM170BS",0.131038,51.78344,136.1273,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","B709D5F0-6F72-4B62-AA72-3123F3094DE3","CM17","0BS",51.78238,0.1320398
"CM170BT",0.131904,51.78458,215.4502,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","E8B1FFED-AB00-4E6F-9810-71105809AA0B","CM17","0BT",51.7864,0.1329955
"CM170BU",0.130587,51.78462,257.6128,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","E8B1FFED-AB00-4E6F-9810-71105809AA0B","CM17","0BU",51.7864,0.1329955
"CM170BW",0.128455,51.78491,228.938,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","E858150C-C9C8-4A77-814E-E12440E9F77C","CM17","0BW",51.78288,0.1278814
"CM170BX",0.130318,51.78569,200.2991,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","E8B1FFED-AB00-4E6F-9810-71105809AA0B","CM17","0BX",51.7864,0.1329955
"CM170BY",0.131218,51.786,129.8081,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","E8B1FFED-AB00-4E6F-9810-71105809AA0B","CM17","0BY",51.7864,0.1329955
"CM170BZ",0.132271,51.7856,101.7834,21945.91,"81B3347A-CA4C-33F1-E053-A03BA40A2BEA","E8B1FFED-AB00-4E6F-9810-71105809AA0B","CM17","0BZ",51.7864,0.1329955
"CM170DA",0.133059,51.78171,69.65378,35973.43,"81B3347A-D1E2-33F1-E053-A03BA40A2BEA","C268F2F3-3B4A-4FA7-98F2-056D1F8914D6","CM17","0DA",51.78222,0.1324725
