"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB81AA",-0.487355,51.53732,915.9641,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AA",51.54539,-0.4846651
"UB81AB",-0.480577,51.5454,282.7035,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AB",51.54539,-0.4846651
"UB81AD",-0.478094,51.54868,377.29,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AD",51.54827,-0.4835108
"UB81AE",-0.481609,51.54493,217.4322,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AE",51.54539,-0.4846651
"UB81AF",-0.487341,51.53733,914.7879,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AF",51.54539,-0.4846651
"UB81AG",-0.487341,51.53733,914.7879,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AG",51.54539,-0.4846651
"UB81AH",-0.479335,51.54522,369.0467,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AH",51.54539,-0.4846651
"UB81AJ",-0.476826,51.54994,380.19,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1AJ",51.55227,-0.4728089
"UB81AL",-0.478265,51.55221,324.5777,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB8","1AL",51.55414,-0.4817747
"UB81AN",-0.4789,51.54831,318.853,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AN",51.54827,-0.4835108
"UB81AP",-0.478329,51.54925,374.4717,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AP",51.54827,-0.4835108
"UB81AQ",-0.482917,51.54418,180.6931,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","F25C1B28-FFF0-4F4D-910C-0CDAA5A66BB7","UB8","1AQ",51.54539,-0.4846651
"UB81AR",-0.479263,51.54996,348.7443,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AR",51.54827,-0.4835108
"UB81AS",-0.478869,51.5486,323.0547,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AS",51.54827,-0.4835108
"UB81AT",-0.477825,51.54984,429.8931,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AT",51.54827,-0.4835108
"UB81AU",-0.476956,51.54951,420.3944,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1AU",51.55227,-0.4728089
"UB81AW",-0.477651,51.549,413.1463,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1AW",51.54827,-0.4835108
"UB81AX",-0.475914,51.55004,327.9722,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1AX",51.55227,-0.4728089
"UB81AY",-0.476751,51.55091,311.9609,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1AY",51.55227,-0.4728089
"UB81AZ",-0.477927,51.55134,368.7899,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1AZ",51.55227,-0.4728089
"UB81BA",-0.476429,51.55149,265.0355,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1BA",51.55227,-0.4728089
"UB81BB",-0.474829,51.55231,132.8326,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","CE99A8AB-22A8-45D3-9624-9884854C872B","UB8","1BB",51.55312,-0.4734043
"UB81BD",-0.475758,51.55171,213.4525,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1BD",51.55227,-0.4728089
"UB81BE",-0.475011,51.55206,154.1671,55818.81,"81B332FC-B47F-33F1-E053-A03BA40A2BEA","E1745234-57B7-42AE-A95E-F2AAB458A9CE","UB8","1BE",51.55227,-0.4728089
"UB81BF",-0.478048,51.54878,381.9,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB8","1BF",51.54827,-0.4835108
