"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG168HL",-1.430724,51.4452,813.4903,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","F3883DBF-70DC-4C76-8445-63DE761C7422","RG16","8HL",51.452,-1.426371
"RG168HN",-1.430098,51.44577,739.4611,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","F3883DBF-70DC-4C76-8445-63DE761C7422","RG16","8HN",51.452,-1.426371
"RG168HP",-1.418329,51.45358,21.45533,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","34E575AB-AC3D-457A-82CA-038923B948AA","RG16","8HP",51.45366,-1.418604
"RG168HQ",-1.433043,51.44382,1020.081,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","F3883DBF-70DC-4C76-8445-63DE761C7422","RG16","8HQ",51.452,-1.426371
"RG168HR",-1.411186,51.45395,515.0243,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","34E575AB-AC3D-457A-82CA-038923B948AA","RG16","8HR",51.45366,-1.418604
"RG168HS",-1.410595,51.45296,560.4414,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","34E575AB-AC3D-457A-82CA-038923B948AA","RG16","8HS",51.45366,-1.418604
"RG168HT",-1.410134,51.45744,601.3378,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8HT",51.45763,-1.418808
"RG168HU",-1.413577,51.45604,403.102,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8HU",51.45763,-1.418808
"RG168HW",-1.428252,51.44608,670.6543,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","F3883DBF-70DC-4C76-8445-63DE761C7422","RG16","8HW",51.452,-1.426371
"RG168HX",-1.410288,51.45886,605.882,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8HX",51.45763,-1.418808
"RG168HY",-1.411913,51.45784,478.2739,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8HY",51.45763,-1.418808
"RG168JA",-1.426675,51.46056,634.9478,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8JA",51.45763,-1.418808
"RG168JB",-1.424515,51.46067,520.4864,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8JB",51.45763,-1.418808
"RG168JD",-1.427636,51.46085,708.7832,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8JD",51.45763,-1.418808
"RG168JE",-1.428514,51.46088,763.5231,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8JE",51.45763,-1.418808
"RG168JF",-1.428329,51.46187,810.8021,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8JF",51.45763,-1.418808
"RG168JG",-1.427674,51.4647,997.6467,401879.2,"81B33350-C2FF-33F1-E053-A03BA40A2BEA","ED81C507-8431-456A-BAA7-3E93FE99D84C","RG16","8JG",51.45763,-1.418808
"RG168JP",-1.359525,51.4124,1906.424,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG16","8JP",51.40625,-1.33387
"RG168JR",-1.360106,51.41197,1927.86,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG16","8JR",51.40625,-1.33387
"RG168JS",-1.361531,51.41288,2055.393,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG16","8JS",51.40625,-1.33387
"RG168JT",-1.364673,51.41441,2321.131,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG16","8JT",51.40625,-1.33387
"RG168JU",-1.366558,51.41331,2223.325,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8JU",51.39863,-1.388318
"RG168JX",-1.371793,51.41536,2185.291,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8JX",51.39863,-1.388318
"RG168JY",-1.366119,51.41698,2535.01,69529.15,"81B3339F-3D57-33F1-E053-A03BA40A2BEA","5DDCA5EE-1B69-4125-A56B-6EC9A2A9A64D","RG16","8JY",51.40625,-1.33387
"RG168LA",-1.372923,51.42104,2710.348,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LA",51.39863,-1.388318
"RG168LB",-1.375347,51.41624,2154.486,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LB",51.39863,-1.388318
"RG168LD",-1.377431,51.4163,2104.986,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LD",51.39863,-1.388318
"RG168LE",-1.378438,51.41524,1969.628,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LE",51.39863,-1.388318
"RG168LF",-1.377699,51.41566,2031.286,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LF",51.39863,-1.388318
"RG168LG",-1.378462,51.4156,2006.532,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LG",51.39863,-1.388318
"RG168LH",-1.375923,51.41513,2026.419,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LH",51.39863,-1.388318
"RG168LJ",-1.375743,51.41459,1977.686,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LJ",51.39863,-1.388318
"RG168LL",-1.375984,51.4138,1890.734,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LL",51.39863,-1.388318
"RG168LN",-1.377541,51.41455,1921.432,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LN",51.39863,-1.388318
"RG168LP",-1.377506,51.41289,1753.501,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","AE641CA6-1FC6-4820-BEA9-6183B2CE2ACE","RG16","8LP",51.39863,-1.388318
"RG168LR",-1.368807,51.40663,1598.498,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","BA28C560-FB84-4711-BC4E-930B017E1540","RG16","8LR",51.39388,-1.379462
