"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB30AA",0.112119,52.21054,390.1061,25586.33,"81B3336C-5050-33F1-E053-A03BA40A2BEA","F8AFC53B-8FE6-4EE3-A47C-C6FF3F4E8DC9","CB3","0AA",52.20714,0.1106965
"CB30AB",0.112119,52.21054,390.1061,25586.33,"81B3336C-5050-33F1-E053-A03BA40A2BEA","F8AFC53B-8FE6-4EE3-A47C-C6FF3F4E8DC9","CB3","0AB",52.20714,0.1106965
"CB30AD",0.113646,52.21031,365.3799,117184.3,"81B332FC-B5F6-33F1-E053-A03BA40A2BEA","91892246-BBAF-4C83-9924-0001EAC7D309","CB3","0AD",52.21172,0.1184942
"CB30AE",0.112699,52.21133,376.5069,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AE",52.21364,0.1167391
"CB30AF",0.115546,52.21026,254.3466,117184.3,"81B332FC-B5F6-33F1-E053-A03BA40A2BEA","2745BDD7-6F88-461D-B578-E7354D253350","CB3","0AF",52.21149,0.1186951
"CB30AG",0.115774,52.21044,230.3714,117184.3,"81B332FC-B5F6-33F1-E053-A03BA40A2BEA","2745BDD7-6F88-461D-B578-E7354D253350","CB3","0AG",52.21149,0.1186951
"CB30AH",0.112825,52.21244,298.0557,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AH",52.21364,0.1167391
"CB30AJ",0.113834,52.21214,258.7061,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AJ",52.21364,0.1167391
"CB30AL",0.112803,52.21106,392.0755,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AL",52.21364,0.1167391
"CB30AN",0.112191,52.2139,311.2327,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AN",52.21364,0.1167391
"CB30AP",0.114096,52.21302,192.7129,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AP",52.21364,0.1167391
"CB30AQ",0.11448,52.21095,286.4713,117184.3,"81B332FC-B5F6-33F1-E053-A03BA40A2BEA","91892246-BBAF-4C83-9924-0001EAC7D309","CB3","0AQ",52.21172,0.1184942
"CB30AR",0.112771,52.21377,270.7677,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AR",52.21364,0.1167391
"CB30AS",0.086064,52.2093,965.4848,1118042,"81B332F9-EC3E-33F1-E053-A03BA40A2BEA","EADEAC4D-694E-4B38-A133-09561C0BA915","CB3","0AS",52.20853,0.07194948
"CB30AT",0.111125,52.21395,384.1144,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AT",52.21364,0.1167391
"CB30AU",0.113341,52.21346,232.393,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AU",52.21364,0.1167391
"CB30AW",0.113553,52.21298,229.1871,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AW",52.21364,0.1167391
"CB30AX",0.113904,52.2139,195.4419,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","0DF47D4C-0025-4697-97D6-9A413F255FA8","CB3","0AX",52.21364,0.1167391
