"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF20AA",-1.52077,53.68543,477.5349,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","99F37D8E-2BEF-4F3D-9F50-9A2FFF7D37C5","WF2","0AA",53.68956,-1.522795
"WF20AB",-1.525917,53.68684,365.6835,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","99F37D8E-2BEF-4F3D-9F50-9A2FFF7D37C5","WF2","0AB",53.68956,-1.522795
"WF20AD",-1.522502,53.68628,364.426,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","99F37D8E-2BEF-4F3D-9F50-9A2FFF7D37C5","WF2","0AD",53.68956,-1.522795
"WF20AE",-1.526452,53.68776,309.8861,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","1788BE39-4715-4C91-923E-6FA6B78044C0","WF2","0AE",53.68966,-1.523022
"WF20AF",-1.527916,53.68817,362.7705,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","1788BE39-4715-4C91-923E-6FA6B78044C0","WF2","0AF",53.68966,-1.523022
"WF20AG",-1.528659,53.68812,408.787,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","1788BE39-4715-4C91-923E-6FA6B78044C0","WF2","0AG",53.68966,-1.523022
"WF20AH",-1.534068,53.69062,735.0118,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","1788BE39-4715-4C91-923E-6FA6B78044C0","WF2","0AH",53.68966,-1.523022
"WF20AJ",-1.53081,53.68945,513.3506,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","1788BE39-4715-4C91-923E-6FA6B78044C0","WF2","0AJ",53.68966,-1.523022
"WF20AL",-1.53498,53.69164,801.6797,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","D767A4ED-2963-4F14-A646-62A2F07A7371","WF2","0AL",53.69138,-1.522812
"WF20AN",-1.537693,53.69279,992.2509,263721,"81B3334A-6D93-33F1-E053-A03BA40A2BEA","D767A4ED-2963-4F14-A646-62A2F07A7371","WF2","0AN",53.69138,-1.522812
