"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG40AA",-0.965405,51.46687,352.5663,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AA",51.46423,-0.9625951
"RG40AB",-0.966526,51.46823,521.7676,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AB",51.46423,-0.9625951
"RG40AD",-0.96509,51.46806,459.3697,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AD",51.46423,-0.9625951
"RG40AE",-0.963995,51.46681,302.5862,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AE",51.46423,-0.9625951
"RG40AF",-0.960931,51.46798,432.2684,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AF",51.46423,-0.9625951
"RG40AG",-0.96489,51.4667,317.2154,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AG",51.46423,-0.9625951
"RG40AH",-0.963183,51.46646,251.1432,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AH",51.46423,-0.9625951
"RG40AJ",-0.9633,51.46826,450.513,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AJ",51.46423,-0.9625951
"RG40AL",-0.961938,51.46739,354.4994,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AL",51.46423,-0.9625951
"RG40AN",-0.962248,51.4664,242.1227,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AN",51.46423,-0.9625951
"RG40AP",-0.960857,51.46743,375.4007,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AP",51.46423,-0.9625951
"RG40AQ",-0.9619,51.46715,328.0971,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AQ",51.46423,-0.9625951
"RG40AR",-0.961991,51.46757,373.9289,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AR",51.46423,-0.9625951
"RG40AS",-0.959709,51.46727,392.9897,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AS",51.46423,-0.9625951
"RG40AT",-0.960556,51.46674,312.8789,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AT",51.46423,-0.9625951
"RG40AU",-0.960463,51.46643,285.3501,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AU",51.46423,-0.9625951
"RG40AW",-0.963369,51.46775,395.5773,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AW",51.46423,-0.9625951
"RG40AX",-0.960593,51.46576,219.6459,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AX",51.46423,-0.9625951
"RG40AY",-0.959651,51.46664,337.089,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AY",51.46423,-0.9625951
"RG40AZ",-0.959089,51.46606,317.0502,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0AZ",51.46423,-0.9625951
"RG40BA",-0.959282,51.46771,449.8719,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0BA",51.46423,-0.9625951
"RG40BB",-0.960786,51.46866,508.1447,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0BB",51.46423,-0.9625951
"RG40BD",-0.959113,51.46755,440.6795,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0BD",51.46423,-0.9625951
"RG40BE",-0.958647,51.46715,424.2473,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","625B16B4-A01A-4430-82A0-E45631BEB476","RG4","0BE",51.46423,-0.9625951
"RG40BG",-0.958074,51.46574,345.1016,42823.76,"81B332FC-B2AB-33F1-E053-A03BA40A2BEA","0BF6788E-1D7C-45D7-AFFE-0E2613720118","RG4","0BG",51.46371,-0.961846
