"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP122UW",1.421811,52.13089,3316.992,42806.36,"81B333AB-6667-33F1-E053-A03BA40A2BEA","2AFE20C3-F9BD-4660-B736-F6385AE804B4","IP12","2UW",52.10147,1.429797
"IP122UX",1.419074,52.13198,3470.836,42806.36,"81B333AB-6667-33F1-E053-A03BA40A2BEA","2AFE20C3-F9BD-4660-B736-F6385AE804B4","IP12","2UX",52.10147,1.429797
"IP122UY",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2UY",52.09334,1.320692
"IP122UZ",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2UZ",52.09334,1.320692
"IP122WA",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2WA",52.09334,1.320692
"IP122WB",1.362925,52.152,1089.575,698.1984,"81B332FE-3B64-33F1-E053-A03BA40A2BEA","9676A539-0B03-4196-A6EA-780EB1EA7C8C","IP12","2WB",52.14412,1.353432
"IP122WD",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2WD",52.09334,1.320692
"IP122WX",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2WX",52.09334,1.320692
"IP122WY",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2WY",52.09334,1.320692
"IP122WZ",1.315743,52.09205,367.3399,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2WZ",52.09334,1.320692
"IP122YR",1.315824,52.09195,366.7579,16479.85,"81B333AB-6ACC-33F1-E053-A03BA40A2BEA","3065D814-EE8D-426C-97CA-0CE7466A5FD6","IP12","2YR",52.09334,1.320692
"IP123AA",1.378722,52.02055,3328.776,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AA",51.99256,1.395962
"IP123AB",1.36353,52.02365,4108.409,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AB",51.99256,1.395962
"IP123AD",1.351484,52.03394,4941.587,12429.37,"81B333AB-6AD2-33F1-E053-A03BA40A2BEA","BCA4924B-28F5-48D9-8104-4C092F98A0EF","IP12","3AD",52.07762,1.364752
"IP123AE",1.367837,52.02624,4211.128,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AE",51.99256,1.395962
"IP123AF",1.390877,52.01799,2848.836,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AF",51.99256,1.395962
"IP123AG",1.40745,52.02447,3634.452,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AG",51.99256,1.395962
"IP123AH",1.417475,52.01199,2614.357,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AH",51.99256,1.395962
"IP123AJ",1.418064,52.01206,2643.932,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AJ",51.99256,1.395962
"IP123AL",1.40759,52.01271,2378.118,6286.281,"81B333AB-6AF0-33F1-E053-A03BA40A2BEA","E9047338-F7B0-4E1E-88A6-FBDA69D1FC6A","IP12","3AL",51.99256,1.395962
