"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV47AA",-4.473968,57.50245,7486.465,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AA",57.44972,-4.551852
"IV47AB",-4.483852,57.49066,6103.339,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AB",57.44972,-4.551852
"IV47AD",-4.564824,57.43885,1390.087,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","C8B8C6F8-E3F6-480E-9725-93FD317AD168","IV4","7AD",57.44922,-4.551863
"IV47AE",-4.552407,57.4615,1310.327,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AE",57.44972,-4.551852
"IV47AF",-4.543888,57.46921,2218.182,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AF",57.44972,-4.551852
"IV47AG",-4.525036,57.46744,2540.155,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AG",57.44972,-4.551852
"IV47AH",-4.516592,57.47367,3396.874,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AH",57.44972,-4.551852
"IV47AJ",-4.503315,57.48053,4489.458,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AJ",57.44972,-4.551852
"IV47AL",-4.50761,57.46968,3453.633,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AL",57.44972,-4.551852
"IV47AN",-4.4834,57.49998,6926.245,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AN",57.44972,-4.551852
"IV47AP",-4.459918,57.48242,6591.145,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AP",57.44972,-4.551852
"IV47AQ",-4.527575,57.47015,2696.219,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AQ",57.44972,-4.551852
"IV47AR",-4.451704,57.50125,8287.256,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AR",57.44972,-4.551852
"IV47AS",-4.454792,57.49826,7925.054,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AS",57.44972,-4.551852
"IV47AT",-4.452044,57.48917,7406.473,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV4","7AT",57.44972,-4.551852
