"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL205AA",-2.156419,51.99458,577.7978,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AA",51.99107,-2.162651
"GL205AB",-2.157838,51.9925,365.6339,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AB",51.99107,-2.162651
"GL205AD",-2.158333,51.99222,321.9193,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AD",51.99107,-2.162651
"GL205AE",-2.158314,51.993,366.2267,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AE",51.99107,-2.162651
"GL205AF",-2.158639,51.99242,312.6417,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AF",51.99107,-2.162651
"GL205AG",-2.159296,51.99273,294.4518,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AG",51.99107,-2.162651
"GL205AH",-2.157694,51.99285,392.6497,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AH",51.99107,-2.162651
"GL205AJ",-2.157514,51.99327,428.3443,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AJ",51.99107,-2.162651
"GL205AL",-2.157362,51.99367,463.0103,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AL",51.99107,-2.162651
"GL205AN",-2.158815,51.99262,313.5755,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AN",51.99107,-2.162651
"GL205AP",-2.157449,51.99349,446.0389,7394.662,"81B3331A-DB0D-33F1-E053-A03BA40A2BEA","0E18DD89-8498-4222-B534-7B104A96C497","GL20","5AP",51.99107,-2.162651
