"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA243HQ",-3.580783,51.22051,7447.249,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","3HQ",51.20699,-3.476066
"TA245AA",-3.481408,51.20506,429.4583,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AA",51.20699,-3.476066
"TA245AB",-3.481723,51.20461,474.8646,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AB",51.20699,-3.476066
"TA245AD",-3.479963,51.20509,343.967,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AD",51.20699,-3.476066
"TA245AE",-3.468238,51.20595,429.2996,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AE",51.20808,-3.473376
"TA245AF",-3.471663,51.20605,255.1888,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AF",51.20808,-3.473376
"TA245AG",-3.474945,51.20574,159.5484,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AG",51.20699,-3.476066
"TA245AH",-3.474372,51.20661,125.3858,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AH",51.20699,-3.476066
"TA245AJ",-3.474372,51.20661,125.3858,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AJ",51.20699,-3.476066
"TA245AL",-3.47359,51.2068,143.0593,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AL",51.20808,-3.473376
"TA245AN",-3.472308,51.20654,186.9671,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AN",51.20808,-3.473376
"TA245AP",-3.470258,51.2069,253.9727,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AP",51.20808,-3.473376
"TA245AQ",-3.474372,51.20661,125.3858,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AQ",51.20699,-3.476066
"TA245AR",-3.469419,51.20571,381.3331,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AR",51.20808,-3.473376
"TA245AS",-3.468619,51.20578,418.3729,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AS",51.20808,-3.473376
"TA245AT",-3.46924,51.20505,443.5435,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AT",51.20808,-3.473376
"TA245AU",-3.467111,51.20517,543.0906,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AU",51.20808,-3.473376
"TA245AW",-3.471369,51.20672,205.9207,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5AW",51.20808,-3.473376
"TA245AX",-3.479058,51.20632,221.261,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AX",51.20699,-3.476066
"TA245AY",-3.474176,51.20676,134.2291,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AY",51.20699,-3.476066
"TA245AZ",-3.474204,51.20628,151.9745,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5AZ",51.20699,-3.476066
"TA245BA",-3.472211,51.20708,137.9839,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BA",51.20808,-3.473376
"TA245BB",-3.47174,51.20713,155.4401,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BB",51.20808,-3.473376
"TA245BD",-3.469901,51.20647,301.1927,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BD",51.20808,-3.473376
"TA245BE",-3.47136,51.20734,162.805,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BE",51.20808,-3.473376
"TA245BF",-3.463992,51.20294,868.0397,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BF",51.20808,-3.473376
"TA245BG",-3.468042,51.20697,391.6412,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BG",51.20808,-3.473376
"TA245BH",-3.470326,51.20498,404.9845,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BH",51.20808,-3.473376
"TA245BJ",-3.46849,51.2035,612.6086,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","B8B051AE-0AFF-45FB-B05B-FF1734C38A09","TA24","5BJ",51.20808,-3.473376
"TA245BL",-3.476117,51.20523,196.0996,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5BL",51.20699,-3.476066
"TA245BN",-3.474643,51.20524,218.5092,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5BN",51.20699,-3.476066
"TA245BP",-3.476835,51.20527,198.4352,23435.02,"81B3332E-CFDC-33F1-E053-A03BA40A2BEA","C0B5F08A-6433-4CA6-86FA-9ACAEFBAF706","TA24","5BP",51.20699,-3.476066
