"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG110AA",0.078646,51.52479,980.3312,57990.32,"81B333A0-0D0B-33F1-E053-A03BA40A2BEA","FBCDB90F-F33C-4FA4-9CCC-FEF0EB17DEB8","IG11","0AA",51.53083,0.08895509
"IG110AB",0.078019,51.52436,1044.553,57990.32,"81B333A0-0D0B-33F1-E053-A03BA40A2BEA","FBCDB90F-F33C-4FA4-9CCC-FEF0EB17DEB8","IG11","0AB",51.53083,0.08895509
"IG110AD",0.077992,51.52436,1045.983,57990.32,"81B333A0-0D0B-33F1-E053-A03BA40A2BEA","FBCDB90F-F33C-4FA4-9CCC-FEF0EB17DEB8","IG11","0AD",51.53083,0.08895509
"IG110AE",0.109388,51.53117,227.6685,7855.633,"81B33313-4534-33F1-E053-A03BA40A2BEA","7B926295-19FE-4440-8237-8A7C91758805","IG11","0AE",51.52919,0.1102463
"IG110AF",0.089254,51.51876,1300.687,57990.32,"81B333A0-0D0B-33F1-E053-A03BA40A2BEA","0B5D4E8D-5FA3-4C22-A960-983977B3DAB5","IG11","0AF",51.53031,0.09220191
"IG110AG",0.106421,51.53124,349.1583,7855.633,"81B33313-4534-33F1-E053-A03BA40A2BEA","7B926295-19FE-4440-8237-8A7C91758805","IG11","0AG",51.52919,0.1102463
"IG110AH",0.107998,51.52824,146.8255,7855.633,"81B33313-4534-33F1-E053-A03BA40A2BEA","E95520E8-66CD-45A1-9764-4F498F2584CF","IG11","0AH",51.52843,0.1100972
"IG110AJ",0.107787,51.53146,304.0783,7855.633,"81B33313-4534-33F1-E053-A03BA40A2BEA","7B926295-19FE-4440-8237-8A7C91758805","IG11","0AJ",51.52919,0.1102463
"IG110AL",0.088173,51.53452,255.3474,57990.32,"81B333A0-0D0B-33F1-E053-A03BA40A2BEA","2BBFC867-9B53-4BE4-BB98-2EB07CD5B953","IG11","0AL",51.5327,0.09042502
"IG110AN",0.069922,51.52314,567.057,1755.244,"81B332FC-B63C-33F1-E053-A03BA40A2BEA","4D6B3307-5A06-40A2-9C79-DD87B6115EC3","IG11","0AN",51.52271,0.06175478
"IG110AP",0.108813,51.52809,96.76368,7855.633,"81B33313-4534-33F1-E053-A03BA40A2BEA","E95520E8-66CD-45A1-9764-4F498F2584CF","IG11","0AP",51.52843,0.1100972
"IG110AQ",0.103501,51.53141,456.2646,22505.11,"81B3347D-7631-33F1-E053-A03BA40A2BEA","0C817E1D-D3BA-40D4-ABB3-86745A0B2D0C","IG11","0AQ",51.52733,0.1041864
"IG110AR",0.087312,51.52862,271.6826,57990.32,"81B333A0-0D0B-33F1-E053-A03BA40A2BEA","FBCDB90F-F33C-4FA4-9CCC-FEF0EB17DEB8","IG11","0AR",51.53083,0.08895509
"IG118HW",0.079342,51.54006,366.5598,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8HW",51.53756,0.07589172
"IG118HX",0.076782,51.54054,336.9641,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8HX",51.53756,0.07589172
"IG118HY",0.076782,51.54054,336.9641,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8HY",51.53756,0.07589172
"IG118HZ",0.076782,51.54054,336.9641,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8HZ",51.53756,0.07589172
"IG118JA",0.075201,51.54132,358.9456,275269.7,"81B3339F-BA87-33F1-E053-A03BA40A2BEA","873B3E11-26A0-4123-A481-DF89D5698419","IG11","8JA",51.54395,0.07821645
"IG118JB",0.077925,51.53902,215.3183,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JB",51.53756,0.07589172
"IG118JD",0.075934,51.53869,126.0589,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JD",51.53756,0.07589172
"IG118JE",0.076346,51.53828,86.25018,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JE",51.53756,0.07589172
"IG118JF",0.075492,51.53817,73.28471,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JF",51.53756,0.07589172
"IG118JG",0.074969,51.53904,176.8586,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JG",51.53756,0.07589172
"IG118JH",0.073366,51.53963,246.56,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JH",51.53742,0.07375281
"IG118JJ",0.072774,51.53896,184.1645,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JJ",51.53742,0.07375281
"IG118JL",0.073328,51.5391,188.585,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JL",51.53742,0.07375281
"IG118JN",0.073448,51.53857,129.7403,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JN",51.53742,0.07375281
"IG118JP",0.073253,51.53807,80.24596,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JP",51.53742,0.07375281
"IG118JQ",0.074904,51.53954,230.5598,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JQ",51.53756,0.07589172
"IG118JR",0.074089,51.5384,111.2368,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JR",51.53742,0.07375281
"IG118JS",0.07407,51.53892,168.2594,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JS",51.53742,0.07375281
"IG118JT",0.074669,51.53846,131.308,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JT",51.53756,0.07589172
"IG118JU",0.079128,51.53884,265.4503,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8JU",51.53756,0.07589172
"IG118JW",0.072871,51.53856,140.0973,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","40F01A15-D051-4654-945D-486083629983","IG11","8JW",51.53742,0.07375281
"IG118JX",0.071452,51.54225,504.5206,275269.7,"81B3339F-BA87-33F1-E053-A03BA40A2BEA","873B3E11-26A0-4123-A481-DF89D5698419","IG11","8JX",51.54395,0.07821645
"IG118JY",0.069573,51.54246,620.1668,275269.7,"81B3339F-BA87-33F1-E053-A03BA40A2BEA","873B3E11-26A0-4123-A481-DF89D5698419","IG11","8JY",51.54395,0.07821645
"IG118JZ",0.070109,51.54315,567.5812,275269.7,"81B3339F-BA87-33F1-E053-A03BA40A2BEA","873B3E11-26A0-4123-A481-DF89D5698419","IG11","8JZ",51.54395,0.07821645
"IG118LA",0.074372,51.54112,409.7171,39945.8,"81B333A0-04CC-33F1-E053-A03BA40A2BEA","9ED6F00A-BB10-46B3-A09C-92A10D433FF0","IG11","8LA",51.53756,0.07589172
