"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS117AA",0.523043,51.61453,1955.848,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AA",51.60875,0.5497971
"SS117AB",0.523814,51.61488,1919.181,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AB",51.60875,0.5497971
"SS117AD",0.522246,51.61449,2006.741,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AD",51.60875,0.5497971
"SS117AE",0.521553,51.61578,2101.116,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AE",51.60875,0.5497971
"SS117AF",0.521988,51.61503,2043.407,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AF",51.60875,0.5497971
"SS117AG",0.521065,51.61587,2135.993,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AG",51.60875,0.5497971
"SS117AH",0.521457,51.61405,2043.631,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AH",51.60875,0.5497971
"SS117AJ",0.522565,51.61423,1976.666,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AJ",51.60875,0.5497971
"SS117AL",0.522361,51.6142,1989.019,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AL",51.60875,0.5497971
"SS117AN",0.523336,51.61459,1939.194,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AN",51.60875,0.5497971
"SS117AP",0.516709,51.61778,2495.715,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AP",51.60875,0.5497971
"SS117AQ",0.521832,51.61431,2027.535,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AQ",51.60875,0.5497971
"SS117AR",0.516359,51.61721,2493.306,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AR",51.60875,0.5497971
"SS117AS",0.520281,51.61551,2172.357,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AS",51.60875,0.5497971
"SS117AT",0.519384,51.61522,2220.022,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AT",51.60875,0.5497971
"SS117AU",0.517572,51.61511,2334.862,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AU",51.60875,0.5497971
"SS117AW",0.521851,51.61412,2019.977,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AW",51.60875,0.5497971
"SS117AX",0.525446,51.62293,2304.817,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS11","7AX",51.60875,0.5497971
