"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF20AA",-2.462233,52.69287,229.1353,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","E7769E90-0027-4F14-AD41-7DFD6859CB2F","TF2","0AA",52.69195,-2.459189
"TF20AB",-2.454138,52.69135,183.3639,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","BAD9E9D2-D456-4E31-BE56-7E13C4C7053A","TF2","0AB",52.6918,-2.456756
"TF20AG",-2.447815,52.68788,90.54237,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0AG",52.6874,-2.448902
"TF20AH",-2.447839,52.68881,149.3957,61937.95,"81B3347C-0184-33F1-E053-A03BA40A2BEA","A31E16CE-34AC-4D15-9C4A-41F91290030E","TF2","0AH",52.68893,-2.445632
"TF20AJ",-2.448578,52.68731,24.10991,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0AJ",52.6874,-2.448902
"TF20AL",-2.449196,52.68839,112.3217,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0AL",52.6874,-2.448902
"TF20AN",-2.450495,52.68811,132.0022,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0AN",52.68716,-2.449311
"TF20AP",-2.450141,52.68539,118.839,16178.5,"81B332FF-09F0-33F1-E053-A03BA40A2BEA","74512B54-42AC-4836-AC3A-401397B4BBFC","TF2","0AP",52.685,-2.448499
"TF20AR",-2.451488,52.68828,191.937,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0AR",52.68716,-2.449311
"TF20AS",-2.451176,52.68692,128.6916,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0AS",52.68716,-2.449311
"TF20AT",-2.453176,52.68703,260.9714,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0AT",52.68716,-2.449311
"TF20AU",-2.453514,52.68679,284.5371,72508.22,"81B33362-3EB7-33F1-E053-A03BA40A2BEA","5B5E980E-0866-4064-8206-909F92EDB711","TF2","0AU",52.68425,-2.452893
"TF20AW",-2.449642,52.68721,23.00601,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0AW",52.68716,-2.449311
"TF20AX",-2.4533,52.68611,208.4209,72508.22,"81B33362-3EB7-33F1-E053-A03BA40A2BEA","5B5E980E-0866-4064-8206-909F92EDB711","TF2","0AX",52.68425,-2.452893
"TF20AY",-2.455349,52.68683,331.0292,72508.22,"81B33362-3EB7-33F1-E053-A03BA40A2BEA","5B5E980E-0866-4064-8206-909F92EDB711","TF2","0AY",52.68425,-2.452893
"TF20AZ",-2.45399,52.6856,166.6409,72508.22,"81B33362-3EB7-33F1-E053-A03BA40A2BEA","5B5E980E-0866-4064-8206-909F92EDB711","TF2","0AZ",52.68425,-2.452893
"TF20BA",-2.452285,52.68523,116.5411,72508.22,"81B33362-3EB7-33F1-E053-A03BA40A2BEA","5B5E980E-0866-4064-8206-909F92EDB711","TF2","0BA",52.68425,-2.452893
"TF20BB",-2.450739,52.68593,167.3153,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0BB",52.68716,-2.449311
"TF20BD",-2.448785,52.6858,49.97142,16178.5,"81B332FF-09F0-33F1-E053-A03BA40A2BEA","576D2113-3369-4007-95E3-408DAE60B6AA","TF2","0BD",52.68547,-2.448268
"TF20BE",-2.449054,52.68897,174.9096,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0BE",52.6874,-2.448902
"TF20BH",-2.458896,52.69076,74.6664,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","A16177B6-F827-431A-82C5-C26109E8EF70","TF2","0BH",52.69111,-2.457957
"TF20BJ",-2.453824,52.69103,215.4024,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","BAD9E9D2-D456-4E31-BE56-7E13C4C7053A","TF2","0BJ",52.6918,-2.456756
"TF20BL",-2.455591,52.68591,259.1185,72508.22,"81B33362-3EB7-33F1-E053-A03BA40A2BEA","5B5E980E-0866-4064-8206-909F92EDB711","TF2","0BL",52.68425,-2.452893
"TF20BN",-2.451231,52.69078,321.896,1218.322,"81B33480-1B61-33F1-E053-A03BA40A2BEA","8F21ADE5-7474-4B32-B34E-8486CA5FBAFA","TF2","0BN",52.69301,-2.454273
"TF20BP",-2.450176,52.68879,177.3236,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0BP",52.6874,-2.448902
"TF20BS",-2.452244,52.68844,243.6461,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0BS",52.68716,-2.449311
"TF20BT",-2.45144,52.68933,274.3757,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0BT",52.6874,-2.448902
"TF20BU",-2.451561,52.68984,325.0007,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","7C487875-9C2E-406F-B18C-1096478BCC3A","TF2","0BU",52.6874,-2.448902
"TF20BW",-2.448541,52.68945,204.2514,61937.95,"81B3347C-0184-33F1-E053-A03BA40A2BEA","A31E16CE-34AC-4D15-9C4A-41F91290030E","TF2","0BW",52.68893,-2.445632
"TF20BX",-2.452129,52.69021,344.0202,1218.322,"81B33480-1B61-33F1-E053-A03BA40A2BEA","8F21ADE5-7474-4B32-B34E-8486CA5FBAFA","TF2","0BX",52.69301,-2.454273
"TF20BY",-2.453099,52.68958,342.6955,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","FF099273-FA1D-48F0-A7D1-57AB4376ACBF","TF2","0BY",52.69157,-2.456987
"TF20BZ",-2.453302,52.69062,266.8441,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","BAD9E9D2-D456-4E31-BE56-7E13C4C7053A","TF2","0BZ",52.6918,-2.456756
"TF20DA",-2.45447,52.69048,208.6244,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","FF099273-FA1D-48F0-A7D1-57AB4376ACBF","TF2","0DA",52.69157,-2.456987
"TF20DB",-2.455069,52.68993,223.2768,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","FF099273-FA1D-48F0-A7D1-57AB4376ACBF","TF2","0DB",52.69157,-2.456987
"TF20DD",-2.454146,52.68923,323.0756,12475.93,"81B3347D-B202-33F1-E053-A03BA40A2BEA","FF099273-FA1D-48F0-A7D1-57AB4376ACBF","TF2","0DD",52.69157,-2.456987
"TF20DE",-2.452721,52.68879,292.6884,3903.717,"81B332F8-2F23-33F1-E053-A03BA40A2BEA","D7CDDC47-9CB4-4F7A-82B8-0ED8E04F0780","TF2","0DE",52.68716,-2.449311
