"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV211AA",-1.250443,52.3798,404.6601,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","41E13606-8706-45F0-B741-44B649A5F8C1","CV21","1AA",52.38284,-1.247164
"CV211AB",-1.254832,52.38788,578.7258,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AB",52.38424,-1.248729
"CV211AD",-1.252683,52.38636,357.1838,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AD",52.38424,-1.248729
"CV211AE",-1.253344,52.38812,532.8641,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AE",52.38424,-1.248729
"CV211AF",-1.254054,52.38782,537.32,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AF",52.38424,-1.248729
"CV211AG",-1.252584,52.38784,478.4926,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AG",52.38424,-1.248729
"CV211AH",-1.252589,52.38756,452.2155,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AH",52.38424,-1.248729
"CV211AJ",-1.252415,52.38833,518.7523,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AJ",52.38424,-1.248729
"CV211AL",-1.252925,52.3877,478.7461,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AL",52.38424,-1.248729
"CV211AN",-1.254092,52.38904,594.1022,277734.2,"81B33481-2D42-33F1-E053-A03BA40A2BEA","DC92D9FD-82CD-4531-9327-0DE2DB8389FD","CV21","1AN",52.39333,-1.259309
"CV211AP",-1.25233,52.38896,578.5433,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AP",52.38424,-1.248729
"CV211AQ",-1.253813,52.38643,422.3166,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AQ",52.38424,-1.248729
"CV211AR",-1.253857,52.38124,482.5565,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AR",52.38424,-1.248729
"CV211AS",-1.255447,52.39147,334.1053,277734.2,"81B33481-2D42-33F1-E053-A03BA40A2BEA","DC92D9FD-82CD-4531-9327-0DE2DB8389FD","CV21","1AS",52.39333,-1.259309
"CV211AT",-1.281692,52.37972,403.1669,10354.08,"81B3335C-90E5-33F1-E053-A03BA40A2BEA","28BBCF3F-F2B0-4B48-AA7C-D021A575270C","CV21","1AT",52.37657,-1.278735
"CV211AU",-1.249256,52.37965,382.2156,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","41E13606-8706-45F0-B741-44B649A5F8C1","CV21","1AU",52.38284,-1.247164
"CV211AW",-1.254805,52.39135,376.4628,277734.2,"81B33481-2D42-33F1-E053-A03BA40A2BEA","DC92D9FD-82CD-4531-9327-0DE2DB8389FD","CV21","1AW",52.39333,-1.259309
"CV211AX",-1.272644,52.38591,50.24723,94754.45,"81B33340-E5A5-33F1-E053-A03BA40A2BEA","5B802638-A567-4BD8-93E1-AFA4DE555247","CV21","1AX",52.38609,-1.273322
"CV211AY",-1.271301,52.38802,80.59217,94754.45,"81B33340-E5A5-33F1-E053-A03BA40A2BEA","BBA71890-3931-4319-8C6E-433A5BB98DBD","CV21","1AY",52.38747,-1.272077
"CV211AZ",-1.252137,52.38736,416.4021,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1AZ",52.38424,-1.248729
"CV211BA",-1.250323,52.38079,313.0531,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","41E13606-8706-45F0-B741-44B649A5F8C1","CV21","1BA",52.38284,-1.247164
"CV211BB",-1.248711,52.3823,121.0864,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","41E13606-8706-45F0-B741-44B649A5F8C1","CV21","1BB",52.38284,-1.247164
"CV211BD",-1.255168,52.38447,437.7564,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1BD",52.38424,-1.248729
"CV211BE",-1.24763,52.38105,201.4641,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","41E13606-8706-45F0-B741-44B649A5F8C1","CV21","1BE",52.38284,-1.247164
"CV211BF",-1.249785,52.38745,363.7309,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","D6209F95-EA81-49DB-ABB0-955DEFB7FEA1","CV21","1BF",52.38424,-1.248729
"CV211BG",-1.244343,52.38001,368.8612,191654.3,"81B3337E-36F0-33F1-E053-A03BA40A2BEA","41E13606-8706-45F0-B741-44B649A5F8C1","CV21","1BG",52.38284,-1.247164
