"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR60AA",-5.141307,50.34575,981.2087,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AA",50.34368,-5.15475
"TR60AB",-5.139605,50.34849,1200.4,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AB",50.34368,-5.15475
"TR60AD",-5.141945,50.35441,1499.461,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AD",50.34368,-5.15475
"TR60AE",-5.142532,50.35683,1699.922,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AE",50.34368,-5.15475
"TR60AF",-5.147075,50.34778,710.5031,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AF",50.34368,-5.15475
"TR60AG",-5.141343,50.34614,989.918,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AG",50.34368,-5.15475
"TR60AH",-5.142746,50.3461,893.3751,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AH",50.34368,-5.15475
"TR60AJ",-5.133295,50.34575,1539.866,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AJ",50.34368,-5.15475
"TR60AL",-5.13792,50.34219,1192.124,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AL",50.34265,-5.154704
"TR60AN",-5.134093,50.33958,1501.964,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AN",50.34265,-5.154704
"TR60AP",-5.141109,50.33791,1099.083,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AP",50.34265,-5.154704
"TR60AQ",-5.144645,50.35845,1791.558,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0AQ",50.34368,-5.15475
"TR60AR",-5.139615,50.33827,1176.347,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AR",50.34265,-5.154704
"TR60AS",-5.139572,50.33677,1257.297,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AS",50.34265,-5.154704
"TR60AT",-5.137861,50.33214,1671.232,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AT",50.34265,-5.154704
"TR60AU",-5.137836,50.33069,1789.331,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AU",50.34265,-5.154704
"TR60AW",-5.140615,50.33894,1081.369,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AW",50.34265,-5.154704
"TR60AX",-5.14276,50.33354,1320.577,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AX",50.34265,-5.154704
"TR60AY",-5.148476,50.33064,1406.142,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AY",50.34265,-5.154704
"TR60AZ",-5.153989,50.32654,1792.375,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0AZ",50.34265,-5.154704
"TR60BA",-5.159887,50.32012,2531.518,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0BA",50.34265,-5.154704
"TR60BB",-5.153607,50.33498,856.8258,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","3E8B0718-B17D-4E43-88A1-BEA53ED3E931","TR6","0BB",50.34265,-5.154704
"TR60BD",-5.144537,50.34555,753.9399,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0BD",50.34368,-5.15475
"TR60BE",-5.161647,50.34049,500.0687,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","4A0AB22D-071A-474C-B0C5-7F53A6C0B647","TR6","0BE",50.34289,-5.155688
"TR60BG",-5.149109,50.34665,518.8377,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0BG",50.34368,-5.15475
"TR60BH",-5.1519,50.34592,320.5418,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0BH",50.34368,-5.15475
"TR60BJ",-5.152727,50.34517,219.6027,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0BJ",50.34368,-5.15475
"TR60BL",-5.152319,50.34567,280.6201,6694.433,"81B3332F-E834-33F1-E053-A03BA40A2BEA","6024E2BD-DB1F-45A4-AE69-9650589D6847","TR6","0BL",50.34368,-5.15475
