"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP180AA",-0.912524,51.79123,7036.023,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","2D564115-133E-413A-867E-9F422968EF26","HP18","0AA",51.8202,-0.8215388
"HP180AB",-0.898996,51.79689,5922.294,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","2D564115-133E-413A-867E-9F422968EF26","HP18","0AB",51.8202,-0.8215388
"HP180AD",-0.903291,51.79828,6126.151,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","2D564115-133E-413A-867E-9F422968EF26","HP18","0AD",51.8202,-0.8215388
"HP180AE",-0.915736,51.79818,6923.423,15447.74,"81B33480-ED30-33F1-E053-A03BA40A2BEA","2D564115-133E-413A-867E-9F422968EF26","HP18","0AE",51.8202,-0.8215388
"HP180AF",-0.978134,51.89577,2312.277,24213.39,"81B332FE-CCD7-33F1-E053-A03BA40A2BEA","5A9D554C-6BD4-400A-B3A7-439928E4F833","HP18","0AF",51.91068,-1.001634
"HP180AG",-0.929828,51.791,6518.265,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AG",51.81752,-1.01437
"HP180AH",-0.929031,51.79187,6524.355,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AH",51.81752,-1.01437
"HP180AJ",-0.928679,51.79265,6508.376,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AJ",51.81752,-1.01437
"HP180AL",-0.929563,51.79326,6424.6,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AL",51.81752,-1.01437
"HP180AN",-0.931577,51.79333,6295.761,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AN",51.81752,-1.01437
"HP180AP",-0.931718,51.79413,6249.741,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AP",51.81752,-1.01437
"HP180AQ",-0.930253,51.79231,6427.281,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AQ",51.81752,-1.01437
"HP180AR",-0.932861,51.79545,6117.817,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AR",51.81752,-1.01437
"HP180AS",-0.931399,51.79537,6213.374,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AS",51.81752,-1.01437
"HP180AT",-0.931052,51.7947,6265.48,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AT",51.81752,-1.01437
"HP180AU",-0.930167,51.79657,6240.391,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AU",51.81752,-1.01437
"HP180AW",-0.933725,51.79297,6180.634,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AW",51.81752,-1.01437
"HP180AX",-0.929278,51.79615,6314.671,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AX",51.81752,-1.01437
"HP180AY",-0.928209,51.79535,6416.569,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AY",51.81752,-1.01437
"HP180AZ",-0.928779,51.79454,6415.532,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0AZ",51.81752,-1.01437
"HP180BA",-0.929779,51.79517,6324.68,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BA",51.81752,-1.01437
"HP180BB",-0.93037,51.79413,6334.269,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BB",51.81752,-1.01437
"HP180BD",-0.930528,51.79356,6350.499,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BD",51.81752,-1.01437
"HP180BE",-0.928888,51.79361,6450.823,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BE",51.81752,-1.01437
"HP180BF",-0.853575,51.84247,2902.714,2089.847,"81B33301-E8D1-33F1-E053-A03BA40A2BEA","C285C789-46C9-4ED9-924B-A6B69FF96FA4","HP18","0BF",51.86471,-0.8314459
"HP180BG",-0.922183,51.7951,6810.834,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BG",51.81752,-1.01437
"HP180BH",-0.928812,51.79133,6564.009,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BH",51.81752,-1.01437
"HP180BJ",-0.960163,51.78928,4873.967,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BJ",51.81752,-1.01437
"HP180BL",-0.960201,51.79141,4722.626,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BL",51.81752,-1.01437
"HP180BN",-0.855359,51.84194,3018.074,2089.847,"81B33301-E8D1-33F1-E053-A03BA40A2BEA","C285C789-46C9-4ED9-924B-A6B69FF96FA4","HP18","0BN",51.86471,-0.8314459
"HP180BP",-0.939595,51.79335,5801.105,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BP",51.81752,-1.01437
"HP180BQ",-0.924469,51.79346,6735.382,101912.9,"81B333A4-AEA7-33F1-E053-A03BA40A2BEA","E519639D-30E9-4E1C-B61F-836B2C2CEA90","HP18","0BQ",51.81752,-1.01437
