"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA270AA",-3.589251,54.49014,4001.786,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA27","0AA",54.52524,-3.575561
"CA270AB",-3.589822,54.49094,3923.452,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA27","0AB",54.52524,-3.575561
"CA270AD",-3.590137,54.48832,4161.379,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AD",54.49808,-3.527932
"CA270AE",-3.590181,54.48904,4134.463,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA27","0AE",54.52524,-3.575561
"CA270AF",-3.590742,54.49039,3997.184,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA27","0AF",54.52524,-3.575561
"CA270AH",-3.588008,54.48876,4015.82,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AH",54.49808,-3.527932
"CA270AJ",-3.58995,54.48747,4175.514,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AJ",54.49808,-3.527932
"CA270AL",-3.589664,54.48686,4177.521,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AL",54.49808,-3.527932
"CA270AN",-3.587178,54.48885,3961.391,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AN",54.49808,-3.527932
"CA270AP",-3.586956,54.48949,3929.834,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AP",54.49808,-3.527932
"CA270AQ",-3.587441,54.48727,4026.971,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AQ",54.49808,-3.527932
"CA270AR",-3.588324,54.48734,4078.88,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AR",54.49808,-3.527932
"CA270AS",-3.587975,54.48471,4153.195,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AS",54.49808,-3.527932
"CA270AT",-3.602822,54.49058,4236.666,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA27","0AT",54.52524,-3.575561
"CA270AY",-3.588751,54.48483,4195.16,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0AY",54.49808,-3.527932
"CA270BB",-3.590594,54.487,4230.247,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0BB",54.49808,-3.527932
"CA270BD",-3.590567,54.48427,4327.022,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0BD",54.49808,-3.527932
"CA270BE",-3.589452,54.48538,4216.757,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","1280B745-3113-4E7B-BA0C-A7E5FB0FD318","CA27","0BE",54.49808,-3.527932
