"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO51AA",-1.0809,50.79452,194.0404,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","E2CAF084-3367-4FCB-AE12-EC047A7945E9","PO5","1AA",50.79306,-1.079402
"PO51AB",-1.082016,50.79045,343.389,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","E2CAF084-3367-4FCB-AE12-EC047A7945E9","PO5","1AB",50.79306,-1.079402
"PO51AD",-1.079914,50.79416,128.3398,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","E2CAF084-3367-4FCB-AE12-EC047A7945E9","PO5","1AD",50.79306,-1.079402
"PO51AE",-1.077689,50.7962,364.2213,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO5","1AE",50.79306,-1.079203
"PO51AF",-1.079185,50.79658,390.579,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO5","1AF",50.79306,-1.079203
"PO51AG",-1.079185,50.79658,390.579,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO5","1AG",50.79306,-1.079203
"PO51AH",-1.085574,50.79131,475.1331,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","E2CAF084-3367-4FCB-AE12-EC047A7945E9","PO5","1AH",50.79306,-1.079402
"PO51AJ",-1.07749,50.79619,368.3413,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO5","1AJ",50.79306,-1.079203
"PO51AL",-1.085659,50.79133,479.7905,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","E2CAF084-3367-4FCB-AE12-EC047A7945E9","PO5","1AL",50.79306,-1.079402
"PO51AN",-1.077911,50.79572,309.15,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","5C7268FF-5270-4758-A2A5-8C794E9EED2A","PO5","1AN",50.79306,-1.079203
"PO51AP",-1.082317,50.78956,439.4243,765.1747,"81B3335A-4C03-33F1-E053-A03BA40A2BEA","E2CAF084-3367-4FCB-AE12-EC047A7945E9","PO5","1AP",50.79306,-1.079402
