"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY161AA",-3.313059,52.51427,495.8873,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AA",52.51497,-3.320295
"SY161AB",-3.313264,52.51431,481.5603,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AB",52.51497,-3.320295
"SY161AD",-3.300073,52.51377,1370.664,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","815734A8-637F-49AA-BD94-5767D6A2BFDE","SY16","1AD",52.51702,-3.319613
"SY161AE",-3.314285,52.51149,561.6965,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AE",52.51497,-3.320295
"SY161AF",-3.314411,52.51424,406.4603,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AF",52.51497,-3.320295
"SY161AG",-3.313264,52.51431,481.4069,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AG",52.51497,-3.320295
"SY161AH",-3.335505,52.50665,1142.525,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","D85439B7-2E93-4E61-8431-2C0A32DFFA87","SY16","1AH",52.51457,-3.324748
"SY161AJ",-3.314703,52.51167,527.1237,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AJ",52.51497,-3.320295
"SY161AL",-3.315568,52.51143,507.746,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AL",52.51497,-3.320295
"SY161AN",-3.317311,52.51315,286.5279,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AN",52.51497,-3.320295
"SY161AP",-3.315897,52.51268,391.5494,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AP",52.51497,-3.320295
"SY161AQ",-3.314267,52.51375,429.9287,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AQ",52.51497,-3.320295
"SY161AR",-3.315144,52.51262,435.7879,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AR",52.51497,-3.320295
"SY161AS",-3.315932,52.51178,461.6074,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AS",52.51497,-3.320295
"SY161AT",-3.317014,52.51111,483.742,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AT",52.51497,-3.320295
"SY161AU",-3.316178,52.51122,502.1479,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AU",52.51497,-3.320295
"SY161AW",-3.317311,52.51315,286.5279,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AW",52.51497,-3.320295
"SY161AX",-3.316245,52.51199,430.3688,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AX",52.51497,-3.320295
"SY161AY",-3.315871,52.51132,504.7899,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AY",52.51497,-3.320295
"SY161AZ",-3.315784,52.51136,504.2234,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1AZ",52.51497,-3.320295
"SY161BA",-3.315865,52.51102,532.1529,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1BA",52.51497,-3.320295
"SY161BB",-3.314768,52.5114,545.4219,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1BB",52.51497,-3.320295
"SY161BD",-3.3128,52.51357,530.5522,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1BD",52.51497,-3.320295
"SY161BE",-3.312657,52.51273,573.9093,92075.73,"81B3332C-7339-33F1-E053-A03BA40A2BEA","8F22A4A2-73DF-4CF5-BA02-668D5E02E120","SY16","1BE",52.51497,-3.320295
