"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW100AA",-0.249279,51.55912,465.2916,430366.3,"81B33361-26C8-33F1-E053-A03BA40A2BEA","56674E1F-2BBC-4622-A521-1778B017AC6B","NW10","0AA",51.5596,-0.242592
"NW100AB",-0.253283,51.55302,816.5737,430366.3,"81B33361-26C8-33F1-E053-A03BA40A2BEA","7D2A1B21-8414-47A7-AF11-5DE7458DE82B","NW10","0AB",51.55687,-0.2432282
"NW100AD",-0.251189,51.56011,597.0584,430366.3,"81B33361-26C8-33F1-E053-A03BA40A2BEA","56674E1F-2BBC-4622-A521-1778B017AC6B","NW10","0AD",51.5596,-0.242592
"NW100AE",-0.250166,51.55893,528.8645,430366.3,"81B33361-26C8-33F1-E053-A03BA40A2BEA","56674E1F-2BBC-4622-A521-1778B017AC6B","NW10","0AE",51.5596,-0.242592
"NW100AF",-0.255175,51.5611,658.8853,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AF",51.56352,-0.2638816
"NW100AG",-0.254028,51.56056,756.4254,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AG",51.56352,-0.2638816
"NW100AH",-0.254692,51.56091,698.2825,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AH",51.56352,-0.2638816
"NW100AJ",-0.255865,51.56081,630.6042,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AJ",51.56352,-0.2638816
"NW100AL",-0.263016,51.56056,243.4264,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","38898991-4BE4-4AE8-B28A-9284B66E02E3","NW10","0AL",51.56205,-0.2655827
"NW100AN",-0.26258,51.56103,237.0053,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","38898991-4BE4-4AE8-B28A-9284B66E02E3","NW10","0AN",51.56205,-0.2655827
"NW100AP",-0.257936,51.5621,440.18,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AP",51.56352,-0.2638816
"NW100AQ",-0.260714,51.55546,806.9621,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","38898991-4BE4-4AE8-B28A-9284B66E02E3","NW10","0AQ",51.56205,-0.2655827
"NW100AR",-0.258982,51.56116,428.0834,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AR",51.56352,-0.2638816
"NW100AS",-0.258642,51.561,457.4238,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AS",51.56352,-0.2638816
"NW100AT",-0.259407,51.55998,478.8197,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","CD5C7F40-9588-4C8F-90A0-DAE5A07E56B6","NW10","0AT",51.5627,-0.2647814
"NW100AU",-0.26031,51.56001,429.4767,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","38898991-4BE4-4AE8-B28A-9284B66E02E3","NW10","0AU",51.56205,-0.2655827
"NW100AW",-0.26381,51.56055,207.3992,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","38898991-4BE4-4AE8-B28A-9284B66E02E3","NW10","0AW",51.56205,-0.2655827
"NW100AX",-0.260298,51.56034,406.4258,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","CD5C7F40-9588-4C8F-90A0-DAE5A07E56B6","NW10","0AX",51.5627,-0.2647814
"NW100AY",-0.259891,51.56153,353.6727,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0AY",51.56352,-0.2638816
"NW100AZ",-0.275249,51.54417,1019.292,29880.36,"81B3338E-D11A-33F1-E053-A03BA40A2BEA","94248FCE-D566-42E1-ABBC-002F9BE4DCD2","NW10","0AZ",51.55328,-0.2769527
"NW100BA",-0.259593,51.56141,378.1676,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0BA",51.56352,-0.2638816
"NW100BB",-0.258217,51.56231,413.9119,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0BB",51.56352,-0.2638816
"NW100BD",-0.258937,51.56271,353.4214,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0BD",51.56352,-0.2638816
"NW100BE",-0.260413,51.56184,303.7813,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0BE",51.56352,-0.2638816
"NW100BF",-0.255634,51.55177,1025.519,430366.3,"81B33361-26C8-33F1-E053-A03BA40A2BEA","61E2B2D5-A7EF-49CE-A745-A0BE89318503","NW10","0BF",51.55615,-0.242578
"NW100BG",-0.260921,51.56177,282.4376,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","7B50D95B-7787-406E-823D-4D3561EFFB1C","NW10","0BG",51.56352,-0.2638816
"NW100BH",-0.261361,51.56044,342.5339,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","38898991-4BE4-4AE8-B28A-9284B66E02E3","NW10","0BH",51.56205,-0.2655827
"NW100BJ",-0.261292,51.56073,326.0226,13283.4,"81B332FC-B4BB-33F1-E053-A03BA40A2BEA","CD5C7F40-9588-4C8F-90A0-DAE5A07E56B6","NW10","0BJ",51.5627,-0.2647814
