"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE630AA",-1.569659,55.18261,244.0198,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AA",55.18229,-1.573461
"NE630AB",-1.569818,55.18242,231.7195,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AB",55.18229,-1.573461
"NE630AD",-1.568117,55.18282,344.3904,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AD",55.18229,-1.573461
"NE630AE",-1.568572,55.18279,315.2074,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AE",55.18229,-1.573461
"NE630AF",-1.569046,55.18264,282.9424,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AF",55.18229,-1.573461
"NE630AG",-1.568572,55.1813,329.3959,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AG",55.18229,-1.573461
"NE630AH",-1.564773,55.17983,320.292,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0AH",55.17941,-1.559784
"NE630AJ",-1.567756,55.18141,375.2682,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AJ",55.18229,-1.573461
"NE630AL",-1.56726,55.18076,428.9012,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AL",55.18229,-1.573461
"NE630AN",-1.567067,55.1812,423.7089,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AN",55.18229,-1.573461
"NE630AP",-1.567633,55.18247,370.5432,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AP",55.18229,-1.573461
"NE630AQ",-1.567437,55.18038,437.8119,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AQ",55.18229,-1.573461
"NE630AR",-1.568036,55.18309,355.7549,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AR",55.18229,-1.573461
"NE630AS",-1.5671,55.18247,404.3508,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AS",55.18229,-1.573461
"NE630AT",-1.566002,55.18095,430.3662,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0AT",55.17941,-1.559784
"NE630AU",-1.566721,55.18127,442.7134,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AU",55.18229,-1.573461
"NE630AW",-1.567779,55.18214,361.1738,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AW",55.18229,-1.573461
"NE630AX",-1.566493,55.18061,446.4022,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0AX",55.17941,-1.559784
"NE630AY",-1.565732,55.18119,426.5199,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0AY",55.17941,-1.559784
"NE630AZ",-1.56677,55.18258,425.9921,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0AZ",55.18229,-1.573461
"NE630BA",-1.56717,55.1833,414.712,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BA",55.18229,-1.573461
"NE630BB",-1.566329,55.18264,454.4392,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BB",55.18229,-1.573461
"NE630BD",-1.565936,55.18268,479.7213,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BD",55.18229,-1.573461
"NE630BE",-1.565339,55.18131,411.5257,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BE",55.17941,-1.559784
"NE630BF",-1.568327,55.17795,548.6505,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","1CB3CAF7-8770-4882-A527-2095F165513D","NE63","0BF",55.18161,-1.57411
"NE630BG",-1.565604,55.18289,503.1941,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BG",55.18229,-1.573461
"NE630BH",-1.564551,55.1815,381.792,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BH",55.17941,-1.559784
"NE630BJ",-1.563901,55.18067,296.7798,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BJ",55.17941,-1.559784
"NE630BL",-1.56419,55.18153,366.3924,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BL",55.17941,-1.559784
"NE630BN",-1.565335,55.18307,523.0256,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BN",55.18229,-1.573461
"NE630BP",-1.563449,55.18177,351.3105,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BP",55.17941,-1.559784
"NE630BQ",-1.564915,55.1813,388.0363,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BQ",55.17941,-1.559784
"NE630BS",-1.562412,55.18038,198.7372,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BS",55.17941,-1.559784
"NE630BT",-1.561769,55.17894,136.3812,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BT",55.17941,-1.559784
"NE630BU",-1.56254,55.17876,189.1415,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BU",55.17941,-1.559784
"NE630BW",-1.56447,55.18315,511.8761,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BW",55.17941,-1.559784
"NE630BX",-1.563422,55.17996,238.9914,106466.9,"81B33397-0660-33F1-E053-A03BA40A2BEA","82A25895-070D-4362-AB38-C1DBCD0C8C9E","NE63","0BX",55.17941,-1.559784
"NE630BY",-1.567596,55.18315,384.4982,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BY",55.18229,-1.573461
"NE630BZ",-1.568127,55.18193,341.1358,6903.271,"81B33396-F44B-33F1-E053-A03BA40A2BEA","653A0F35-9337-4601-B783-28667E6E9C5B","NE63","0BZ",55.18229,-1.573461
"NE630DA",-1.562011,55.16832,132.1243,1004412,"81B33377-4C0A-33F1-E053-A03BA40A2BEA","9EB82390-CD31-4045-91CF-BFB5EBE7A12E","NE63","0DA",55.16798,-1.560016
