"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL11AA",-1.550751,54.5221,497.8001,248917.9,"81B333A4-D7DF-33F1-E053-A03BA40A2BEA","92D2F175-34CA-4002-8305-223E311443DD","DL1","1AA",54.51823,-1.554644
"DL11AB",-1.553266,54.52658,284.2396,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","C5CB9736-D4D8-4F93-9E36-0D84882D4228","DL1","1AB",54.52897,-1.554817
"DL11AD",-1.551929,54.52316,575.488,248917.9,"81B333A4-D7DF-33F1-E053-A03BA40A2BEA","92D2F175-34CA-4002-8305-223E311443DD","DL1","1AD",54.51823,-1.554644
"DL11AG",-1.537656,54.52293,1100.454,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1AG",54.51508,-1.527278
"DL11AN",-1.553266,54.52658,284.2396,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","C5CB9736-D4D8-4F93-9E36-0D84882D4228","DL1","1AN",54.52897,-1.554817
"DL11AQ",-1.550751,54.5221,497.8001,248917.9,"81B333A4-D7DF-33F1-E053-A03BA40A2BEA","92D2F175-34CA-4002-8305-223E311443DD","DL1","1AQ",54.51823,-1.554644
"DL11AR",-1.513769,54.52823,1701.028,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1AR",54.51502,-1.527042
"DL11AS",-1.516875,54.52825,1610.308,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1AS",54.51508,-1.527278
"DL11AT",-1.526493,54.53032,1695.499,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1AT",54.51508,-1.527278
"DL11AU",-1.537622,54.52812,1002.815,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1AU",54.52931,-1.553027
"DL11AW",-1.538655,54.52696,963.6795,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1AW",54.52931,-1.553027
"DL11AX",-1.513335,54.52839,1730.57,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1AX",54.51502,-1.527042
"DL11BA",-1.526906,54.52267,843.8864,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1BA",54.51508,-1.527278
"DL11BB",-1.527221,54.52217,787.7337,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1BB",54.51508,-1.527278
"DL11BD",-1.522771,54.52219,842.5328,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1BD",54.51508,-1.527278
"DL11BE",-1.519361,54.5218,902.8016,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BE",54.51502,-1.527042
"DL11BG",-1.519452,54.52199,917.2867,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BG",54.51502,-1.527042
"DL11BH",-1.519556,54.52229,941.9102,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BH",54.51502,-1.527042
"DL11BJ",-1.520409,54.52282,967.963,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BJ",54.51502,-1.527042
"DL11BL",-1.520307,54.52366,1054.63,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1BL",54.51508,-1.527278
"DL11BN",-1.519141,54.52293,1016.73,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BN",54.51502,-1.527042
"DL11BP",-1.519486,54.52304,1016.168,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BP",54.51502,-1.527042
"DL11BQ",-1.521052,54.52329,997.6522,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1BQ",54.51508,-1.527278
"DL11BW",-1.518952,54.52323,1052.207,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","61096FF7-A860-4909-8AB6-15E453D961DB","DL1","1BW",54.51502,-1.527042
"DL11DA",-1.520283,54.52565,1258.444,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DA",54.51508,-1.527278
"DL11DB",-1.520684,54.52576,1261.738,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DB",54.51508,-1.527278
"DL11DD",-1.521302,54.52441,1106.526,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DD",54.51508,-1.527278
"DL11DE",-1.522032,54.5259,1249.877,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DE",54.51508,-1.527278
"DL11DF",-1.522454,54.52499,1144.776,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DF",54.51508,-1.527278
"DL11DG",-1.52287,54.52377,1006.991,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DG",54.51508,-1.527278
"DL11DH",-1.52414,54.5254,1164.846,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DH",54.51508,-1.527278
"DL11DJ",-1.52332,54.52415,1039.757,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DJ",54.51508,-1.527278
"DL11DL",-1.524321,54.52387,995.0064,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DL",54.51508,-1.527278
"DL11DN",-1.52299,54.52277,898.7765,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DN",54.51508,-1.527278
"DL11DP",-1.524657,54.52338,937.8735,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DP",54.51508,-1.527278
"DL11DQ",-1.523774,54.52492,1117.085,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DQ",54.51508,-1.527278
"DL11DR",-1.5417,54.53012,736.3845,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1DR",54.52931,-1.553027
"DL11DS",-1.552338,54.52812,139.7878,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1DS",54.52931,-1.553027
"DL11DT",-1.538387,54.52468,1076.357,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1DT",54.52931,-1.553027
"DL11DU",-1.538875,54.52525,1018.801,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1DU",54.52931,-1.553027
"DL11DW",-1.522613,54.52326,957.3887,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1DW",54.51508,-1.527278
"DL11DX",-1.538725,54.52483,1049.017,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1DX",54.52931,-1.553027
"DL11DY",-1.540408,54.52494,948.3088,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1DY",54.52931,-1.553027
"DL11DZ",-1.542116,54.52331,968.9498,248917.9,"81B333A4-D7DF-33F1-E053-A03BA40A2BEA","9A1F347D-014C-4658-8B41-AC16A2994EDE","DL1","1DZ",54.51691,-1.552298
"DL11EA",-1.54105,54.52336,1017.593,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1EA",54.52931,-1.553027
"DL11EB",-1.53955,54.52349,1084.231,39737.48,"81B33386-7E02-33F1-E053-A03BA40A2BEA","55E23C51-D1E7-4494-8CBA-53430E23F8D6","DL1","1EB",54.52931,-1.553027
"DL11ED",-1.536104,54.52351,1096.906,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1ED",54.51508,-1.527278
"DL11EE",-1.532782,54.5236,1011.396,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EE",54.51508,-1.527278
"DL11EF",-1.529634,54.5232,915.4197,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EF",54.51508,-1.527278
"DL11EG",-1.528444,54.52407,1002.159,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EG",54.51508,-1.527278
"DL11EH",-1.526935,54.52412,1004.688,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EH",54.51508,-1.527278
"DL11EJ",-1.52634,54.52696,1321.624,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EJ",54.51508,-1.527278
"DL11EL",-1.522976,54.52662,1312.466,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EL",54.51508,-1.527278
"DL11EN",-1.529041,54.52586,1203.869,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EN",54.51508,-1.527278
"DL11EP",-1.529925,54.52421,1029.286,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EP",54.51508,-1.527278
"DL11EQ",-1.526425,54.52413,1007.728,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EQ",54.51508,-1.527278
"DL11ER",-1.530503,54.52504,1126.584,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1ER",54.51508,-1.527278
"DL11ES",-1.531495,54.52479,1113.391,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1ES",54.51508,-1.527278
"DL11ET",-1.53254,54.52581,1240.106,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1ET",54.51508,-1.527278
"DL11EU",-1.53339,54.52447,1116.173,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EU",54.51508,-1.527278
"DL11EW",-1.52874,54.52519,1127.379,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EW",54.51508,-1.527278
"DL11EX",-1.5333,54.52418,1083.349,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EX",54.51508,-1.527278
"DL11EY",-1.536611,54.52377,1138.112,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EY",54.51508,-1.527278
"DL11EZ",-1.536607,54.52413,1172.038,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1EZ",54.51508,-1.527278
"DL11FA",-1.738717,54.54707,184.0027,7793.772,"81B332FC-B515-33F1-E053-A03BA40A2BEA","855E94EF-AFAF-469D-AE17-FD5277B5CC16","DL1","1FA",54.5459,-1.736709
"DL11FD",-1.738717,54.54707,184.0027,7793.772,"81B332FC-B515-33F1-E053-A03BA40A2BEA","855E94EF-AFAF-469D-AE17-FD5277B5CC16","DL1","1FD",54.5459,-1.736709
"DL11FE",-1.738717,54.54707,184.0027,7793.772,"81B332FC-B515-33F1-E053-A03BA40A2BEA","855E94EF-AFAF-469D-AE17-FD5277B5CC16","DL1","1FE",54.5459,-1.736709
"DL11FF",-1.531747,54.52627,1277.392,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1FF",54.51508,-1.527278
"DL11FG",-1.55076,54.52211,498.5641,248917.9,"81B333A4-D7DF-33F1-E053-A03BA40A2BEA","92D2F175-34CA-4002-8305-223E311443DD","DL1","1FG",54.51823,-1.554644
"DL11FH",-1.530489,54.52624,1258.251,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1FH",54.51508,-1.527278
"DL11FJ",-1.53048,54.52623,1256.949,12179.86,"81B332FC-9909-33F1-E053-A03BA40A2BEA","24A51B90-6B79-4BC2-ADCC-5D059A85994D","DL1","1FJ",54.51508,-1.527278
