"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5534,"UB100DN","E01002456","9E89107F-9F9B-2C71-E053-A03BA40A7146","Playing Field",18163.9552499981,633.4706,7,485185,74.0833333333333,"600-900m",428.9146225,134727.65816875,6.125,446548.333333333,3952.27325794374,"UB10 0DN","UB10","0DN","UB100DN"
10758,"UB109DH","E01002454","9E89107F-91D3-2C71-E053-A03BA40A7146","Playing Field",117428.926650003,33.955853,5,412514,80.75,"Less than or equal to 300m",286.29175725,104518.429833335,4.66666666666667,354231.416666667,2782.7788676236,"UB10 9DH","UB10","9DH","UB109DH"
15242,"UB100AY","E01002509","9E89103E-4234-2C71-E053-A03BA40A7146","Playing Field",38214.1902500006,151.47607,4,297305,47.9333333333333,"Less than or equal to 300m",198.3618173,65409.7799199994,3.66666666666667,304959.533333333,4219.40581713751,"UB10 0AY","UB10","0AY","UB100AY"
15243,"UB108UJ","E01002536","9E891090-C17C-2C71-E053-A03BA40A7146","Playing Field",94727.4546499981,175,5,171068,35.219512195122,"Less than or equal to 300m",315.397067560976,84828.0220268276,6.09756097560976,196407.097560976,3753.77374760087,"UB10 8UJ","UB10","8UJ","UB108UJ"
19174,"UB108UE","E01002536","9E891090-C17C-2C71-E053-A03BA40A7146","Playing Field",94727.4546499981,304.86884,5,171068,35.219512195122,"300-600m",315.397067560976,84828.0220268276,6.09756097560976,196407.097560976,3753.77374760087,"UB10 8UE","UB10","8UE","UB108UE"
19175,"UB109NJ","E01002515","9E89103D-87E8-2C71-E053-A03BA40A7146","Playing Field",43452.7973500061,435.5066,5,350915,27.6233766233766,"300-600m",450.446092857143,69169.1195837665,5.5974025974026,328965.623376623,3114.39852813853,"UB10 9NJ","UB10","9NJ","UB109NJ"
19176,"UB109PG","E01002452","9E89107F-77A1-2C71-E053-A03BA40A7146","Playing Field",224104.5291,474.8263,3,277490,91.6470588235294,"300-600m",329.492364117647,79373.4875117626,4.29411764705882,330416.882352941,7225.54517867752,"UB10 9PG","UB10","9PG","UB109PG"
22477,"UB100DL","E01002456","9E89103E-4234-2C71-E053-A03BA40A7146","Playing Field",38214.1902500006,537.108,7,485185,74.0833333333333,"300-600m",428.9146225,134727.65816875,6.125,446548.333333333,4219.40581713751,"UB10 0DL","UB10","0DL","UB100DL"
22478,"UB109PX","E01002513","9E89107F-77A1-2C71-E053-A03BA40A7146","Playing Field",224104.5291,373.04825,3,277490,51.1111111111111,"300-600m",353.959776296296,217075.37892963,3,286061.555555556,7225.54517867752,"UB10 9PX","UB10","9PX","UB109PX"
25352,"UB108JF","E01002459","9E89107F-042E-2C71-E053-A03BA40A7146","Playing Field",14014.9508,182.57054,4,76340,48.1764705882353,"Less than or equal to 300m",278.239676764706,23386.6440367647,4.05882352941176,83927.8529411765,1821.07326103916,"UB10 8JF","UB10","8JF","UB108JF"
27896,"UB109BJ","E01002452","9E89107F-2701-2C71-E053-A03BA40A7146","Playing Field",19068.886849997,163.45335,5,399216,91.6470588235294,"Less than or equal to 300m",329.492364117647,79373.4875117626,4.29411764705882,330416.882352941,2924.78591800356,"UB10 9BJ","UB10","9BJ","UB109BJ"
27897,"UB109PU","E01002513","9E89107F-77A1-2C71-E053-A03BA40A7146","Playing Field",224104.5291,399.89124,3,277490,51.1111111111111,"300-600m",353.959776296296,217075.37892963,3,286061.555555556,7225.54517867752,"UB10 9PU","UB10","9PU","UB109PU"
30166,"UB108GA","E01002459","9E891040-BEA7-2C71-E053-A03BA40A7146","Playing Field",13354.760499998,205.29248,5,110658,48.1764705882353,"Less than or equal to 300m",278.239676764706,23386.6440367647,4.05882352941176,83927.8529411765,2892.81918697801,"UB10 8GA","UB10","8GA","UB108GA"
32069,"UB108NW","E01002463","9E89107F-2512-2C71-E053-A03BA40A7146","Playing Field",34317.4744999985,330.6781,3,66741,52.5666666666667,"300-600m",649.098716333333,33833.4925183326,2.23333333333333,134955.3,2937.63617965792,"UB10 8NW","UB10","8NW","UB108NW"
35188,"UB100BG","E01033725","9E89107F-77A1-2C71-E053-A03BA40A7146","Playing Field",224104.5291,90.35486,3,279141,31.4272727272727,"Less than or equal to 300m",300.485890172727,25250.823910453,4.21818181818182,209335.4,7225.54517867752,"UB10 0BG","UB10","0BG","UB100BG"
36491,"UB100SZ","E01002515","9E89107E-EF23-2C71-E053-A03BA40A7146","Playing Field",10715.9879999984,569.80084,7,412015,27.6233766233766,"300-600m",450.446092857143,69169.1195837665,5.5974025974026,328965.623376623,7643.33469095814,"UB10 0SZ","UB10","0SZ","UB100SZ"
51771,"UB108HG","E01002458","9E89107F-042E-2C71-E053-A03BA40A7146","Playing Field",14014.9508,746.03284,4,76340,49.0689655172414,"600-900m",626.583232758621,21393.7723517238,3.44827586206897,74003.6206896552,1821.07326103916,"UB10 8HG","UB10","8HG","UB108HG"
51772,"UB108LU","E01002537","9E89107F-03E2-2C71-E053-A03BA40A7146","Playing Field",41258.3216500004,62.58594,6,202335,41.9423076923077,"Less than or equal to 300m",202.050551096154,20089.0176298074,5.48076923076923,183823.653846154,1376.20780942519,"UB10 8LU","UB10","8LU","UB108LU"
51773,"UB109ES","E01002453","9E89107F-77A1-2C71-E053-A03BA40A7146","Playing Field",224104.5291,342.5843,6,429338,78.8636363636364,"300-600m",395.918650454546,161824.906075001,5.36363636363636,427140.681818182,7225.54517867752,"UB10 9ES","UB10","9ES","UB109ES"
51774,"UB109HH","E01002454","9E89107F-91D3-2C71-E053-A03BA40A7146","Playing Field",117428.926650003,88.588936,5,412514,80.75,"Less than or equal to 300m",286.29175725,104518.429833335,4.66666666666667,354231.416666667,2782.7788676236,"UB10 9HH","UB10","9HH","UB109HH"
51775,"UB109PA","E01002451","9E89107F-77A1-2C71-E053-A03BA40A7146","Playing Field",224104.5291,194.16487,6,463255,69.9545454545455,"Less than or equal to 300m",308.191667727273,168185.717577272,4.81818181818182,386913.090909091,7225.54517867752,"UB10 9PA","UB10","9PA","UB109PA"
