"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DE451AA",-1.672898,53.21631,66.39352,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AA",53.21665,-1.673722
"DE451AB",-1.671922,53.22061,456.054,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AB",53.21665,-1.673722
"DE451AD",-1.67234,53.21879,255.3579,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AD",53.21665,-1.673722
"DE451AE",-1.672604,53.22152,547.3037,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AE",53.21665,-1.673722
"DE451AF",-1.672059,53.22424,851.1224,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AF",53.21665,-1.673722
"DE451AG",-1.674892,53.20417,1005.125,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1AG",53.21319,-1.675851
"DE451AH",-1.669316,53.21284,295.8361,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","7AA9B00A-9641-4AEB-8190-8504EA467F6C","DE45","1AH",53.21476,-1.6724
"DE451AJ",-1.670773,53.22005,426.5187,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AJ",53.21665,-1.673722
"DE451AL",-1.670446,53.22172,604.1913,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AL",53.21665,-1.673722
"DE451AN",-1.671218,53.22259,681.4552,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AN",53.21665,-1.673722
"DE451AP",-1.673181,53.22437,858.9929,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AP",53.21665,-1.673722
"DE451AQ",-1.669067,53.21399,237.6677,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","7AA9B00A-9641-4AEB-8190-8504EA467F6C","DE45","1AQ",53.21476,-1.6724
"DE451AR",-1.661404,53.20977,918.303,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","7AA9B00A-9641-4AEB-8190-8504EA467F6C","DE45","1AR",53.21476,-1.6724
"DE451AS",-1.669935,53.21803,295.216,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AS",53.21665,-1.673722
"DE451AT",-1.671735,53.21755,165.8818,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AT",53.21665,-1.673722
"DE451AU",-1.670166,53.21707,241.2828,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1AU",53.21665,-1.673722
"DE451AW",-1.67023,53.20867,621.2646,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1AW",53.21325,-1.67559
"DE451AX",-1.675769,53.20898,469.0557,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1AX",53.21319,-1.675851
"DE451AY",-1.675018,53.20931,435.8751,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1AY",53.21319,-1.675851
"DE451AZ",-1.674518,53.20807,576.2021,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1AZ",53.21319,-1.675851
"DE451BA",-1.671715,53.20846,591.3415,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BA",53.21325,-1.67559
"DE451BB",-1.670854,53.20745,717.3174,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BB",53.21325,-1.67559
"DE451BD",-1.670835,53.20603,862.3995,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BD",53.21325,-1.67559
"DE451BE",-1.668264,53.20555,985.2504,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BE",53.21325,-1.67559
"DE451BF",-1.674363,53.21466,120.8562,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1BF",53.21401,-1.675809
"DE451BG",-1.669772,53.20607,887.5258,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BG",53.21325,-1.67559
"DE451BH",-1.669569,53.20909,612.2387,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BH",53.21325,-1.67559
"DE451BJ",-1.668781,53.20836,707.3953,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BJ",53.21325,-1.67559
"DE451BL",-1.66762,53.20351,1206.105,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BL",53.21325,-1.67559
"DE451BN",-1.666397,53.20309,1284.669,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BN",53.21325,-1.67559
"DE451BP",-1.678247,53.20994,395.951,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1BP",53.21319,-1.675851
"DE451BQ",-1.670809,53.21732,207.8731,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1BQ",53.21665,-1.673722
"DE451BS",-1.67296,53.20812,595.836,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1BS",53.21319,-1.675851
"DE451BT",-1.675271,53.21342,29.03869,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1BT",53.21325,-1.67559
"DE451BU",-1.671467,53.21345,157.9743,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","7AA9B00A-9641-4AEB-8190-8504EA467F6C","DE45","1BU",53.21476,-1.6724
"DE451BW",-1.677293,53.21532,176.196,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1BW",53.21401,-1.675809
"DE451BX",-1.67561,53.2142,25.21445,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1BX",53.21401,-1.675809
"DE451BY",-1.675177,53.21393,42.96816,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1BY",53.21401,-1.675809
"DE451BZ",-1.676706,53.21369,69.3587,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1BZ",53.21401,-1.675809
"DE451DA",-1.677159,53.21514,154.6685,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DA",53.21401,-1.675809
"DE451DB",-1.678012,53.2133,144.3381,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1DB",53.21319,-1.675851
"DE451DD",-1.679461,53.21381,244.1117,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DD",53.21401,-1.675809
"DE451DE",-1.679914,53.21324,270.5797,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1DE",53.21319,-1.675851
"DE451DF",-1.680713,53.21263,329.7586,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1DF",53.21319,-1.675851
"DE451DG",-1.679998,53.21415,279.3777,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DG",53.21401,-1.675809
"DE451DH",-1.679324,53.21617,335.5909,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DH",53.21401,-1.675809
"DE451DJ",-1.678691,53.2147,206.9167,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DJ",53.21401,-1.675809
"DE451DL",-1.677781,53.21414,132.1764,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DL",53.21401,-1.675809
"DE451DN",-1.677866,53.21488,167.8745,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DN",53.21401,-1.675809
"DE451DP",-1.681352,53.2153,396.2178,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DP",53.21401,-1.675809
"DE451DQ",-1.676516,53.21312,44.98681,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","63491089-27C3-46BE-AE01-912804A214C8","DE45","1DQ",53.21319,-1.675851
"DE451DR",-1.674968,53.21385,58.72584,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DR",53.21401,-1.675809
"DE451DS",-1.674086,53.21375,114.9309,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","B85C851A-2CCF-4714-BC4D-CC0C4B375022","DE45","1DS",53.21325,-1.67559
"DE451DT",-1.691131,53.21932,1178.886,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DT",53.21401,-1.675809
"DE451DU",-1.674122,53.21486,115.2481,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","7AA9B00A-9641-4AEB-8190-8504EA467F6C","DE45","1DU",53.21476,-1.6724
"DE451DW",-1.674815,53.21438,77.98561,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DW",53.21401,-1.675809
"DE451DX",-1.676181,53.21592,182.9055,11149.21,"81B333A5-AA1A-33F1-E053-A03BA40A2BEA","4A26E9E9-D057-4046-B3B4-3FE6E7290917","DE45","1DX",53.21665,-1.673722
"DE451DY",-1.675199,53.21503,121.3023,2857.916,"81B333A5-AA32-33F1-E053-A03BA40A2BEA","D6E84985-0D61-4DA8-97C3-30D4791D18CD","DE45","1DY",53.21401,-1.675809
