"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HX20AT",-1.89559,53.72362,263.1129,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","52C9D63D-544D-467A-BC05-D2F203325640","HX2","0AT",53.72131,-1.896476
"HX20AU",-1.895272,53.72374,280.4157,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0AU",53.72123,-1.895515
"HX20AW",-1.896787,53.72391,289.3208,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","52C9D63D-544D-467A-BC05-D2F203325640","HX2","0AW",53.72131,-1.896476
"HX20AX",-1.894958,53.72279,177.4828,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0AX",53.72123,-1.895515
"HX20AY",-1.894076,53.72309,227.5395,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0AY",53.72123,-1.895515
"HX20AZ",-1.892361,53.72406,376.9212,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0AZ",53.72123,-1.895515
"HX20BA",-1.89359,53.72422,355.7536,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BA",53.72123,-1.895515
"HX20BB",-1.893745,53.72228,165.0459,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BB",53.72123,-1.895515
"HX20BD",-1.894942,53.72221,115.3872,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BD",53.72123,-1.895515
"HX20BE",-1.895927,53.72208,92.97263,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","52C9D63D-544D-467A-BC05-D2F203325640","HX2","0BE",53.72131,-1.896476
"HX20BG",-1.894368,53.72153,82.776,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BG",53.72123,-1.895515
"HX20BH",-1.893686,53.72133,117.4287,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","03EFE394-E165-4349-A6FE-0D48FD9B148F","HX2","0BH",53.72049,-1.894784
"HX20BN",-1.893656,53.72133,118.6534,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","03EFE394-E165-4349-A6FE-0D48FD9B148F","HX2","0BN",53.72049,-1.894784
"HX20BP",-1.900929,53.7347,475.5954,238296,"81B3334D-5738-33F1-E053-A03BA40A2BEA","A18AE82A-AFC1-4B54-A23A-3B67FA4F8C42","HX2","0BP",53.73223,-1.906828
"HX20BQ",-1.894899,53.72109,43.1976,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BQ",53.72123,-1.895515
"HX20BT",-1.891557,53.72458,454.5711,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BT",53.72123,-1.895515
"HX20BU",-1.890768,53.72495,518.9107,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BU",53.72123,-1.895515
"HX20BX",-1.890191,53.72526,569.0162,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BX",53.72123,-1.895515
"HX20BY",-1.890462,53.72588,614.9686,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BY",53.72123,-1.895515
"HX20BZ",-1.890689,53.7259,608.7316,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0BZ",53.72123,-1.895515
"HX20DA",-1.891159,53.72596,599.3323,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0DA",53.72123,-1.895515
"HX20DB",-1.892068,53.72596,573.248,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0DB",53.72123,-1.895515
"HX20DD",-1.893051,53.72691,653.0017,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX2","0DD",53.72123,-1.895515
