"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SM51AA",-0.183642,51.38031,279.8608,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","44E2D813-3C31-4A63-BB25-BDAD3CD4D471","SM5","1AA",51.37838,-0.1862185
"SM51AB",-0.185074,51.38044,237.071,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","08C813C5-81A2-410A-9C60-DF95094AACD5","SM5","1AB",51.38232,-0.1867035
"SM51AD",-0.189429,51.38405,213.5258,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","7DCBF10A-6B23-4B22-8AD4-EE2EDA880C86","SM5","1AD",51.38232,-0.1907444
"SM51AF",-0.188106,51.38344,153.0667,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AF",51.38235,-0.1867599
"SM51AG",-0.188394,51.38305,137.5132,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AG",51.38235,-0.1867599
"SM51AH",-0.183465,51.38513,384.7197,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AH",51.38235,-0.1867599
"SM51AJ",-0.183622,51.38554,416.1699,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AJ",51.38235,-0.1867599
"SM51AL",-0.180786,51.38747,348.2435,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","E02422A6-EB18-42A5-83D4-6A27637BBC6A","SM5","1AL",51.3902,-0.1832372
"SM51AP",-0.184675,51.38543,371.7335,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AP",51.38235,-0.1867599
"SM51AQ",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM5","1AQ",51.3608,-0.15894
"SM51AR",-0.184587,51.38439,272.7993,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AR",51.38235,-0.1867599
"SM51AU",-0.18568,51.38401,198.853,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AU",51.38235,-0.1867599
"SM51AW",-0.185591,51.38515,322.3276,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AW",51.38235,-0.1867599
"SM51AX",-0.187689,51.38445,242.4049,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AX",51.38235,-0.1867599
"SM51AY",-0.186129,51.38464,258.6432,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AY",51.38235,-0.1867599
"SM51AZ",-0.185739,51.38359,155.3616,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1AZ",51.38235,-0.1867599
"SM51BD",-0.186743,51.38291,62.99907,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1BD",51.38235,-0.1867599
"SM51BH",-0.186164,51.38375,161.4445,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1BH",51.38235,-0.1867599
"SM51BJ",-0.187533,51.38402,193.8749,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1BJ",51.38235,-0.1867599
"SM51BL",-0.185132,51.38623,341.7432,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","9B388636-F276-42D3-B0AD-15E8781C008A","SM5","1BL",51.3893,-0.1848608
"SM51BP",-0.186519,51.38495,290.0855,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1BP",51.38235,-0.1867599
"SM51BQ",-0.187015,51.38332,109.9022,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1BQ",51.38235,-0.1867599
"SM51BS",-0.185286,51.3856,375.6293,127726.5,"81B3332F-192A-33F1-E053-A03BA40A2BEA","09252E58-FA97-45F0-B63E-8E898159F51A","SM5","1BS",51.38235,-0.1867599
"SM51BT",-0.184525,51.38595,373.9755,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","9B388636-F276-42D3-B0AD-15E8781C008A","SM5","1BT",51.3893,-0.1848608
"SM51BU",-0.183632,51.38601,375.6054,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","9B388636-F276-42D3-B0AD-15E8781C008A","SM5","1BU",51.3893,-0.1848608
"SM51BX",-0.183185,51.38567,419.9165,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","9B388636-F276-42D3-B0AD-15E8781C008A","SM5","1BX",51.3893,-0.1848608
"SM51BY",-0.181955,51.38625,395.0084,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","9B388636-F276-42D3-B0AD-15E8781C008A","SM5","1BY",51.3893,-0.1848608
"SM51BZ",-0.18036,51.38734,376.0449,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","E02422A6-EB18-42A5-83D4-6A27637BBC6A","SM5","1BZ",51.3902,-0.1832372
"SM51DA",-0.180343,51.38813,305.792,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","E02422A6-EB18-42A5-83D4-6A27637BBC6A","SM5","1DA",51.3902,-0.1832372
"SM51DB",-0.17922,51.38855,334.3136,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","E02422A6-EB18-42A5-83D4-6A27637BBC6A","SM5","1DB",51.3902,-0.1832372
"SM51DD",-0.178827,51.38829,372.9951,39683.53,"81B332FC-B216-33F1-E053-A03BA40A2BEA","E02422A6-EB18-42A5-83D4-6A27637BBC6A","SM5","1DD",51.3902,-0.1832372
"SM51DF",-0.167811,51.3845,287.124,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DF",51.38343,-0.164042
"SM51DG",-0.166099,51.38311,147.3539,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DG",51.38343,-0.164042
"SM51DH",-0.1664,51.38276,180.0176,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DH",51.38343,-0.164042
"SM51DL",-0.15272,51.36034,434.9267,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM5","1DL",51.3608,-0.15894
"SM51DN",-0.166909,51.38271,214.4955,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DN",51.38343,-0.164042
"SM51DP",-0.168082,51.38418,292.382,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DP",51.38343,-0.164042
"SM51DQ",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM5","1DQ",51.3608,-0.15894
"SM51DR",-0.169011,51.3854,408.2375,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DR",51.38343,-0.164042
"SM51DS",-0.169504,51.38645,418.798,71982.82,"81B33373-D471-33F1-E053-A03BA40A2BEA","9F8CC9F1-F6F2-4380-BB1D-FA6A27EE8250","SM5","1DS",51.39015,-0.1706059
"SM51DT",-0.169724,51.3877,279.1115,71982.82,"81B33373-D471-33F1-E053-A03BA40A2BEA","9F8CC9F1-F6F2-4380-BB1D-FA6A27EE8250","SM5","1DT",51.39015,-0.1706059
"SM51DW",-0.167819,51.38285,269.9233,23653.35,"81B33302-FC24-33F1-E053-A03BA40A2BEA","BDA29564-6E34-4E1F-8136-38142C6B79F3","SM5","1DW",51.38343,-0.164042
"SM51DX",-0.153111,51.36016,411.0274,91709.85,"81B3332F-19D9-33F1-E053-A03BA40A2BEA","D044E03F-55FA-4349-8D78-300D3E1EBFB8","SM5","1DX",51.3608,-0.15894
"SM51DZ",-0.170379,51.38786,255.5708,71982.82,"81B33373-D471-33F1-E053-A03BA40A2BEA","9F8CC9F1-F6F2-4380-BB1D-FA6A27EE8250","SM5","1DZ",51.39015,-0.1706059
