"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP263AA",-2.849027,51.60912,1083.071,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","C9B04E68-21AA-4321-86A3-D12FF58BB9A0","NP26","3AA",51.60662,-2.864189
"NP263AB",-2.857556,51.62107,1589.09,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AB",51.60754,-2.864993
"NP263AD",-2.846247,51.61619,1612.868,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AD",51.60754,-2.864993
"NP263AE",-2.85453,51.62302,1866.68,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AE",51.60754,-2.864993
"NP263AF",-2.856235,51.62225,1744.119,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AF",51.60754,-2.864993
"NP263AG",-2.85472,51.62158,1714.69,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AG",51.60754,-2.864993
"NP263AH",-2.851307,51.62449,2108.397,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AH",51.60754,-2.864993
"NP263AJ",-2.846346,51.62028,1860.915,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AJ",51.62302,-2.819753
"NP263AL",-2.84419,51.60031,1534.372,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","ECA0FD69-3DE0-4B76-87CC-212E7F22522F","NP26","3AL",51.60618,-2.864297
"NP263AN",-2.858253,51.62206,1679.995,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AN",51.60754,-2.864993
"NP263AP",-2.848321,51.5937,1773.164,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","ECA0FD69-3DE0-4B76-87CC-212E7F22522F","NP26","3AP",51.60618,-2.864297
"NP263AQ",-2.858277,51.62026,1488.406,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AQ",51.60754,-2.864993
"NP263AR",-2.81672,51.60786,1698.39,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AR",51.62302,-2.819753
"NP263AS",-2.825978,51.61114,1388.894,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AS",51.62302,-2.819753
"NP263AT",-2.82536,51.60285,2275.37,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AT",51.62302,-2.819753
"NP263AU",-2.81365,51.61014,1492.933,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AU",51.62302,-2.819753
"NP263AW",-2.85909,51.62126,1579.137,16518.86,"81B3347C-A58B-33F1-E053-A03BA40A2BEA","233DB1E5-97F3-4B4E-8D0F-1B5D338727D1","NP26","3AW",51.60754,-2.864993
"NP263AX",-2.819825,51.59828,2750.685,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AX",51.62302,-2.819753
"NP263AY",-2.81899,51.62116,213.1447,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AY",51.62302,-2.819753
"NP263AZ",-2.825868,51.63164,1047.594,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3AZ",51.62302,-2.819753
"NP263BA",-2.837998,51.62892,1420.215,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3BA",51.62302,-2.819753
"NP263BB",-2.82585,51.59852,2756.67,5430.161,"81B33303-B7CC-33F1-E053-A03BA40A2BEA","80E8A010-384C-4E04-A216-381DAF0A541A","NP26","3BB",51.62302,-2.819753
