"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW106AB",-3.978597,57.97271,38.22141,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","70C91E54-95AF-4F44-AACB-26A759A86E62","KW10","6AB",57.97242,-3.978272
"KW106RA",-3.972441,57.97462,364.3818,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RA",57.97242,-3.977023
"KW106RB",-3.970704,57.975,469.9697,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RB",57.97242,-3.977023
"KW106RD",-3.973192,57.97474,342.2867,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RD",57.97242,-3.977023
"KW106RE",-3.973192,57.97474,342.2867,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RE",57.97242,-3.977023
"KW106RF",-3.97342,57.9755,402.3249,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RF",57.97242,-3.977023
"KW106RG",-3.973192,57.97474,342.2867,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RG",57.97242,-3.977023
"KW106RH",-3.968897,57.97505,560.887,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RH",57.97242,-3.977023
"KW106RJ",-3.970299,57.97563,533.6139,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RJ",57.97242,-3.977023
"KW106RL",-3.968481,57.97517,589.0104,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RL",57.97242,-3.977023
"KW106RN",-3.971495,57.97586,502.1922,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RN",57.97242,-3.977023
"KW106RP",-3.964814,57.97553,798.5778,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RP",57.97242,-3.977023
"KW106RQ",-3.972346,57.97751,629.0491,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RQ",57.97242,-3.977023
"KW106RR",-3.965443,57.9759,784.5744,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RR",57.97242,-3.977023
"KW106RS",-3.965081,57.97732,890.3968,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RS",57.97242,-3.977023
"KW106RT",-3.964091,57.97838,1010.106,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RT",57.97242,-3.977023
"KW106RU",-3.965908,57.97852,943.2453,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RU",57.97242,-3.977023
"KW106RW",-3.97342,57.9755,402.3249,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RW",57.97242,-3.977023
"KW106RX",-3.966417,57.97731,828.6193,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RX",57.97242,-3.977023
"KW106RY",-3.96842,57.97838,834.0163,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RY",57.97242,-3.977023
"KW106RZ",-3.968208,57.97914,910.2791,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6RZ",57.97242,-3.977023
"KW106SA",-3.97069,57.97875,796.9372,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SA",57.97242,-3.977023
"KW106SB",-3.971469,57.97908,809.7896,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SB",57.97242,-3.977023
"KW106SD",-3.983097,57.97673,557.8558,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","70C91E54-95AF-4F44-AACB-26A759A86E62","KW10","6SD",57.97242,-3.978272
"KW106SE",-3.97863,57.9924,2218.97,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","83FD4D48-7229-4788-81B8-8B935D7436BD","KW10","6SE",57.97246,-3.977569
"KW106SF",-3.94803,57.98532,2231.336,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SF",57.97242,-3.977023
"KW106SG",-3.972708,57.97785,655.3628,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SG",57.97242,-3.977023
"KW106SH",-3.950491,57.98797,2331.37,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SH",57.97242,-3.977023
"KW106SJ",-3.972043,57.97783,668.7622,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SJ",57.97242,-3.977023
"KW106SL",-3.973618,57.97819,671.7966,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SL",57.97242,-3.977023
"KW106SN",-3.982132,57.9722,145.2875,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","024666C0-9300-4931-BDBD-EC0C905B5DD0","KW10","6SN",57.9718,-3.979785
"KW106SP",-3.983715,57.97299,266.8939,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","024666C0-9300-4931-BDBD-EC0C905B5DD0","KW10","6SP",57.9718,-3.979785
"KW106SQ",-3.953515,57.9879,2209.28,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6SQ",57.97242,-3.977023
"KW106SR",-3.985619,57.97227,336.7145,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6SR",57.97063,-3.980813
"KW106SS",-3.987671,57.97298,480.9858,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","71B12493-7F91-4681-B4BA-3F24B3F0C53B","KW10","6SS",57.97109,-3.980338
"KW106ST",-3.987558,57.96964,412.723,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6ST",57.97063,-3.980813
"KW106SU",-3.983485,57.97342,282.693,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","024666C0-9300-4931-BDBD-EC0C905B5DD0","KW10","6SU",57.9718,-3.979785
"KW106SW",-3.983201,57.97134,161.0111,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6SW",57.97063,-3.980813
"KW106SX",-3.988717,57.97326,549.6584,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6SX",57.97063,-3.980813
"KW106SY",-3.990403,57.97193,583.6894,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6SY",57.97063,-3.980813
"KW106SZ",-3.991884,57.97151,660.0362,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6SZ",57.97063,-3.980813
"KW106TA",-4.017201,57.96558,2218.377,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6TA",57.97063,-3.980813
"KW106TB",-4.000496,57.97009,1162.362,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6TB",57.97063,-3.980813
"KW106TD",-4.018497,57.93535,4509.712,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6TD",57.97063,-3.980813
"KW106TE",-3.976862,57.97292,55.79422,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6TE",57.97242,-3.977023
"KW106TF",-3.976347,57.97308,83.08075,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6TF",57.97242,-3.977023
"KW106TG",-3.976222,57.97326,104.4227,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6TG",57.97242,-3.977023
"KW106TH",-3.977236,57.97449,226.4375,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","83FD4D48-7229-4788-81B8-8B935D7436BD","KW10","6TH",57.97246,-3.977569
"KW106TJ",-3.979647,57.97375,168.6,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","70C91E54-95AF-4F44-AACB-26A759A86E62","KW10","6TJ",57.97242,-3.978272
"KW106TL",-3.978275,57.974,176.1921,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","70C91E54-95AF-4F44-AACB-26A759A86E62","KW10","6TL",57.97242,-3.978272
"KW106TN",-3.979556,57.97293,91.83927,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","8221EFB5-8AB0-44E4-9240-055EAD42FE2E","KW10","6TN",57.97227,-3.978639
"KW106TP",-3.980706,57.97363,194.7158,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","8221EFB5-8AB0-44E4-9240-055EAD42FE2E","KW10","6TP",57.97227,-3.978639
"KW106TQ",-3.979207,57.9722,16.7827,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","BDAE38F2-F8C9-4F7D-B50F-9B7DB53FA4CB","KW10","6TQ",57.97205,-3.979204
"KW106TR",-3.981959,57.97305,188.7244,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","024666C0-9300-4931-BDBD-EC0C905B5DD0","KW10","6TR",57.9718,-3.979785
"KW106TS",-3.980501,57.97266,102.655,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","BDAE38F2-F8C9-4F7D-B50F-9B7DB53FA4CB","KW10","6TS",57.97205,-3.979204
"KW106TT",-3.982215,57.97064,82.68084,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","D410A810-B40E-4E6D-B620-8C1AFD10E2B5","KW10","6TT",57.97063,-3.980813
"KW106TU",-3.974778,57.97652,474.0336,15349.99,"81B3347A-0044-33F1-E053-A03BA40A2BEA","200BF7E4-74AC-47FD-B244-52D49A676A7D","KW10","6TU",57.97242,-3.977023
