"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW56DG",-3.346627,58.28737,2727.22,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","700C72B8-B81E-4B76-8AF7-B8B4003A7F10","KW5","6DG",58.27049,-3.380465
"KW56DJ",-3.369492,58.2885,2098.785,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DJ",58.27056,-3.380661
"KW56DL",-3.37673,58.27835,895.7628,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DL",58.27056,-3.380661
"KW56DN",-3.369294,58.28161,1396.945,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DN",58.27056,-3.380661
"KW56DP",-3.382012,58.27451,446.4894,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DP",58.27056,-3.380661
"KW56DQ",-3.390771,58.28742,1966.143,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DQ",58.27056,-3.380661
"KW56DR",-3.380004,58.27328,304.4446,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DR",58.27056,-3.380661
"KW56DS",-3.386105,58.27714,798.3191,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DS",58.27056,-3.380661
"KW56DT",-3.399813,58.26804,1154.555,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DT",58.27056,-3.380661
"KW56DU",-3.41005,58.28883,2660.599,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DU",58.27056,-3.380661
"KW56DW",-3.384805,58.27573,623.8607,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DW",58.27056,-3.380661
"KW56DX",-3.403501,58.3651,10596.66,151.2942,"81B332F7-0BBF-33F1-E053-A03BA40A2BEA","71FB1F9B-BEF6-4837-A3C5-68BA9B36FE91","KW5","6DX",58.27056,-3.380661
"KW56WZ",-3.438292,58.24624,1026.896,691.463,"81B3347B-19E2-33F1-E053-A03BA40A2BEA","357F4D85-CEE5-498E-A32F-A1C7CF594E7F","KW5","6WZ",58.24491,-3.420928
