"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N41AA",-0.102161,51.57775,229.4811,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AA",51.57729,-0.09892344
"N41AB",-0.100278,51.57792,116.6726,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AB",51.57729,-0.09892344
"N41AD",-0.102164,51.57804,238.8536,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AD",51.57729,-0.09892344
"N41AE",-0.100267,51.57819,136.2134,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AE",51.57729,-0.09892344
"N41AF",-0.098666,51.5785,135.9766,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AF",51.57729,-0.09892344
"N41AG",-0.098884,51.57916,208.2144,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AG",51.57729,-0.09892344
"N41AH",-0.097194,51.57538,191.8313,477932,"81B3331E-36D8-33F1-E053-A03BA40A2BEA","BF3030E8-6B45-4F53-9ED0-908F3619468C","N4","1AH",51.57369,-0.09781231
"N41AJ",-0.099616,51.58028,335.9388,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AJ",51.57729,-0.09892344
"N41AL",-0.099799,51.5811,428.1003,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AL",51.57729,-0.09892344
"N41AN",-0.099891,51.58165,430.7317,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N4","1AN",51.5853,-0.09778562
"N41AP",-0.099889,51.58171,424.0972,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N4","1AP",51.5853,-0.09778562
"N41AQ",-0.098988,51.57977,276.3951,8582.325,"81B3331E-36D6-33F1-E053-A03BA40A2BEA","A70D2A3E-1B5D-48F7-BC11-58B2EA8B75E5","N4","1AQ",51.57729,-0.09892344
"N41AR",-0.103617,51.58127,441.0819,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N4","1AR",51.58496,-0.1059529
"N41AS",-0.101069,51.58145,483.8145,539.744,"81B332FD-A81A-33F1-E053-A03BA40A2BEA","BFCA0F10-28EF-43BE-BA6A-8B1CB0655EA8","N4","1AS",51.5853,-0.09778562
"N41AT",-0.103554,51.58104,467.0259,5086.962,"81B332F7-0322-33F1-E053-A03BA40A2BEA","9D1B8E35-7AFB-44C7-B5E5-D76266BE3986","N4","1AT",51.58496,-0.1059529
