"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR53AA",-3.027504,52.2058,615.9977,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AA",52.2007,-3.023972
"HR53AB",-3.031294,52.20578,753.2982,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AB",52.2007,-3.023972
"HR53AD",-3.02773,52.20671,715.1931,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AD",52.2007,-3.023972
"HR53AE",-3.025335,52.20567,560.8792,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AE",52.2007,-3.023972
"HR53AF",-3.033409,52.20614,883.1293,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AF",52.2007,-3.023972
"HR53AG",-3.036274,52.20473,950.7614,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AG",52.2007,-3.023972
"HR53AH",-3.038937,52.20598,1176.581,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AH",52.2007,-3.023972
"HR53AJ",-3.033961,52.20345,746.2605,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AJ",52.2007,-3.023972
"HR53AL",-3.033445,52.20258,678.6747,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AL",52.2007,-3.023972
"HR53AN",-3.036445,52.20203,859.6158,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3AN",52.19999,-3.024279
"HR53AP",-3.035883,52.20302,851.6872,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AP",52.2007,-3.023972
"HR53AQ",-3.039394,52.20487,1148.623,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AQ",52.2007,-3.023972
"HR53AR",-3.036897,52.2032,923.6071,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AR",52.2007,-3.023972
"HR53AS",-3.034892,52.20318,793.6683,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AS",52.2007,-3.023972
"HR53AT",-3.041502,52.20551,1308.656,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AT",52.2007,-3.023972
"HR53AU",-3.028952,52.20387,489.4118,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AU",52.2007,-3.023972
"HR53AW",-3.03669,52.2025,889.5206,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AW",52.2007,-3.023972
"HR53AX",-3.030189,52.20359,531.8417,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AX",52.2007,-3.023972
"HR53AY",-3.030609,52.204,582.5114,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AY",52.2007,-3.023972
"HR53AZ",-3.03195,52.2038,643.759,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3AZ",52.2007,-3.023972
"HR53BA",-3.032407,52.20452,714.4851,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BA",52.2007,-3.023972
"HR53BB",-3.034239,52.20467,827.3596,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BB",52.2007,-3.023972
"HR53BD",-3.034238,52.20465,826.1763,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BD",52.2007,-3.023972
"HR53BE",-3.03249,52.20372,670.7934,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BE",52.2007,-3.023972
"HR53BG",-3.029174,52.20397,507.6853,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BG",52.2007,-3.023972
"HR53BH",-3.03171,52.20289,580.6139,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BH",52.2007,-3.023972
"HR53BJ",-3.029979,52.20334,503.8178,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BJ",52.2007,-3.023972
"HR53BL",-3.02735,52.20421,453.064,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BL",52.2007,-3.023972
"HR53BN",-3.02725,52.20369,400.3972,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BN",52.2007,-3.023972
"HR53BP",-3.027488,52.20448,483.5607,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BP",52.2007,-3.023972
"HR53BQ",-3.031348,52.20307,567.4564,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BQ",52.2007,-3.023972
"HR53BS",-3.027461,52.20516,550.2191,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BS",52.2007,-3.023972
"HR53BT",-3.026337,52.20401,402.0399,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BT",52.2007,-3.023972
"HR53BU",-3.025211,52.20346,318.6694,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BU",52.2007,-3.023972
"HR53BW",-3.026889,52.2045,467.1046,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BW",52.2007,-3.023972
"HR53BX",-3.0244,52.20507,486.9617,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BX",52.2007,-3.023972
"HR53BY",-3.02392,52.20522,502.5588,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BY",52.2007,-3.023972
"HR53BZ",-3.025626,52.20431,416.4496,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3BZ",52.2007,-3.023972
"HR53DA",-3.02347,52.206,589.9391,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DA",52.2007,-3.023972
"HR53DB",-3.021801,52.20472,470.4924,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DB",52.2007,-3.023972
"HR53DD",-3.020534,52.20562,594.8937,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DD",52.2007,-3.023972
"HR53DE",-3.020935,52.20646,673.048,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DE",52.2007,-3.023972
"HR53DF",-3.019837,52.2065,703.3577,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DF",52.2007,-3.023972
"HR53DG",-3.02502,52.20468,448.2224,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DG",52.2007,-3.023972
"HR53DH",-3.028038,52.20356,421.4877,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DH",52.2007,-3.023972
"HR53DJ",-3.028489,52.20348,436.2692,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DJ",52.2007,-3.023972
"HR53DL",-3.028509,52.20307,405.9876,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DL",52.2007,-3.023972
"HR53DN",-3.031225,52.2047,664.7272,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DN",52.2007,-3.023972
"HR53DP",-3.027655,52.20346,396.4881,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DP",52.2007,-3.023972
"HR53DQ",-3.023836,52.20413,381.7905,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DQ",52.2007,-3.023972
"HR53DR",-3.028574,52.20399,481.968,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DR",52.2007,-3.023972
"HR53DS",-3.025813,52.20038,113.1609,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3DS",52.19999,-3.024279
"HR53DT",-3.027683,52.20209,296.1083,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DT",52.2007,-3.023972
"HR53DU",-3.02816,52.20188,314.2169,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DU",52.2007,-3.023972
"HR53DW",-3.027681,52.2027,336.3927,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DW",52.2007,-3.023972
"HR53DX",-3.026384,52.20228,240.2099,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DX",52.2007,-3.023972
"HR53DY",-3.023755,52.20125,62.54957,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DY",52.2007,-3.023972
"HR53DZ",-3.026235,52.20089,155.6735,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3DZ",52.2007,-3.023972
"HR53EA",-3.022556,52.19936,136.4353,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EA",52.19999,-3.024279
"HR53EB",-3.027053,52.20081,210.3282,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3EB",52.2007,-3.023972
"HR53ED",-3.028084,52.2043,488.7585,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3ED",52.2007,-3.023972
"HR53EE",-3.031759,52.20439,670.5323,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3EE",52.2007,-3.023972
"HR53EF",-3.057591,52.20702,2396.225,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3EF",52.2007,-3.023972
"HR53EG",-3.045727,52.20408,1529.287,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3EG",52.2007,-3.023972
"HR53EH",-3.043645,52.20081,1323.046,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EH",52.19999,-3.024279
"HR53EJ",-3.052367,52.20207,1928.272,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EJ",52.19999,-3.024279
"HR53EL",-3.043058,52.20009,1279.912,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EL",52.19999,-3.024279
"HR53EN",-3.061611,52.19332,2650.127,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EN",52.19999,-3.024279
"HR53EP",-3.098598,52.18927,5203.83,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EP",52.19999,-3.024279
"HR53EQ",-3.040725,52.20234,1150.961,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EQ",52.19999,-3.024279
"HR53ER",-3.058123,52.18561,2806.926,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3ER",52.19999,-3.024279
"HR53ES",-3.063566,52.17348,3982.34,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3ES",52.19999,-3.024279
"HR53ET",-3.046303,52.17318,3337.724,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3ET",52.19999,-3.024279
"HR53EU",-3.037443,52.17567,2849.306,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EU",52.19999,-3.024279
"HR53EW",-3.080802,52.18838,4062.929,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EW",52.19999,-3.024279
"HR53EX",-3.047956,52.16509,4202.687,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EX",52.19999,-3.024279
"HR53EY",-3.031189,52.17776,2515.72,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EY",52.19999,-3.024279
"HR53EZ",-3.027815,52.18312,1890.537,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3EZ",52.19999,-3.024279
"HR53FA",-3.030302,52.20529,668.2017,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FA",52.2007,-3.023972
"HR53FB",-3.021906,52.19973,140.1295,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","65F6F085-B7A9-45A9-B899-2266E19640C8","HR5","3FB",52.2004,-3.02364
"HR53FD",-3.022101,52.20055,106.1926,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","65F6F085-B7A9-45A9-B899-2266E19640C8","HR5","3FD",52.2004,-3.02364
"HR53FE",-3.02392,52.2046,433.5088,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FE",52.2007,-3.023972
"HR53FF",-3.031314,52.20351,589.8426,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FF",52.2007,-3.023972
"HR53FG",-3.026151,52.20486,485.6538,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FG",52.2007,-3.023972
"HR53FH",-3.02928,52.20538,633.6995,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FH",52.2007,-3.023972
"HR53FJ",-3.029239,52.20488,586.9288,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FJ",52.2007,-3.023972
"HR53FL",-3.028688,52.19624,513.5635,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3FL",52.19999,-3.024279
"HR53FN",-3.031338,52.20389,614.4111,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FN",52.2007,-3.023972
"HR53FP",-3.024018,52.20499,476.5366,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FP",52.2007,-3.023972
"HR53FQ",-2.969082,52.19277,3814.11,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","65F6F085-B7A9-45A9-B899-2266E19640C8","HR5","3FQ",52.2004,-3.02364
"HR53FR",-2.981396,52.23112,4456.314,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","HR5","3FR",52.2007,-3.023972
"HR53GA",-3.023356,52.19913,114.1864,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3GA",52.19999,-3.024279
"HR53GB",-3.024326,52.19935,71.37378,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3GB",52.19999,-3.024279
"HR53GH",-3.024162,52.19983,18.89784,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","4B35CBA7-DF4A-4A22-AF91-6F35CA439B12","HR5","3GH",52.19999,-3.024279
