"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV243AA",-4.352321,57.90131,13835.61,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AA",58.02219,-4.407897
"IV243AB",-4.297009,57.87186,14572.28,6515473,"81B33386-69CB-33F1-E053-A03BA40A2BEA","EE96D347-4D6D-425B-8F41-CC05A0694155","IV24","3AB",57.78537,-4.112092
"IV243AD",-4.234846,57.87801,12606.45,6515473,"81B33386-69CB-33F1-E053-A03BA40A2BEA","EE96D347-4D6D-425B-8F41-CC05A0694155","IV24","3AD",57.78537,-4.112092
"IV243AE",-4.235846,57.87863,12690.36,17758.76,"81B33386-6A00-33F1-E053-A03BA40A2BEA","9688D1D3-13C8-4525-80F7-BEBAAA234AAE","IV24","3AE",57.8835,-4.021387
"IV243AF",-4.214433,57.88972,11432.04,17758.76,"81B33386-6A00-33F1-E053-A03BA40A2BEA","9688D1D3-13C8-4525-80F7-BEBAAA234AAE","IV24","3AF",57.8835,-4.021387
"IV243AG",-4.337459,57.89203,15058.66,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AG",58.02219,-4.407897
"IV243AH",-4.334401,57.89222,15089.09,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AH",58.02219,-4.407897
"IV243AJ",-4.341932,57.89282,14902.3,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AJ",58.02219,-4.407897
"IV243AL",-4.363961,57.88141,15867.71,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AL",58.02219,-4.407897
"IV243AN",-4.35248,57.89031,15024.89,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AN",58.02219,-4.407897
"IV243AP",-4.333695,57.89252,15069.18,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AP",58.02219,-4.407897
"IV243AQ",-4.352233,57.89041,15016.79,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AQ",58.02219,-4.407897
"IV243AR",-4.309253,57.89841,14938.03,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","ABA2DDA6-FD10-44BD-9AD0-6C8D9FEBE64D","IV24","3AR",58.02265,-4.405576
"IV243AS",-4.331297,57.91071,13193.88,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AS",58.02219,-4.407897
"IV243AT",-4.297773,57.9359,11551.78,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","ABA2DDA6-FD10-44BD-9AD0-6C8D9FEBE64D","IV24","3AT",58.02265,-4.405576
"IV243AW",-4.371097,57.91061,12595.7,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3AW",58.02219,-4.407897
"IV243BG",-4.371532,57.88422,15491.02,6656.05,"81B333A5-0F57-33F1-E053-A03BA40A2BEA","DDDBBE58-3348-4970-976A-6023BEDAE6E5","IV24","3BG",58.02219,-4.407897
