"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV130AA",-1.422505,52.60355,617.9591,57685.94,"81B332F9-DF4E-33F1-E053-A03BA40A2BEA","4558814C-BDAA-4F44-9035-646B15FC94CC","CV13","0AA",52.59966,-1.415971
"CV130AB",-1.412111,52.598,243.0568,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","9293CDB0-2CF5-4B01-B807-E1788FEBCFC1","CV13","0AB",52.59816,-1.408522
"CV130AD",-1.407225,52.60231,436.0005,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","A250DDB2-1460-44AF-8FCA-FFDF44AD07CF","CV13","0AD",52.5984,-1.406628
"CV130AE",-1.387713,52.61336,2097.395,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","A250DDB2-1460-44AF-8FCA-FFDF44AD07CF","CV13","0AE",52.5984,-1.406628
"CV130AG",-1.383496,52.60173,1531.471,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AG",52.59724,-1.404936
"CV130AH",-1.388149,52.6001,1177.375,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AH",52.59724,-1.404936
"CV130AJ",-1.384274,52.5985,1402.559,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AJ",52.59724,-1.404936
"CV130AL",-1.389495,52.59611,1050.48,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AL",52.59724,-1.404936
"CV130AN",-1.373702,52.64827,2996.352,1331543,"81B332FB-C953-33F1-E053-A03BA40A2BEA","18BB8276-184E-40FC-8BB8-A1C4B93EBC98","CV13","0AN",52.65362,-1.330167
"CV130AP",-1.382764,52.60192,1585.242,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AP",52.59724,-1.404936
"CV130AQ",-1.384851,52.60158,1439.733,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AQ",52.59724,-1.404936
"CV130AR",-1.372005,52.61436,2927.11,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","5B9F9E01-9EC7-474D-BAB3-75E68357A288","CV13","0AR",52.59724,-1.404936
"CV130AS",-1.372134,52.61672,3093.925,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","A250DDB2-1460-44AF-8FCA-FFDF44AD07CF","CV13","0AS",52.5984,-1.406628
"CV130AT",-1.372935,52.61713,3084.524,51477.84,"81B33302-AACA-33F1-E053-A03BA40A2BEA","A250DDB2-1460-44AF-8FCA-FFDF44AD07CF","CV13","0AT",52.5984,-1.406628
