"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN96RH",-0.530692,52.34664,1502.035,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RH",52.3379,-0.5475497
"NN96RJ",-0.554448,52.34836,938.8082,2383041,"81B33303-4ABF-33F1-E053-A03BA40A2BEA","BD8E1296-B9E4-495F-91CB-CF948164772F","NN9","6RJ",52.34519,-0.5672561
"NN96RL",-0.546436,52.31423,2621.056,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","AF1F6306-7471-45AF-96FC-41C5B47AB7C1","NN9","6RL",52.33773,-0.5492706
"NN96RN",-0.545736,52.34272,549.6833,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RN",52.3379,-0.5475497
"NN96RP",-0.676491,52.30177,306.6339,68377.98,"81B332FC-B343-33F1-E053-A03BA40A2BEA","FC41B5CF-A220-4886-9397-5B1DE057A558","NN9","6RP",52.29969,-0.6794435
"NN96RQ",-0.543732,52.34029,370.8386,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RQ",52.3379,-0.5475497
"NN96RR",-0.550428,52.33929,189.8508,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","AF1F6306-7471-45AF-96FC-41C5B47AB7C1","NN9","6RR",52.33773,-0.5492706
"NN96RS",-0.550389,52.33869,131.0325,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","AF1F6306-7471-45AF-96FC-41C5B47AB7C1","NN9","6RS",52.33773,-0.5492706
"NN96RT",-0.563509,52.33063,861.4512,2383041,"81B33303-4ABF-33F1-E053-A03BA40A2BEA","E98A85D1-D982-47C1-B49D-34F995FECBEB","NN9","6RT",52.33525,-0.5736895
"NN96RU",-0.532398,52.34742,1476.228,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RU",52.3379,-0.5475497
"NN96RW",-0.530842,52.34787,1586.166,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RW",52.3379,-0.5475497
"NN96RX",-0.529976,52.34696,1562.362,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RX",52.3379,-0.5475497
"NN96RY",-0.532276,52.34802,1530.446,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RY",52.3379,-0.5475497
"NN96RZ",-0.53198,52.34765,1514.28,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6RZ",52.3379,-0.5475497
"NN96SA",-0.543887,52.35076,1451.41,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SA",52.3379,-0.5475497
"NN96SB",-0.54515,52.35029,1387.274,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SB",52.3379,-0.5475497
"NN96SD",-0.545154,52.35063,1425.015,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SD",52.3379,-0.5475497
"NN96SE",-0.541056,52.34976,1390.87,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SE",52.3379,-0.5475497
"NN96SF",-0.541373,52.34951,1356.987,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SF",52.3379,-0.5475497
"NN96SG",-0.540071,52.35023,1461.572,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SG",52.3379,-0.5475497
"NN96SH",-0.538233,52.34991,1477.592,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SH",52.3379,-0.5475497
"NN96SJ",-0.540971,52.34879,1290.814,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SJ",52.3379,-0.5475497
"NN96SL",-0.542485,52.34962,1347.707,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SL",52.3379,-0.5475497
"NN96SN",-0.542996,52.34881,1251.592,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SN",52.3379,-0.5475497
"NN96SP",-0.542031,52.34871,1258.553,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","NN9","6SP",52.3379,-0.5475497
