"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W71AA",-0.337894,51.5185,673.2217,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AA",51.52296,-0.3313033
"W71AB",-0.337949,51.51976,581.0646,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AB",51.52296,-0.3313033
"W71AD",-0.339012,51.52064,592.2651,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AD",51.52296,-0.3313033
"W71AE",-0.339256,51.52146,574.7534,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AE",51.52296,-0.3313033
"W71AF",-0.337861,51.52217,462.0436,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AF",51.52296,-0.3313033
"W71AG",-0.337813,51.5227,451.2768,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AG",51.52296,-0.3313033
"W71AH",-0.338008,51.52171,484.2835,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AH",51.52296,-0.3313033
"W71AJ",-0.33407,51.52296,191.416,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AJ",51.52296,-0.3313033
"W71AL",-0.334263,51.5232,206.5272,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AL",51.52296,-0.3313033
"W71AN",-0.336059,51.52416,355.1721,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AN",51.52296,-0.3313033
"W71AP",-0.334435,51.52245,223.9965,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AP",51.52296,-0.3313033
"W71AQ",-0.338385,51.52125,525.7244,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AQ",51.52296,-0.3313033
"W71AR",-0.333671,51.52246,173.1334,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AR",51.52296,-0.3313033
"W71AS",-0.332201,51.52165,158.0504,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AS",51.52296,-0.3313033
"W71AT",-0.33278,51.52197,150.4352,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AT",51.52296,-0.3313033
"W71AU",-0.331648,51.51942,372.1143,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","CE7D5404-818D-41A6-B641-327A59828EB2","W7","1AU",51.52269,-0.3304704
"W71AW",-0.335652,51.52425,333.5928,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AW",51.52296,-0.3313033
"W71AX",-0.332291,51.51918,409.8325,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","CE7D5404-818D-41A6-B641-327A59828EB2","W7","1AX",51.52269,-0.3304704
"W71AY",-0.33223,51.52323,71.07817,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AY",51.52296,-0.3313033
"W71AZ",-0.332271,51.52307,68.18032,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1AZ",51.52296,-0.3313033
"W71BA",-0.331771,51.52255,55.36634,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BA",51.52296,-0.3313033
"W71BB",-0.33189,51.52189,125.5056,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BB",51.52296,-0.3313033
"W71BD",-0.332655,51.52068,269.8402,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","CE7D5404-818D-41A6-B641-327A59828EB2","W7","1BD",51.52269,-0.3304704
"W71BE",-0.332437,51.52111,220.3688,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BE",51.52296,-0.3313033
"W71BF",-0.338285,51.52241,486.8361,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BF",51.52296,-0.3313033
"W71BG",-0.339917,51.52392,605.4407,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BG",51.52296,-0.3313033
"W71BH",-0.339213,51.52306,547.342,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BH",51.52296,-0.3313033
"W71BJ",-0.339901,51.52452,619.7262,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BJ",51.52296,-0.3313033
"W71BL",-0.338145,51.5239,484.6477,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BL",51.52296,-0.3313033
"W71BN",-0.336827,51.52327,383.7597,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BN",51.52296,-0.3313033
"W71BP",-0.337217,51.52641,560.7692,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BP",51.52296,-0.3313033
"W71BQ",-0.340281,51.52342,623.2439,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BQ",51.52296,-0.3313033
"W71BS",-0.335987,51.52734,584.6015,5903.586,"81B3338E-BF9A-33F1-E053-A03BA40A2BEA","86B999AE-85A9-4297-B826-6829F22B30FB","W7","1BS",51.52296,-0.3313033
