"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SM14BD",-0.193024,51.35992,271.0001,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","1A532BE2-CCB1-4374-945B-2DF03F243024","SM1","4BD",51.36183,-0.1906064
"SM14BE",-0.186753,51.36375,217.5445,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","F25FEE00-F3D6-4A0B-88B0-F7F5D3A3CC78","SM1","4BE",51.36252,-0.1891873
"SM14BF",-0.1927,51.36632,318.1174,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BF",51.36377,-0.1906279
"SM14BG",-0.191411,51.36585,237.7707,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BG",51.36377,-0.1906279
"SM14BH",-0.192354,51.36899,316.7478,6869.165,"81B332FC-B21F-33F1-E053-A03BA40A2BEA","853E7F32-30FC-4207-8402-D63687F9B501","SM1","4BH",51.37125,-0.1951437
"SM14BJ",-0.186133,51.36382,256.8142,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","F25FEE00-F3D6-4A0B-88B0-F7F5D3A3CC78","SM1","4BJ",51.36252,-0.1891873
"SM14BL",-0.189598,51.36594,251.7374,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BL",51.36377,-0.1906279
"SM14BN",-0.18874,51.36546,229.9072,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BN",51.36377,-0.1906279
"SM14BP",-0.188364,51.36599,292.8953,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BP",51.36377,-0.1906279
"SM14BQ",-0.190288,51.36592,240.7492,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BQ",51.36377,-0.1906279
"SM14BR",-0.19396,51.36897,265.893,6869.165,"81B332FC-B21F-33F1-E053-A03BA40A2BEA","853E7F32-30FC-4207-8402-D63687F9B501","SM1","4BR",51.37125,-0.1951437
"SM14BS",-0.188213,51.36571,273.4458,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BS",51.36377,-0.1906279
"SM14BT",-0.187171,51.36555,311.2776,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BT",51.36377,-0.1906279
"SM14BU",-0.186711,51.36556,337.2378,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BU",51.36377,-0.1906279
"SM14BW",-0.194203,51.3691,247.3108,6869.165,"81B332FC-B21F-33F1-E053-A03BA40A2BEA","853E7F32-30FC-4207-8402-D63687F9B501","SM1","4BW",51.37125,-0.1951437
"SM14BX",-0.187171,51.36482,267.1235,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","CE0EA4F3-A973-4785-9840-3439FDC4EED6","SM1","4BX",51.36377,-0.1906279
"SM14BY",-0.186556,51.36402,247.2861,21078.65,"81B33373-F86D-33F1-E053-A03BA40A2BEA","F25FEE00-F3D6-4A0B-88B0-F7F5D3A3CC78","SM1","4BY",51.36252,-0.1891873
