"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM61AA",0.362739,51.87233,525.0923,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AA",51.87219,0.3550942
"CM61AB",0.363188,51.8723,555.8013,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AB",51.87219,0.3550942
"CM61AD",0.363217,51.8723,557.812,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AD",51.87219,0.3550942
"CM61AE",0.365012,51.87082,697.654,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AE",51.87219,0.3550942
"CM61AF",0.366157,51.86936,821.9907,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AF",51.87219,0.3550942
"CM61AG",0.362581,51.87236,514.3665,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AG",51.87219,0.3550942
"CM61AH",0.363219,51.87151,562.7919,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AH",51.87219,0.3550942
"CM61AJ",0.364997,51.8694,747.1196,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AJ",51.87219,0.3550942
"CM61AL",0.363967,51.87084,627.2659,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AL",51.87219,0.3550942
"CM61AN",0.308911,51.80418,5058.834,356444,"81B33371-ADD6-33F1-E053-A03BA40A2BEA","A58C1C8D-BB40-4488-A3A8-34B3C300B26E","CM6","1AN",51.82706,0.2453022
"CM61AP",0.365515,51.8696,771.2625,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AP",51.87219,0.3550942
"CM61AQ",0.362574,51.87197,514.0952,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AQ",51.87219,0.3550942
"CM61AR",0.285607,51.86711,2792.444,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM6","1AR",51.86179,0.2458621
"CM61AS",0.362764,51.8706,555.4444,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AS",51.87219,0.3550942
"CM61AT",0.362349,51.87323,511.3928,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AT",51.87219,0.3550942
"CM61AU",0.362423,51.87294,510.1038,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AU",51.87219,0.3550942
"CM61AW",0.364512,51.8707,667.4836,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AW",51.87219,0.3550942
"CM61AX",0.361859,51.87329,480.2376,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AX",51.87219,0.3550942
"CM61AY",0.361718,51.87391,493.4193,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AY",51.87219,0.3550942
"CM61AZ",0.362475,51.87535,616.8205,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1AZ",51.87219,0.3550942
"CM61BA",0.362765,51.87533,631.8599,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BA",51.87219,0.3550942
"CM61BB",0.361836,51.87423,515.6456,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BB",51.87219,0.3550942
"CM61BD",0.363209,51.87298,564.044,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BD",51.87219,0.3550942
"CM61BE",0.363948,51.87266,610.1049,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BE",51.87219,0.3550942
"CM61BG",0.365229,51.87326,705.9985,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BG",51.87219,0.3550942
"CM61BH",0.363263,51.87014,605.3707,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BH",51.87219,0.3550942
"CM61BJ",0.362702,51.86885,640.4912,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BJ",51.87219,0.3550942
"CM61BL",0.364437,51.86869,749.9082,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BL",51.87219,0.3550942
"CM61BN",0.364573,51.86825,784.3652,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BN",51.87219,0.3550942
"CM61BP",0.359782,51.86968,426.0525,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BP",51.87219,0.3550942
"CM61BQ",0.367553,51.86939,909.9905,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BQ",51.87219,0.3550942
"CM61BS",0.361588,51.8695,536.92,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BS",51.87219,0.3550942
"CM61BT",0.36257,51.86967,584.4263,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BT",51.87219,0.3550942
"CM61BU",0.358998,51.8694,409.3577,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BU",51.87219,0.3550942
"CM61BW",0.363964,51.86826,749.1944,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BW",51.87219,0.3550942
"CM61BX",0.364188,51.87585,662.5334,34162.06,"81B33302-D4E4-33F1-E053-A03BA40A2BEA","4F55AA66-075F-45BE-AA33-74E8A73494B2","CM6","1BX",51.88094,0.3591725
"CM61BY",0.365479,51.87444,755.5339,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BY",51.87219,0.3550942
"CM61BZ",0.364168,51.87464,680.1331,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1BZ",51.87219,0.3550942
"CM61DA",0.360858,51.87303,406.5821,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1DA",51.87219,0.3550942
"CM61DB",0.367469,51.86447,1207.701,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1DB",51.87219,0.3550942
"CM61DD",0.283525,51.86674,2643.949,3712565,"81B33304-FEDE-33F1-E053-A03BA40A2BEA","B39B6312-23FC-43AB-86F0-F0FC89B96392","CM6","1DD",51.86179,0.2458621
"CM61DE",0.357375,51.87505,304.8573,7502.435,"81B332FA-C86A-33F1-E053-A03BA40A2BEA","2A381102-3FA3-4449-A402-A9341149CF5D","CM6","1DE",51.87364,0.3535657
"CM61DF",0.327145,51.83182,4881.951,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1DF",51.87219,0.3550942
"CM61DG",0.357936,51.873,214.8503,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1DG",51.87219,0.3550942
"CM61DH",0.566235,51.87644,751.5683,1414.078,"81B332F6-C9AF-33F1-E053-A03BA40A2BEA","0A39465A-E0F9-43F7-92EA-9104C17817FF","CM6","1DH",51.87926,0.5761855
"CM61DJ",0.35901,51.87297,282.4162,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1DJ",51.87219,0.3550942
"CM61DL",0.355255,51.87257,44.35099,999.7953,"81B3347D-2E5C-33F1-E053-A03BA40A2BEA","7ADA7A68-B5C6-42E1-A6B4-3B19844BFCD8","CM6","1DL",51.87219,0.3550942
"CM61DN",0.352752,51.87277,111.8953,7502.435,"81B332FA-C86A-33F1-E053-A03BA40A2BEA","2A381102-3FA3-4449-A402-A9341149CF5D","CM6","1DN",51.87364,0.3535657
