"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA110AA",0.367722,51.44273,269.0959,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AA",51.44511,0.3684126
"DA110AB",0.366364,51.44263,310.2125,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AB",51.44511,0.3684126
"DA110AD",0.365182,51.44257,360.109,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AD",51.44511,0.3684126
"DA110AE",0.365701,51.44233,361.9039,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AE",51.44511,0.3684126
"DA110AF",0.367756,51.44227,319.215,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AF",51.44511,0.3684126
"DA110AG",0.368444,51.44195,319.3083,6248.014,"81B33328-351A-33F1-E053-A03BA40A2BEA","7A55484F-FC1E-4FBA-B94A-AEA07479D792","DA11","0AG",51.44422,0.3712564
"DA110AH",0.365255,51.44485,220.7889,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AH",51.44511,0.3684126
"DA110AJ",0.364512,51.44215,425.5356,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AJ",51.44511,0.3684126
"DA110AL",0.36457,51.44272,376.2671,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AL",51.44511,0.3684126
"DA110AN",0.364663,51.44478,262.4656,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AN",51.44511,0.3684126
"DA110AP",0.369774,51.44428,68.19153,6248.014,"81B33328-351A-33F1-E053-A03BA40A2BEA","25256932-2E0F-492C-B8D5-BB17474F1340","DA11","0AP",51.44485,0.3701167
"DA110AQ",0.363061,51.4422,492.0953,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AQ",51.44511,0.3684126
"DA110AR",0.367871,51.44227,318.3974,349.3876,"81B33328-3486-33F1-E053-A03BA40A2BEA","1CC82990-CEBB-4181-93BD-569C25E4D891","DA11","0AR",51.44511,0.3684126
"DA110AS",0.368537,51.44234,281.5053,6248.014,"81B33328-351A-33F1-E053-A03BA40A2BEA","7A55484F-FC1E-4FBA-B94A-AEA07479D792","DA11","0AS",51.44422,0.3712564
