"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N200AA",-0.160819,51.62839,868.7306,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","A0DA966F-90A0-4ADE-A742-9E72C8A8FE3E","N20","0AA",51.63459,-0.1531611
"N200AB",-0.160076,51.62818,851.374,126222.6,"81B3331E-35A2-33F1-E053-A03BA40A2BEA","2C1BC6BB-247B-4D8A-A8D8-2E05D6BC62CF","N20","0AB",51.62054,-0.1593245
"N200AD",-0.157737,51.6285,695.7725,190036.7,"81B3331E-3516-33F1-E053-A03BA40A2BEA","C65AD790-61A1-48B0-95A4-5B2ECCD05071","N20","0AD",51.62913,-0.1477093
"N200AE",-0.156766,51.62964,604.167,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","A0DA966F-90A0-4ADE-A742-9E72C8A8FE3E","N20","0AE",51.63459,-0.1531611
"N200AF",-0.152029,51.63171,330.2057,316781.4,"81B33341-5458-33F1-E053-A03BA40A2BEA","A0DA966F-90A0-4ADE-A742-9E72C8A8FE3E","N20","0AF",51.63459,-0.1531611
"N200AG",-0.156381,51.62844,603.5139,190036.7,"81B3331E-3516-33F1-E053-A03BA40A2BEA","C65AD790-61A1-48B0-95A4-5B2ECCD05071","N20","0AG",51.62913,-0.1477093
"N200AH",-0.153689,51.62928,413.0611,190036.7,"81B3331E-3516-33F1-E053-A03BA40A2BEA","C65AD790-61A1-48B0-95A4-5B2ECCD05071","N20","0AH",51.62913,-0.1477093
"N200AJ",-0.154232,51.62942,451.372,190036.7,"81B3331E-3516-33F1-E053-A03BA40A2BEA","C65AD790-61A1-48B0-95A4-5B2ECCD05071","N20","0AJ",51.62913,-0.1477093
"N200AL",-0.15523,51.62939,519.9105,190036.7,"81B3331E-3516-33F1-E053-A03BA40A2BEA","C65AD790-61A1-48B0-95A4-5B2ECCD05071","N20","0AL",51.62913,-0.1477093
"N200AN",-0.156093,51.62877,580.1097,190036.7,"81B3331E-3516-33F1-E053-A03BA40A2BEA","C65AD790-61A1-48B0-95A4-5B2ECCD05071","N20","0AN",51.62913,-0.1477093
