"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W30AA",-0.268414,51.51984,879.374,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AA",51.5122,-0.2717145
"W30AB",-0.268621,51.52045,942.1136,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AB",51.5122,-0.2717145
"W30AD",-0.268828,51.52108,1006.868,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AD",51.5122,-0.2717145
"W30AE",-0.269078,51.52172,1073.856,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AE",51.5122,-0.2717145
"W30AF",-0.27613,51.52217,866.1592,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","4C83DD91-011D-4847-9F8F-201EC5E6C18E","W3","0AF",51.52865,-0.2830697
"W30AG",-0.269327,51.52238,1143.63,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AG",51.5122,-0.2717145
"W30AH",-0.270935,51.5233,1028.739,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","4C83DD91-011D-4847-9F8F-201EC5E6C18E","W3","0AH",51.52865,-0.2830697
"W30AJ",-0.272525,51.52319,948.9736,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","4C83DD91-011D-4847-9F8F-201EC5E6C18E","W3","0AJ",51.52865,-0.2830697
"W30AL",-0.271862,51.52317,985.9734,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","4C83DD91-011D-4847-9F8F-201EC5E6C18E","W3","0AL",51.52865,-0.2830697
"W30AN",-0.273804,51.52063,948.1327,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AN",51.5122,-0.2717145
"W30AP",-0.273603,51.52135,1026.016,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AP",51.5122,-0.2717145
"W30AQ",-0.274497,51.52098,994.8813,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AQ",51.5122,-0.2717145
"W30AR",-0.272604,51.52073,950.0479,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AR",51.5122,-0.2717145
"W30AS",-0.273886,51.51996,876.081,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AS",51.5122,-0.2717145
"W30AT",-0.274974,51.5194,832.0923,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AT",51.5122,-0.2717145
"W30AU",-0.274084,51.51931,807.314,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AU",51.5122,-0.2717145
"W30AW",-0.275059,51.52021,920.5731,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AW",51.5122,-0.2717145
"W30AX",-0.273233,51.51972,842.6555,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AX",51.5122,-0.2717145
"W30AY",-0.271663,51.51854,704.5442,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AY",51.5122,-0.2717145
"W30AZ",-0.269121,51.51867,741.3731,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0AZ",51.5122,-0.2717145
"W30BA",-0.276574,51.52436,654.9059,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","4C83DD91-011D-4847-9F8F-201EC5E6C18E","W3","0BA",51.52865,-0.2830697
"W30BB",-0.27561,51.52011,920.3586,21806.42,"81B3338F-6969-33F1-E053-A03BA40A2BEA","CED61AD5-8010-4B55-A872-7C1871BC7C90","W3","0BB",51.5122,-0.2717145
"W30BD",-0.256096,51.50534,158.7625,96986.08,"81B3338F-7193-33F1-E053-A03BA40A2BEA","DC2E5D3B-BE47-4192-BE3B-3C0BB983A757","W3","0BD",51.50665,-0.2570134
